region,variant,gender,freq,year,under40mortalityper1000livebirth
927,estimates,female,5Yearly,1950,58.7434627863238
927,estimates,male,5Yearly,1950,85.5120051634551
927,estimates,female,5Yearly,1955,49.4300399331351
927,estimates,male,5Yearly,1955,77.0689560367094
927,estimates,female,5Yearly,1960,45.1402138031634
927,estimates,male,5Yearly,1960,70.4086030467268
927,estimates,female,5Yearly,1965,42.1963476822288
927,estimates,male,5Yearly,1965,68.887545167808
927,estimates,female,5Yearly,1970,39.5359343691498
927,estimates,male,5Yearly,1970,65.9711964058659
927,estimates,female,5Yearly,1975,32.8705307152437
927,estimates,male,5Yearly,1975,58.6349806667977
927,estimates,female,5Yearly,1980,27.3747937202572
927,estimates,male,5Yearly,1980,50.4439509300071
927,estimates,female,5Yearly,1985,25.6298467457809
927,estimates,male,5Yearly,1985,48.9825211884018
927,estimates,female,5Yearly,1990,21.6084631085051
927,estimates,male,5Yearly,1990,42.505962776526
927,estimates,female,5Yearly,1995,20.3231046173475
927,estimates,male,5Yearly,1995,40.6599274886778
927,estimates,female,5Yearly,2000,17.7238287557104
927,estimates,male,5Yearly,2000,33.9993794977336
927,estimates,female,5Yearly,2005,15.7185577631126
927,estimates,male,5Yearly,2005,29.2422269115289
927,estimates,female,5Yearly,2010,14.2252836897032
927,estimates,male,5Yearly,2010,25.4962104436898
927,medium variant,female,5Yearly,2015,12.8956525930533
927,medium variant,male,5Yearly,2015,22.2529136613934
927,medium variant,female,5Yearly,2020,11.7497654222567
927,medium variant,male,5Yearly,2020,19.2529945359692
927,medium variant,female,5Yearly,2025,10.7652680863746
927,medium variant,male,5Yearly,2025,16.997688428725
927,medium variant,female,5Yearly,2030,9.85319973236154
927,medium variant,male,5Yearly,2030,15.1725656040762
927,medium variant,female,5Yearly,2035,8.98572360161953
927,medium variant,male,5Yearly,2035,13.5969291620643
927,medium variant,female,5Yearly,2040,8.25192198506963
927,medium variant,male,5Yearly,2040,12.1788204532584
927,medium variant,female,5Yearly,2045,7.50414836365554
927,medium variant,male,5Yearly,2045,10.9947534211301
927,medium variant,female,5Yearly,2050,6.87296317245956
927,medium variant,male,5Yearly,2050,9.99794459059955
927,medium variant,female,5Yearly,2055,6.2737983225436
927,medium variant,male,5Yearly,2055,9.01699989806537
927,medium variant,female,5Yearly,2060,5.74502128657972
927,medium variant,male,5Yearly,2060,8.09993603375025
927,medium variant,female,5Yearly,2065,5.23593736853767
927,medium variant,male,5Yearly,2065,7.29370419504816
927,medium variant,female,5Yearly,2070,4.79699398837208
927,medium variant,male,5Yearly,2070,6.52757704974438
927,medium variant,female,5Yearly,2075,4.3580200267791
927,medium variant,male,5Yearly,2075,5.8600420732815
927,medium variant,female,5Yearly,2080,3.96132253107051
927,medium variant,male,5Yearly,2080,5.27086620283834
927,medium variant,female,5Yearly,2085,3.61823177232645
927,medium variant,male,5Yearly,2085,4.78736008906289
927,medium variant,female,5Yearly,2090,3.24491639083413
927,medium variant,male,5Yearly,2090,4.26880666470009
927,medium variant,female,5Yearly,2095,2.91892188969189
927,medium variant,male,5Yearly,2095,3.8190470241799
