region,variant,gender,freq,year,under40mortalityper1000livebirth
914,Estimates,female,5yearly,1950,545.79610425842
914,Estimates,male,5yearly,1950,566.21980364524
914,Estimates,female,5yearly,1955,518.375364891956
914,Estimates,male,5yearly,1955,537.039032172868
914,Estimates,female,5yearly,1960,488.742431316217
914,Estimates,male,5yearly,1960,506.385006023594
914,Estimates,female,5yearly,1965,462.405256146716
914,Estimates,male,5yearly,1965,479.005765843296
914,Estimates,female,5yearly,1970,429.470788685836
914,Estimates,male,5yearly,1970,447.175523207604
914,Estimates,female,5yearly,1975,393.590876497591
914,Estimates,male,5yearly,1975,410.829020412056
914,Estimates,female,5yearly,1980,362.501265820422
914,Estimates,male,5yearly,1980,378.617761476412
914,Estimates,female,5yearly,1985,349.740917443596
914,Estimates,male,5yearly,1985,363.898679702132
914,Estimates,female,5yearly,1990,343.514152378617
914,Estimates,male,5yearly,1990,357.460735008038
914,Estimates,female,5yearly,1995,345.408980483626
914,Estimates,male,5yearly,1995,350.505839467541
914,Estimates,female,5yearly,2000,331.700439825045
914,Estimates,male,5yearly,2000,333.279269112014
914,Estimates,female,5yearly,2005,291.999019040802
914,Estimates,male,5yearly,2005,290.27795693846
914,Estimates,female,5yearly,2010,260.080500703193
914,Estimates,male,5yearly,2010,260.157300939494
914,Medium_variant,female,5yearly,2015,238.06312404092
914,Medium_variant,male,5yearly,2015,239.932072557086
914,Medium_variant,female,5yearly,2020,215.413494171694
914,Medium_variant,male,5yearly,2020,220.427677043324
914,Medium_variant,female,5yearly,2025,193.837411712893
914,Medium_variant,male,5yearly,2025,200.753132939156
914,Medium_variant,female,5yearly,2030,173.455421752448
914,Medium_variant,male,5yearly,2030,182.397874872916
914,Medium_variant,female,5yearly,2035,154.441437889392
914,Medium_variant,male,5yearly,2035,164.737239631636
914,Medium_variant,female,5yearly,2040,137.386889365307
914,Medium_variant,male,5yearly,2040,148.748115669089
914,Medium_variant,female,5yearly,2045,121.778240207612
914,Medium_variant,male,5yearly,2045,134.129814479803
914,Medium_variant,female,5yearly,2050,107.387513921144
914,Medium_variant,male,5yearly,2050,120.673301255594
914,Medium_variant,female,5yearly,2055,93.4969721853993
914,Medium_variant,male,5yearly,2055,108.889093302335
914,Medium_variant,female,5yearly,2060,81.9620202486585
914,Medium_variant,male,5yearly,2060,98.6084554759937
914,Medium_variant,female,5yearly,2065,71.4350219328422
914,Medium_variant,male,5yearly,2065,89.0645360673491
914,Medium_variant,female,5yearly,2070,62.6559806616541
914,Medium_variant,male,5yearly,2070,80.13546662119
914,Medium_variant,female,5yearly,2075,55.2023679941142
914,Medium_variant,male,5yearly,2075,72.6568936580114
914,Medium_variant,female,5yearly,2080,48.6065422786207
914,Medium_variant,male,5yearly,2080,66.3042512909581
914,Medium_variant,female,5yearly,2085,43.411678213974
914,Medium_variant,male,5yearly,2085,61.2115423288861
914,Medium_variant,female,5yearly,2090,39.2414319175495
914,Medium_variant,male,5yearly,2090,57.1879880568003
914,Medium_variant,female,5yearly,2095,36.1241299971637
914,Medium_variant,male,5yearly,2095,52.8487426683322
