region,variant,gender,freq,year,under40mortalityper1000livebirth
921,Estimates,female,5yearly,1950,508.493110223357
921,Estimates,male,5yearly,1950,487.482122839417
921,Estimates,female,5yearly,1955,460.908953770897
921,Estimates,male,5yearly,1955,437.356373701933
921,Estimates,female,5yearly,1960,412.944833010434
921,Estimates,male,5yearly,1960,388.740111726861
921,Estimates,female,5yearly,1965,366.537922821698
921,Estimates,male,5yearly,1965,342.457901120427
921,Estimates,female,5yearly,1970,331.145128159002
921,Estimates,male,5yearly,1970,307.398500041395
921,Estimates,female,5yearly,1975,284.622893242846
921,Estimates,male,5yearly,1975,267.022829383422
921,Estimates,female,5yearly,1980,250.380173248087
921,Estimates,male,5yearly,1980,249.054084181698
921,Estimates,female,5yearly,1985,222.793368748958
921,Estimates,male,5yearly,1985,217.84944290888
921,Estimates,female,5yearly,1990,194.367249463536
921,Estimates,male,5yearly,1990,187.288640821194
921,Estimates,female,5yearly,1995,168.980574390261
921,Estimates,male,5yearly,1995,166.973672137184
921,Estimates,female,5yearly,2000,145.627134474961
921,Estimates,male,5yearly,2000,147.088235873568
921,Estimates,female,5yearly,2005,123.120926170499
921,Estimates,male,5yearly,2005,129.843820416556
921,Estimates,female,5yearly,2010,100.816752439347
921,Estimates,male,5yearly,2010,113.408729237833
921,Medium_variant,female,5yearly,2015,85.74535766957
921,Medium_variant,male,5yearly,2015,99.6234590119133
921,Medium_variant,female,5yearly,2020,73.3433214593868
921,Medium_variant,male,5yearly,2020,87.2850632668956
921,Medium_variant,female,5yearly,2025,63.1649114885182
921,Medium_variant,male,5yearly,2025,78.7772958677064
921,Medium_variant,female,5yearly,2030,54.5069509563723
921,Medium_variant,male,5yearly,2030,71.1847307859067
921,Medium_variant,female,5yearly,2035,48.5982919675164
921,Medium_variant,male,5yearly,2035,64.6321870445092
921,Medium_variant,female,5yearly,2040,43.5643762028405
921,Medium_variant,male,5yearly,2040,58.5578539132118
921,Medium_variant,female,5yearly,2045,39.1135156067736
921,Medium_variant,male,5yearly,2045,53.1568238741043
921,Medium_variant,female,5yearly,2050,35.2867543009583
921,Medium_variant,male,5yearly,2050,47.7393994774122
921,Medium_variant,female,5yearly,2055,31.8319671734395
921,Medium_variant,male,5yearly,2055,42.9995030587397
921,Medium_variant,female,5yearly,2060,29.1511803194633
921,Medium_variant,male,5yearly,2060,38.8843493734013
921,Medium_variant,female,5yearly,2065,26.6996849523514
921,Medium_variant,male,5yearly,2065,34.8815569063933
921,Medium_variant,female,5yearly,2070,24.5259632217943
921,Medium_variant,male,5yearly,2070,31.3959823326906
921,Medium_variant,female,5yearly,2075,22.5365252918442
921,Medium_variant,male,5yearly,2075,28.1780242584098
921,Medium_variant,female,5yearly,2080,20.7816402869818
921,Medium_variant,male,5yearly,2080,25.1815064659145
921,Medium_variant,female,5yearly,2085,19.1221934434649
921,Medium_variant,male,5yearly,2085,22.4048342568017
921,Medium_variant,female,5yearly,2090,17.5748690557631
921,Medium_variant,male,5yearly,2090,19.974767893181
921,Medium_variant,female,5yearly,2095,16.3584763569355
921,Medium_variant,male,5yearly,2095,17.9160042689668
