region,variant,gender,freq,year,under40mortalityper1000livebirth
1500,Estimates,female,5yearly,1950,525.167212731441
1500,Estimates,male,5yearly,1950,556.034745418404
1500,Estimates,female,5yearly,1955,489.208951474475
1500,Estimates,male,5yearly,1955,513.453333115604
1500,Estimates,female,5yearly,1960,460.201162315516
1500,Estimates,male,5yearly,1960,485.74487612553
1500,Estimates,female,5yearly,1965,429.700282679279
1500,Estimates,male,5yearly,1965,455.087599971402
1500,Estimates,female,5yearly,1970,403.064553801617
1500,Estimates,male,5yearly,1970,429.629098402973
1500,Estimates,female,5yearly,1975,400.25991229397
1500,Estimates,male,5yearly,1975,438.143621927456
1500,Estimates,female,5yearly,1980,358.478423248472
1500,Estimates,male,5yearly,1980,383.412221980484
1500,Estimates,female,5yearly,1985,338.032903461354
1500,Estimates,male,5yearly,1985,363.950896054672
1500,Estimates,female,5yearly,1990,340.934805250704
1500,Estimates,male,5yearly,1990,365.216106948672
1500,Estimates,female,5yearly,1995,324.688467807143
1500,Estimates,male,5yearly,1995,342.768055538572
1500,Estimates,female,5yearly,2000,298.287495704248
1500,Estimates,male,5yearly,2000,309.189479574191
1500,Estimates,female,5yearly,2005,245.553902344706
1500,Estimates,male,5yearly,2005,258.598565354254
1500,Estimates,female,5yearly,2010,198.481837816371
1500,Estimates,male,5yearly,2010,218.700151991969
1500,Medium_variant,female,5yearly,2015,168.694656888039
1500,Medium_variant,male,5yearly,2015,190.194922919741
1500,Medium_variant,female,5yearly,2020,147.592133300531
1500,Medium_variant,male,5yearly,2020,169.833782510975
1500,Medium_variant,female,5yearly,2025,129.414692430813
1500,Medium_variant,male,5yearly,2025,152.140405933615
1500,Medium_variant,female,5yearly,2030,113.001950177156
1500,Medium_variant,male,5yearly,2030,136.331573120256
1500,Medium_variant,female,5yearly,2035,99.1175540689032
1500,Medium_variant,male,5yearly,2035,122.779281686312
1500,Medium_variant,female,5yearly,2040,87.6996839306773
1500,Medium_variant,male,5yearly,2040,110.965933238718
1500,Medium_variant,female,5yearly,2045,77.9801116873461
1500,Medium_variant,male,5yearly,2045,100.646275126148
1500,Medium_variant,female,5yearly,2050,69.7943649316335
1500,Medium_variant,male,5yearly,2050,91.7582587557103
1500,Medium_variant,female,5yearly,2055,63.1507300655257
1500,Medium_variant,male,5yearly,2055,84.0775777599604
1500,Medium_variant,female,5yearly,2060,57.7115769904095
1500,Medium_variant,male,5yearly,2060,77.7239339126458
1500,Medium_variant,female,5yearly,2065,53.158583790307
1500,Medium_variant,male,5yearly,2065,72.1399998941506
1500,Medium_variant,female,5yearly,2070,49.4018918408967
1500,Medium_variant,male,5yearly,2070,66.9709393095977
1500,Medium_variant,female,5yearly,2075,46.0870310626382
1500,Medium_variant,male,5yearly,2075,62.1942883520508
1500,Medium_variant,female,5yearly,2080,43.1172764037689
1500,Medium_variant,male,5yearly,2080,58.0165208711237
1500,Medium_variant,female,5yearly,2085,40.538231684133
1500,Medium_variant,male,5yearly,2085,54.1232112640408
1500,Medium_variant,female,5yearly,2090,38.1123446952696
1500,Medium_variant,male,5yearly,2090,50.2912546329205
1500,Medium_variant,female,5yearly,2095,35.97256437716
1500,Medium_variant,male,5yearly,2095,47.1622849508747
