region,variant,gender,freq,year,under40mortalityper1000livebirth
941,Estimates,female,5yearly,1950,503.518678649848
941,Estimates,male,5yearly,1950,528.229014147022
941,Estimates,female,5yearly,1955,468.590936282298
941,Estimates,male,5yearly,1955,492.45129227768
941,Estimates,female,5yearly,1960,437.701370372051
941,Estimates,male,5yearly,1960,461.19877521597
941,Estimates,female,5yearly,1965,406.487757787619
941,Estimates,male,5yearly,1965,428.842478118718
941,Estimates,female,5yearly,1970,394.460698330361
941,Estimates,male,5yearly,1970,415.962202307066
941,Estimates,female,5yearly,1975,371.444158096248
941,Estimates,male,5yearly,1975,402.506852810013
941,Estimates,female,5yearly,1980,333.83919917579
941,Estimates,male,5yearly,1980,355.886446045297
941,Estimates,female,5yearly,1985,311.300022056787
941,Estimates,male,5yearly,1985,334.023489065562
941,Estimates,female,5yearly,1990,304.471568178276
941,Estimates,male,5yearly,1990,325.761311114315
941,Estimates,female,5yearly,1995,280.151044871433
941,Estimates,male,5yearly,1995,296.547495170514
941,Estimates,female,5yearly,2000,252.160315588624
941,Estimates,male,5yearly,2000,264.135564936733
941,Estimates,female,5yearly,2005,209.765578752265
941,Estimates,male,5yearly,2005,223.990209461615
941,Estimates,female,5yearly,2010,174.055599170597
941,Estimates,male,5yearly,2010,193.313002695837
941,Medium_variant,female,5yearly,2015,150.826555008362
941,Medium_variant,male,5yearly,2015,172.158647166199
941,Medium_variant,female,5yearly,2020,133.719104675053
941,Medium_variant,male,5yearly,2020,155.905925338592
941,Medium_variant,female,5yearly,2025,118.489694567472
941,Medium_variant,male,5yearly,2025,141.498763910121
941,Medium_variant,female,5yearly,2030,104.681306430108
941,Medium_variant,male,5yearly,2030,128.338581397241
941,Medium_variant,female,5yearly,2035,92.7580239890861
941,Medium_variant,male,5yearly,2035,116.837972501862
941,Medium_variant,female,5yearly,2040,82.8629735451329
941,Medium_variant,male,5yearly,2040,106.538736622803
941,Medium_variant,female,5yearly,2045,74.2086394513457
941,Medium_variant,male,5yearly,2045,97.3800365752616
941,Medium_variant,female,5yearly,2050,66.7925494447958
941,Medium_variant,male,5yearly,2050,89.2649144894446
941,Medium_variant,female,5yearly,2055,60.6549064991968
941,Medium_variant,male,5yearly,2055,82.1380596437249
941,Medium_variant,female,5yearly,2060,55.4301143725471
941,Medium_variant,male,5yearly,2060,75.9830919644775
941,Medium_variant,female,5yearly,2065,51.1027203351543
941,Medium_variant,male,5yearly,2065,70.5250369137535
941,Medium_variant,female,5yearly,2070,47.4954335001359
941,Medium_variant,male,5yearly,2070,65.4133327228682
941,Medium_variant,female,5yearly,2075,44.3248807053021
941,Medium_variant,male,5yearly,2075,60.6623177057848
941,Medium_variant,female,5yearly,2080,41.482608064163
941,Medium_variant,male,5yearly,2080,56.3944217534059
941,Medium_variant,female,5yearly,2085,39.0131409989033
941,Medium_variant,male,5yearly,2085,52.536149944721
941,Medium_variant,female,5yearly,2090,36.6683396532005
941,Medium_variant,male,5yearly,2090,48.7925376083784
941,Medium_variant,female,5yearly,2095,34.6157732561208
941,Medium_variant,male,5yearly,2095,45.6754781724384
