region,variant,gender,freq,year,under40mortalityper1000livebirth
926,estimates,female,5Yearly,1950,80.0912276302193
926,estimates,male,5Yearly,1950,111.093894280557
926,estimates,female,5Yearly,1955,63.3110534126343
926,estimates,male,5Yearly,1955,92.751298512466
926,estimates,female,5Yearly,1960,52.1680942797834
926,estimates,male,5Yearly,1960,80.962136996647
926,estimates,female,5Yearly,1965,44.8370260264489
926,estimates,male,5Yearly,1965,72.9258832153813
926,estimates,female,5Yearly,1970,40.3916294334463
926,estimates,male,5Yearly,1970,69.3641605861915
926,estimates,female,5Yearly,1975,34.0867286962006
926,estimates,male,5Yearly,1975,60.4937122054685
926,estimates,female,5Yearly,1980,28.9259380145418
926,estimates,male,5Yearly,1980,52.8361194067063
926,estimates,female,5Yearly,1985,24.4165585477985
926,estimates,male,5Yearly,1985,45.9830191146313
926,estimates,female,5Yearly,1990,22.1064642820232
926,estimates,male,5Yearly,1990,44.6001938180791
926,estimates,female,5Yearly,1995,18.598600898358
926,estimates,male,5Yearly,1995,36.5408746396053
926,estimates,female,5Yearly,2000,15.8417640398115
926,estimates,male,5Yearly,2000,30.4490147543475
926,estimates,female,5Yearly,2005,13.3986843758599
926,estimates,male,5Yearly,2005,25.0672857167573
926,estimates,female,5Yearly,2010,11.9555433400591
926,estimates,male,5Yearly,2010,21.3837054243372
926,medium variant,female,5Yearly,2015,10.7641464164042
926,medium variant,male,5Yearly,2015,18.4538028947738
926,medium variant,female,5Yearly,2020,9.79933769211339
926,medium variant,male,5Yearly,2020,16.2475399329675
926,medium variant,female,5Yearly,2025,8.98849323010054
926,medium variant,male,5Yearly,2025,14.4512573014373
926,medium variant,female,5Yearly,2030,8.270042998194
926,medium variant,male,5Yearly,2030,13.0005565959587
926,medium variant,female,5Yearly,2035,7.6166936379799
926,medium variant,male,5Yearly,2035,11.776082286454
926,medium variant,female,5Yearly,2040,6.97670558473529
926,medium variant,male,5Yearly,2040,10.6755903577176
926,medium variant,female,5Yearly,2045,6.39473307915217
926,medium variant,male,5Yearly,2045,9.72267178190667
926,medium variant,female,5Yearly,2050,5.86004666851436
926,medium variant,male,5Yearly,2050,8.8379496926293
926,medium variant,female,5Yearly,2055,5.40537101942695
926,medium variant,male,5Yearly,2055,8.08309617720438
926,medium variant,female,5Yearly,2060,4.98102439560055
926,medium variant,male,5Yearly,2060,7.41959556061489
926,medium variant,female,5Yearly,2065,4.56504451901241
926,medium variant,male,5Yearly,2065,6.77815104923607
926,medium variant,female,5Yearly,2070,4.19373598320349
926,medium variant,male,5Yearly,2070,6.20083788270187
926,medium variant,female,5Yearly,2075,3.86571249115597
926,medium variant,male,5Yearly,2075,5.67871131125675
926,medium variant,female,5Yearly,2080,3.55524251192396
926,medium variant,male,5Yearly,2080,5.18225383825355
926,medium variant,female,5Yearly,2085,3.26060931047145
926,medium variant,male,5Yearly,2085,4.71013819694155
926,medium variant,female,5Yearly,2090,2.98664699683837
926,medium variant,male,5Yearly,2090,4.28947383626699
926,medium variant,female,5Yearly,2095,2.73623672296464
926,medium variant,male,5Yearly,2095,3.9097159216982
