region,variant,gender,freq,year,under40mortalityper1000livebirth
924,estimates,female,5Yearly,1950,70.6998594384397
924,estimates,male,5Yearly,1950,92.6503971086642
924,estimates,female,5Yearly,1955,52.7428992687192
924,estimates,male,5Yearly,1955,74.6656697136504
924,estimates,female,5Yearly,1960,44.822661241205
924,estimates,male,5Yearly,1960,68.126375874365
924,estimates,female,5Yearly,1965,39.1793232121682
924,estimates,male,5Yearly,1965,62.4809973590933
924,estimates,female,5Yearly,1970,35.4354812816983
924,estimates,male,5Yearly,1970,59.5493147388265
924,estimates,female,5Yearly,1975,31.5239499693709
924,estimates,male,5Yearly,1975,54.816289718132
924,estimates,female,5Yearly,1980,27.0371990839403
924,estimates,male,5Yearly,1980,48.4024220720187
924,estimates,female,5Yearly,1985,24.3367734628666
924,estimates,male,5Yearly,1985,44.072191554864
924,estimates,female,5Yearly,1990,22.0741629704223
924,estimates,male,5Yearly,1990,43.7844167723747
924,estimates,female,5Yearly,1995,19.7065958688691
924,estimates,male,5Yearly,1995,39.3302723432798
924,estimates,female,5Yearly,2000,17.7470530022532
924,estimates,male,5Yearly,2000,34.945052178966
924,estimates,female,5Yearly,2005,16.0890222705978
924,estimates,male,5Yearly,2005,31.6726282090548
924,estimates,female,5Yearly,2010,14.523594249757
924,estimates,male,5Yearly,2010,27.7127267712167
924,medium variant,female,5Yearly,2015,13.215556943839
924,medium variant,male,5Yearly,2015,24.3306661770946
924,medium variant,female,5Yearly,2020,12.3283951895253
924,medium variant,male,5Yearly,2020,21.7882297255609
924,medium variant,female,5Yearly,2025,11.5403506962125
924,medium variant,male,5Yearly,2025,19.4646507222994
924,medium variant,female,5Yearly,2030,10.7580028923137
924,medium variant,male,5Yearly,2030,17.3835612123596
924,medium variant,female,5Yearly,2035,10.1201165614245
924,medium variant,male,5Yearly,2035,15.7175984948028
924,medium variant,female,5Yearly,2040,9.5387130176986
924,medium variant,male,5Yearly,2040,14.3959267761433
924,medium variant,female,5Yearly,2045,9.0442685192631
924,medium variant,male,5Yearly,2045,13.3211677119323
924,medium variant,female,5Yearly,2050,8.51466581811489
924,medium variant,male,5Yearly,2050,12.4054278148992
924,medium variant,female,5Yearly,2055,8.02102902455692
924,medium variant,male,5Yearly,2055,11.5097546823039
924,medium variant,female,5Yearly,2060,7.57391454564771
924,medium variant,male,5Yearly,2060,10.7357558751544
924,medium variant,female,5Yearly,2065,7.11847029212598
924,medium variant,male,5Yearly,2065,10.074300128376
924,medium variant,female,5Yearly,2070,6.71609113799176
924,medium variant,male,5Yearly,2070,9.40059528418424
924,medium variant,female,5Yearly,2075,6.3501921286091
924,medium variant,male,5Yearly,2075,8.78787745587584
924,medium variant,female,5Yearly,2080,5.99629378255984
924,medium variant,male,5Yearly,2080,8.22097985328218
924,medium variant,female,5Yearly,2085,5.64934019114172
924,medium variant,male,5Yearly,2085,7.69599357416151
924,medium variant,female,5Yearly,2090,5.32242105397129
924,medium variant,male,5Yearly,2090,7.18147199509989
924,medium variant,female,5Yearly,2095,5.00553485960287
924,medium variant,male,5Yearly,2095,6.73179146597147
