region,variant,gender,freq,year,under40mortalityper1000livebirth
934,estimates,female,5Yearly,1950,414.653978829438
934,estimates,male,5Yearly,1950,420.622224459104
934,estimates,female,5Yearly,1955,378.689507695298
934,estimates,male,5Yearly,1955,384.410703204566
934,estimates,female,5Yearly,1960,350.189739254106
934,estimates,male,5Yearly,1960,353.425562690244
934,estimates,female,5Yearly,1965,273.50843186118
934,estimates,male,5Yearly,1965,285.753716170406
934,estimates,female,5Yearly,1970,226.944435135445
934,estimates,male,5Yearly,1970,234.709290179556
934,estimates,female,5Yearly,1975,195.12621592427
934,estimates,male,5Yearly,1975,204.683191922336
934,estimates,female,5Yearly,1980,169.006764533058
934,estimates,male,5Yearly,1980,186.133194755465
934,estimates,female,5Yearly,1985,149.590432347249
934,estimates,male,5Yearly,1985,164.830812765064
934,estimates,female,5Yearly,1990,135.406145422898
934,estimates,male,5Yearly,1990,150.674976199053
934,estimates,female,5Yearly,1995,127.047025987068
934,estimates,male,5Yearly,1995,142.257534747298
934,estimates,female,5Yearly,2000,116.329648280189
934,estimates,male,5Yearly,2000,130.189798133535
934,estimates,female,5Yearly,2005,101.799593262198
934,estimates,male,5Yearly,2005,116.076301807392
934,estimates,female,5Yearly,2010,87.1681020948396
934,estimates,male,5Yearly,2010,103.727163341171
934,medium variant,female,5Yearly,2015,78.4680013506315
934,medium variant,male,5Yearly,2015,94.8777750705296
934,medium variant,female,5Yearly,2020,71.266595821317
934,medium variant,male,5Yearly,2020,86.9044491815274
934,medium variant,female,5Yearly,2025,64.9527148386279
934,medium variant,male,5Yearly,2025,80.7593317332949
934,medium variant,female,5Yearly,2030,59.3069138873875
934,medium variant,male,5Yearly,2030,75.076455658996
934,medium variant,female,5Yearly,2035,54.4834877516933
934,medium variant,male,5Yearly,2035,69.2067991063837
934,medium variant,female,5Yearly,2040,49.9108218835235
934,medium variant,male,5Yearly,2040,63.4828641717028
934,medium variant,female,5Yearly,2045,45.7412897871849
934,medium variant,male,5Yearly,2045,58.2317378233103
934,medium variant,female,5Yearly,2050,42.0045077627721
934,medium variant,male,5Yearly,2050,53.3307379567199
934,medium variant,female,5Yearly,2055,38.414643080303
934,medium variant,male,5Yearly,2055,48.9679598260413
934,medium variant,female,5Yearly,2060,35.2165729677859
934,medium variant,male,5Yearly,2060,44.8482508178304
934,medium variant,female,5Yearly,2065,32.0199847363837
934,medium variant,male,5Yearly,2065,40.8563976123569
934,medium variant,female,5Yearly,2070,29.1695475269642
934,medium variant,male,5Yearly,2070,37.1357359617205
934,medium variant,female,5Yearly,2075,26.5647322076633
934,medium variant,male,5Yearly,2075,33.8477525585237
934,medium variant,female,5Yearly,2080,24.1432816491528
934,medium variant,male,5Yearly,2080,30.9240606748176
934,medium variant,female,5Yearly,2085,22.0605614319842
934,medium variant,male,5Yearly,2085,28.3819269986095
934,medium variant,female,5Yearly,2090,20.2610797281022
934,medium variant,male,5Yearly,2090,26.3681706682645
934,medium variant,female,5Yearly,2095,18.8288784620797
934,medium variant,male,5Yearly,2095,24.3447814251022
