region,variant,gender,freq,year,under40mortalityper1000livebirth
912,estimates,female,5yearly,1950,429.60950005914
912,estimates,male,5yearly,1950,436.821190199703
912,estimates,female,5yearly,1955,379.149663136653
912,estimates,male,5yearly,1955,391.453066740261
912,estimates,female,5yearly,1960,342.530623659466
912,estimates,male,5yearly,1960,353.059842148914
912,estimates,female,5yearly,1965,307.691244100317
912,estimates,male,5yearly,1965,320.158064336488
912,estimates,female,5yearly,1970,279.471886776857
912,estimates,male,5yearly,1970,293.908875811468
912,estimates,female,5yearly,1975,238.4881759433
912,estimates,male,5yearly,1975,254.020523328776
912,estimates,female,5yearly,1980,191.057734347519
912,estimates,male,5yearly,1980,211.219401795286
912,estimates,female,5yearly,1985,151.877304700692
912,estimates,male,5yearly,1985,171.539988980154
912,estimates,female,5yearly,1990,130.692951483549
912,estimates,male,5yearly,1990,151.582337659234
912,estimates,female,5yearly,1995,111.91896390964
912,estimates,male,5yearly,1995,132.639402829954
912,estimates,female,5yearly,2000,99.3425433542168
912,estimates,male,5yearly,2000,120.678474537213
912,estimates,female,5yearly,2005,84.8014645825478
912,estimates,male,5yearly,2005,107.270527715361
912,estimates,female,5yearly,2010,70.6404857266555
912,estimates,male,5yearly,2010,91.8868776570706
912,mediumvariant,female,5yearly,2015,62.3610727240749
912,mediumvariant,male,5yearly,2015,83.0698359936646
912,mediumvariant,female,5yearly,2020,56.6336659922702
912,mediumvariant,male,5yearly,2020,76.3421476774958
912,mediumvariant,female,5yearly,2025,51.757208272633
912,mediumvariant,male,5yearly,2025,70.6069388951868
912,mediumvariant,female,5yearly,2030,46.9636942809835
912,mediumvariant,male,5yearly,2030,64.6394374978105
912,mediumvariant,female,5yearly,2035,42.2981039176447
912,mediumvariant,male,5yearly,2035,58.7031641614864
912,mediumvariant,female,5yearly,2040,38.2540075912854
912,mediumvariant,male,5yearly,2040,53.2077569506464
912,mediumvariant,female,5yearly,2045,34.6811732826532
912,mediumvariant,male,5yearly,2045,48.1109638158529
912,mediumvariant,female,5yearly,2050,31.6733444287821
912,mediumvariant,male,5yearly,2050,43.9737610040326
912,mediumvariant,female,5yearly,2055,29.4012764754359
912,mediumvariant,male,5yearly,2055,40.639179368313
912,mediumvariant,female,5yearly,2060,26.9392703836124
912,mediumvariant,male,5yearly,2060,37.1270932878375
912,mediumvariant,female,5yearly,2065,25.0001114017624
912,mediumvariant,male,5yearly,2065,34.0692000737357
912,mediumvariant,female,5yearly,2070,23.4270687807059
912,mediumvariant,male,5yearly,2070,31.0674653072728
912,mediumvariant,female,5yearly,2075,21.9432433723929
912,mediumvariant,male,5yearly,2075,28.5591030434215
912,mediumvariant,female,5yearly,2080,20.4698191345017
912,mediumvariant,male,5yearly,2080,25.636059615761
912,mediumvariant,female,5yearly,2085,19.284015518613
912,mediumvariant,male,5yearly,2085,23.4178781778156
912,mediumvariant,female,5yearly,2090,18.2659347468142
912,mediumvariant,male,5yearly,2090,21.2125188672102
912,mediumvariant,female,5yearly,2095,17.3693702879574
912,mediumvariant,male,5yearly,2095,19.0989442471188
