region,variant,gender,freq,year,under40mortalityper1000livebirth
922,estimates,female,5yearly,1950,383.863163616557
922,estimates,male,5yearly,1950,429.394243418872
922,estimates,female,5yearly,1955,345.509196098871
922,estimates,male,5yearly,1955,388.038964194547
922,estimates,female,5yearly,1960,306.716499070896
922,estimates,male,5yearly,1960,341.936178034723
922,estimates,female,5yearly,1965,263.264419497954
922,estimates,male,5yearly,1965,295.049926059048
922,estimates,female,5yearly,1970,223.523573621441
922,estimates,male,5yearly,1970,256.512745733149
922,estimates,female,5yearly,1975,184.691940579271
922,estimates,male,5yearly,1975,217.666273337494
922,estimates,female,5yearly,1980,147.125508759244
922,estimates,male,5yearly,1980,208.230538405976
922,estimates,female,5yearly,1985,121.098747441438
922,estimates,male,5yearly,1985,164.759347205644
922,estimates,female,5yearly,1990,102.043088913367
922,estimates,male,5yearly,1990,142.086355301219
922,estimates,female,5yearly,1995,83.8100750612546
922,estimates,male,5yearly,1995,117.121026891443
922,estimates,female,5yearly,2000,72.5970791167981
922,estimates,male,5yearly,2000,94.6035799987598
922,estimates,female,5yearly,2005,63.7796753705649
922,estimates,male,5yearly,2005,85.6341236554921
922,estimates,female,5yearly,2010,58.4532679693086
922,estimates,male,5yearly,2010,87.817250746713
922,medium_variant,female,5yearly,2015,52.9043855027841
922,medium_variant,male,5yearly,2015,77.5896811445242
922,medium_variant,female,5yearly,2020,47.9565453867231
922,medium_variant,male,5yearly,2020,71.1603972399779
922,medium_variant,female,5yearly,2025,43.5597278814788
922,medium_variant,male,5yearly,2025,65.0117999355831
922,medium_variant,female,5yearly,2030,39.5898846948702
922,medium_variant,male,5yearly,2030,58.7760807320569
922,medium_variant,female,5yearly,2035,36.2405324223835
922,medium_variant,male,5yearly,2035,53.2104427028938
922,medium_variant,female,5yearly,2040,33.2086418896765
922,medium_variant,male,5yearly,2040,48.7930404484285
922,medium_variant,female,5yearly,2045,30.4976458063106
922,medium_variant,male,5yearly,2045,44.9067657532131
922,medium_variant,female,5yearly,2050,28.024701037068
922,medium_variant,male,5yearly,2050,41.0472794027492
922,medium_variant,female,5yearly,2055,25.8979205727906
922,medium_variant,male,5yearly,2055,37.3030624336681
922,medium_variant,female,5yearly,2060,23.9426454352093
922,medium_variant,male,5yearly,2060,33.8386126522228
922,medium_variant,female,5yearly,2065,22.1198600206395
922,medium_variant,male,5yearly,2065,30.6569986510565
922,medium_variant,female,5yearly,2070,20.4463970190947
922,medium_variant,male,5yearly,2070,27.9547287730487
922,medium_variant,female,5yearly,2075,19.0539656970206
922,medium_variant,male,5yearly,2075,25.5176057829541
922,medium_variant,female,5yearly,2080,17.8000936898008
922,medium_variant,male,5yearly,2080,23.2999657211321
922,medium_variant,female,5yearly,2085,16.6636809676486
922,medium_variant,male,5yearly,2085,21.2318014240868
922,medium_variant,female,5yearly,2090,15.6361119487473
922,medium_variant,male,5yearly,2090,19.3245814470386
922,medium_variant,female,5yearly,2095,14.7069822123352
922,medium_variant,male,5yearly,2095,17.5996393142221
