region,variant,gender,freq,year,under40mortalityper1000livebirth
910,estimates,female,5yearly,1950,494.81076861904
910,estimates,male,5yearly,1950,524.626799985779
910,estimates,female,5yearly,1955,460.941609297496
910,estimates,male,5yearly,1955,491.390503354816
910,estimates,female,5yearly,1960,425.217117128196
910,estimates,male,5yearly,1960,457.247636922131
910,estimates,female,5yearly,1965,397.384878069874
910,estimates,male,5yearly,1965,429.540678954428
910,estimates,female,5yearly,1970,372.753286833616
910,estimates,male,5yearly,1970,404.717699608475
910,estimates,female,5yearly,1975,351.70093130271
910,estimates,male,5yearly,1975,383.294020667084
910,estimates,female,5yearly,1980,344.213551508185
910,estimates,male,5yearly,1980,376.477658945967
910,estimates,female,5yearly,1985,337.736495443846
910,estimates,male,5yearly,1985,373.591915597199
910,estimates,female,5yearly,1990,368.665665966747
910,estimates,male,5yearly,1990,399.421379162446
910,estimates,female,5yearly,1995,365.93196302491
910,estimates,male,5yearly,1995,380.901587720566
910,estimates,female,5yearly,2000,348.186548666851
910,estimates,male,5yearly,2000,349.268964475081
910,estimates,female,5yearly,2005,270.506815997721
910,estimates,male,5yearly,2005,278.272398124503
910,estimates,female,5yearly,2010,202.457316097973
910,estimates,male,5yearly,2010,225.520476860292
910,mediumvariant,female,5yearly,2015,162.211592939757
910,mediumvariant,male,5yearly,2015,189.98495039366
910,mediumvariant,female,5yearly,2020,140.363035217082
910,mediumvariant,male,5yearly,2020,169.342769441694
910,mediumvariant,female,5yearly,2025,121.168149506783
910,mediumvariant,male,5yearly,2025,151.262518459728
910,mediumvariant,female,5yearly,2030,104.443372176351
910,mediumvariant,male,5yearly,2030,134.739205506236
910,mediumvariant,female,5yearly,2035,90.9171828331449
910,mediumvariant,male,5yearly,2035,120.769606998249
910,mediumvariant,female,5yearly,2040,80.7143296747973
910,mediumvariant,male,5yearly,2040,108.851152654507
910,mediumvariant,female,5yearly,2045,72.2078269579708
910,mediumvariant,male,5yearly,2045,98.3149266082656
910,mediumvariant,female,5yearly,2050,65.8364804248589
910,mediumvariant,male,5yearly,2050,89.5358303622631
910,mediumvariant,female,5yearly,2055,60.9015655006661
910,mediumvariant,male,5yearly,2055,82.2801727710506
910,mediumvariant,female,5yearly,2060,56.5391154190623
910,mediumvariant,male,5yearly,2060,76.1684021640655
910,mediumvariant,female,5yearly,2065,52.8913981879973
910,mediumvariant,male,5yearly,2065,70.9317200590598
910,mediumvariant,female,5yearly,2070,49.6792562468167
910,mediumvariant,male,5yearly,2070,66.2836378372918
910,mediumvariant,female,5yearly,2075,46.8123730642989
910,mediumvariant,male,5yearly,2075,62.0558353099697
910,mediumvariant,female,5yearly,2080,44.1944975175422
910,mediumvariant,male,5yearly,2080,58.2386217404278
910,mediumvariant,female,5yearly,2085,41.7459508251005
910,mediumvariant,male,5yearly,2085,54.6335868560771
910,mediumvariant,female,5yearly,2090,39.4264155156261
910,mediumvariant,male,5yearly,2090,51.4335981692293
910,mediumvariant,female,5yearly,2095,37.2037673170384
910,mediumvariant,male,5yearly,2095,48.6210149680442
