region,variant,gender,freq,year,under40mortalityper1000livebirth
916,Estimates,female,5yearly,1950,326.631760091085
916,Estimates,male,5yearly,1950,360.148182575593
916,Estimates,female,5yearly,1955,275.285586536427
916,Estimates,male,5yearly,1955,312.013162645223
916,Estimates,female,5yearly,1960,234.960622166448
916,Estimates,male,5yearly,1960,274.184279281325
916,Estimates,female,5yearly,1965,207.06322296687
916,Estimates,male,5yearly,1965,247.167354872571
916,Estimates,female,5yearly,1970,173.926250365353
916,Estimates,male,5yearly,1970,220.793248161067
916,Estimates,female,5yearly,1975,139.414429876538
916,Estimates,male,5yearly,1975,200.498305784439
916,Estimates,female,5yearly,1980,112.992860645853
916,Estimates,male,5yearly,1980,179.249429244757
916,Estimates,female,5yearly,1985,92.1926589360756
916,Estimates,male,5yearly,1985,150.072795300117
916,Estimates,female,5yearly,1990,73.9927335379219
916,Estimates,male,5yearly,1990,123.24500430093
916,Estimates,female,5yearly,1995,60.3005611596823
916,Estimates,male,5yearly,1995,104.750502780759
916,Estimates,female,5yearly,2000,49.5994854094712
916,Estimates,male,5yearly,2000,93.6185732714981
916,Estimates,female,5yearly,2005,48.2235278035942
916,Estimates,male,5yearly,2005,90.1631428619596
916,Estimates,female,5yearly,2010,44.4420201967779
916,Estimates,male,5yearly,2010,84.7723177269591
916,Medium_variant,female,5yearly,2015,40.0077607028578
916,Medium_variant,male,5yearly,2015,77.2610315364666
916,Medium_variant,female,5yearly,2020,36.0862181917641
916,Medium_variant,male,5yearly,2020,69.1020185303505
916,Medium_variant,female,5yearly,2025,32.7341042027487
916,Medium_variant,male,5yearly,2025,61.585375757698
916,Medium_variant,female,5yearly,2030,29.8121140453963
916,Medium_variant,male,5yearly,2030,54.5782660728463
916,Medium_variant,female,5yearly,2035,27.203540226185
916,Medium_variant,male,5yearly,2035,48.2606089279831
916,Medium_variant,female,5yearly,2040,24.9464356479584
916,Medium_variant,male,5yearly,2040,42.6834016909002
916,Medium_variant,female,5yearly,2045,22.894865367531
916,Medium_variant,male,5yearly,2045,37.7774652635695
916,Medium_variant,female,5yearly,2050,21.1419760995343
916,Medium_variant,male,5yearly,2050,33.4883051311414
916,Medium_variant,female,5yearly,2055,19.5380036270791
916,Medium_variant,male,5yearly,2055,29.7928831872071
916,Medium_variant,female,5yearly,2060,18.0480211901688
916,Medium_variant,male,5yearly,2060,26.5250839479976
916,Medium_variant,female,5yearly,2065,16.6572015196581
916,Medium_variant,male,5yearly,2065,23.76139377802
916,Medium_variant,female,5yearly,2070,15.3591312348235
916,Medium_variant,male,5yearly,2070,21.2227134833868
916,Medium_variant,female,5yearly,2075,14.1229394735638
916,Medium_variant,male,5yearly,2075,19.00021052837
916,Medium_variant,female,5yearly,2080,13.0197426425123
916,Medium_variant,male,5yearly,2080,17.1169651672284
916,Medium_variant,female,5yearly,2085,11.9553623789386
916,Medium_variant,male,5yearly,2085,15.408723636581
916,Medium_variant,female,5yearly,2090,10.959577998065
916,Medium_variant,male,5yearly,2090,13.8215392052614
916,Medium_variant,female,5yearly,2095,10.0868547014152
916,Medium_variant,male,5yearly,2095,12.4410391034754
