region,variant,gender,freq,year,under40mortalityper1000livebirth
916,estimates,female,5Yearly,1950,326.631760091085
916,estimates,male,5Yearly,1950,360.148182575593
916,estimates,female,5Yearly,1955,275.285586536427
916,estimates,male,5Yearly,1955,312.013162645223
916,estimates,female,5Yearly,1960,234.960622166448
916,estimates,male,5Yearly,1960,274.184279281325
916,estimates,female,5Yearly,1965,207.06322296687
916,estimates,male,5Yearly,1965,247.167354872571
916,estimates,female,5Yearly,1970,173.926250365353
916,estimates,male,5Yearly,1970,220.793248161067
916,estimates,female,5Yearly,1975,139.414429876538
916,estimates,male,5Yearly,1975,200.498305784439
916,estimates,female,5Yearly,1980,112.992860645853
916,estimates,male,5Yearly,1980,179.249429244757
916,estimates,female,5Yearly,1985,92.1926589360756
916,estimates,male,5Yearly,1985,150.072795300117
916,estimates,female,5Yearly,1990,73.9927335379219
916,estimates,male,5Yearly,1990,123.24500430093
916,estimates,female,5Yearly,1995,60.3005611596823
916,estimates,male,5Yearly,1995,104.750502780759
916,estimates,female,5Yearly,2000,49.5994854094712
916,estimates,male,5Yearly,2000,93.6185732714981
916,estimates,female,5Yearly,2005,48.2235278035942
916,estimates,male,5Yearly,2005,90.1631428619596
916,estimates,female,5Yearly,2010,44.4420201967779
916,estimates,male,5Yearly,2010,84.7723177269591
916,medium variant,female,5Yearly,2015,40.0077607028578
916,medium variant,male,5Yearly,2015,77.2610315364666
916,medium variant,female,5Yearly,2020,36.0862181917641
916,medium variant,male,5Yearly,2020,69.1020185303505
916,medium variant,female,5Yearly,2025,32.7341042027487
916,medium variant,male,5Yearly,2025,61.585375757698
916,medium variant,female,5Yearly,2030,29.8121140453963
916,medium variant,male,5Yearly,2030,54.5782660728463
916,medium variant,female,5Yearly,2035,27.203540226185
916,medium variant,male,5Yearly,2035,48.2606089279831
916,medium variant,female,5Yearly,2040,24.9464356479584
916,medium variant,male,5Yearly,2040,42.6834016909002
916,medium variant,female,5Yearly,2045,22.894865367531
916,medium variant,male,5Yearly,2045,37.7774652635695
916,medium variant,female,5Yearly,2050,21.1419760995343
916,medium variant,male,5Yearly,2050,33.4883051311414
916,medium variant,female,5Yearly,2055,19.5380036270791
916,medium variant,male,5Yearly,2055,29.7928831872071
916,medium variant,female,5Yearly,2060,18.0480211901688
916,medium variant,male,5Yearly,2060,26.5250839479976
916,medium variant,female,5Yearly,2065,16.6572015196581
916,medium variant,male,5Yearly,2065,23.76139377802
916,medium variant,female,5Yearly,2070,15.3591312348235
916,medium variant,male,5Yearly,2070,21.2227134833868
916,medium variant,female,5Yearly,2075,14.1229394735638
916,medium variant,male,5Yearly,2075,19.00021052837
916,medium variant,female,5Yearly,2080,13.0197426425123
916,medium variant,male,5Yearly,2080,17.1169651672284
916,medium variant,female,5Yearly,2085,11.9553623789386
916,medium variant,male,5Yearly,2085,15.408723636581
916,medium variant,female,5Yearly,2090,10.959577998065
916,medium variant,male,5Yearly,2090,13.8215392052614
916,medium variant,female,5Yearly,2095,10.0868547014152
916,medium variant,male,5Yearly,2095,12.4410391034754
