region,variant,gender,freq,year,under40mortalityper1000livebirth
5500,Estimates,female,5yearly,1950,223.380466256091
5500,Estimates,male,5yearly,1950,286.910114190327
5500,Estimates,female,5yearly,1955,200.750849969563
5500,Estimates,male,5yearly,1955,263.648563749395
5500,Estimates,female,5yearly,1960,179.369512447439
5500,Estimates,male,5yearly,1960,242.390536592522
5500,Estimates,female,5yearly,1965,160.178138731105
5500,Estimates,male,5yearly,1965,221.531997107127
5500,Estimates,female,5yearly,1970,143.858225850364
5500,Estimates,male,5yearly,1970,202.49592578326
5500,Estimates,female,5yearly,1975,131.995577828405
5500,Estimates,male,5yearly,1975,188.126906652172
5500,Estimates,female,5yearly,1980,117.386837997965
5500,Estimates,male,5yearly,1980,170.093398776243
5500,Estimates,female,5yearly,1985,106.624536023352
5500,Estimates,male,5yearly,1985,151.559686245009
5500,Estimates,female,5yearly,1990,108.305702882564
5500,Estimates,male,5yearly,1990,157.587276091918
5500,Estimates,female,5yearly,1995,102.921188162659
5500,Estimates,male,5yearly,1995,157.520464761846
5500,Estimates,female,5yearly,2000,91.8343593829752
5500,Estimates,male,5yearly,2000,143.445723774826
5500,Estimates,female,5yearly,2005,83.5642132427597
5500,Estimates,male,5yearly,2005,134.019663430513
5500,Estimates,female,5yearly,2010,69.5530494560074
5500,Estimates,male,5yearly,2010,112.87089567362
5500,Medium_variant,female,5yearly,2015,63.6590162074306
5500,Medium_variant,male,5yearly,2015,105.64650530028
5500,Medium_variant,female,5yearly,2020,58.3506798173713
5500,Medium_variant,male,5yearly,2020,98.7798953260508
5500,Medium_variant,female,5yearly,2025,53.6710116993202
5500,Medium_variant,male,5yearly,2025,92.3823875957715
5500,Medium_variant,female,5yearly,2030,49.3628771972067
5500,Medium_variant,male,5yearly,2030,86.4063351357929
5500,Medium_variant,female,5yearly,2035,45.3687494353487
5500,Medium_variant,male,5yearly,2035,80.4972843066277
5500,Medium_variant,female,5yearly,2040,42.0155189914693
5500,Medium_variant,male,5yearly,2040,74.8674329095034
5500,Medium_variant,female,5yearly,2045,38.809731794287
5500,Medium_variant,male,5yearly,2045,69.2050003435566
5500,Medium_variant,female,5yearly,2050,36.078113044861
5500,Medium_variant,male,5yearly,2050,63.6798754875174
5500,Medium_variant,female,5yearly,2055,33.7078559590627
5500,Medium_variant,male,5yearly,2055,59.1188212913089
5500,Medium_variant,female,5yearly,2060,31.4475374908787
5500,Medium_variant,male,5yearly,2060,54.3594852085294
5500,Medium_variant,female,5yearly,2065,29.4625291447425
5500,Medium_variant,male,5yearly,2065,50.2457206367795
5500,Medium_variant,female,5yearly,2070,27.5532353507704
5500,Medium_variant,male,5yearly,2070,46.2717930307859
5500,Medium_variant,female,5yearly,2075,25.8177996437812
5500,Medium_variant,male,5yearly,2075,42.1684076451755
5500,Medium_variant,female,5yearly,2080,24.281681637382
5500,Medium_variant,male,5yearly,2080,38.4796938029367
5500,Medium_variant,female,5yearly,2085,22.7243623683947
5500,Medium_variant,male,5yearly,2085,34.9164021488753
5500,Medium_variant,female,5yearly,2090,21.3322247185276
5500,Medium_variant,male,5yearly,2090,31.8647683478612
5500,Medium_variant,female,5yearly,2095,20.0605344634674
5500,Medium_variant,male,5yearly,2095,29.0648290175214
