region,variant,gender,freq,year,under40mortalityper1000livebirth
1502,estimates,female,5yearly,1950,360.037938229446
1502,estimates,male,5yearly,1950,378.100076339995
1502,estimates,female,5yearly,1955,337.483743081515
1502,estimates,male,5yearly,1955,356.510963578723
1502,estimates,female,5yearly,1960,326.488119226065
1502,estimates,male,5yearly,1960,340.596645369852
1502,estimates,female,5yearly,1965,218.623223470675
1502,estimates,male,5yearly,1965,251.307843655713
1502,estimates,female,5yearly,1970,163.760023505113
1502,estimates,male,5yearly,1970,185.063801100498
1502,estimates,female,5yearly,1975,133.010812901606
1502,estimates,male,5yearly,1975,154.484371890895
1502,estimates,female,5yearly,1980,108.678056963737
1502,estimates,male,5yearly,1980,142.772914259865
1502,estimates,female,5yearly,1985,94.0972111171986
1502,estimates,male,5yearly,1985,123.499074123336
1502,estimates,female,5yearly,1990,83.6950706411639
1502,estimates,male,5yearly,1990,110.714927322348
1502,estimates,female,5yearly,1995,75.281813533876
1502,estimates,male,5yearly,1995,102.103212052648
1502,estimates,female,5yearly,2000,65.705699807123
1502,estimates,male,5yearly,2000,89.6915160119317
1502,estimates,female,5yearly,2005,57.2150956829592
1502,estimates,male,5yearly,2005,79.1471591886908
1502,estimates,female,5yearly,2010,48.3320616498072
1502,estimates,male,5yearly,2010,68.2038850600901
1502,mediumvariant,female,5yearly,2015,44.5006464013128
1502,mediumvariant,male,5yearly,2015,63.1176399635931
1502,mediumvariant,female,5yearly,2020,41.1071403990714
1502,mediumvariant,male,5yearly,2020,57.6016738269178
1502,mediumvariant,female,5yearly,2025,38.2455503873375
1502,mediumvariant,male,5yearly,2025,52.5542345841425
1502,mediumvariant,female,5yearly,2030,35.7114568133435
1502,mediumvariant,male,5yearly,2030,48.0775948010754
1502,mediumvariant,female,5yearly,2035,32.9077357652283
1502,mediumvariant,male,5yearly,2035,43.2190804553774
1502,mediumvariant,female,5yearly,2040,30.0828620863521
1502,mediumvariant,male,5yearly,2040,38.6281358331606
1502,mediumvariant,female,5yearly,2045,27.4648134988855
1502,mediumvariant,male,5yearly,2045,34.8580902785419
1502,mediumvariant,female,5yearly,2050,25.3723308233345
1502,mediumvariant,male,5yearly,2050,31.7752540006789
1502,mediumvariant,female,5yearly,2055,23.7231877307352
1502,mediumvariant,male,5yearly,2055,29.3089920310242
1502,mediumvariant,female,5yearly,2060,22.0815512758134
1502,mediumvariant,male,5yearly,2060,27.0213989539484
1502,mediumvariant,female,5yearly,2065,20.47965148911
1502,mediumvariant,male,5yearly,2065,24.8197217208597
1502,mediumvariant,female,5yearly,2070,19.012058574437
1502,mediumvariant,male,5yearly,2070,22.8332659425629
1502,mediumvariant,female,5yearly,2075,17.6898723314864
1502,mediumvariant,male,5yearly,2075,21.0877464906528
1502,mediumvariant,female,5yearly,2080,16.5611765519438
1502,mediumvariant,male,5yearly,2080,19.5656136035921
1502,mediumvariant,female,5yearly,2085,15.5186274941778
1502,mediumvariant,male,5yearly,2085,18.156436259645
1502,mediumvariant,female,5yearly,2090,14.5199422493656
1502,mediumvariant,male,5yearly,2090,16.8742344101979
1502,mediumvariant,female,5yearly,2095,13.5799284733794
1502,mediumvariant,male,5yearly,2095,15.6741519581989
