region,variant,gender,freq,year,under40mortalityper1000livebirth
913,estimates,female,5Yearly,1950,379.589839188742
913,estimates,male,5Yearly,1950,380.32577257584
913,estimates,female,5Yearly,1955,327.806369171875
913,estimates,male,5Yearly,1955,340.586190496923
913,estimates,female,5Yearly,1960,291.399776579398
913,estimates,male,5Yearly,1960,316.064950410136
913,estimates,female,5Yearly,1965,258.19305552646
913,estimates,male,5Yearly,1965,293.402636980678
913,estimates,female,5Yearly,1970,229.90773686999
913,estimates,male,5Yearly,1970,270.464513117453
913,estimates,female,5Yearly,1975,200.654683061327
913,estimates,male,5Yearly,1975,246.878142867213
913,estimates,female,5Yearly,1980,162.901622066174
913,estimates,male,5Yearly,1980,211.325415116148
913,estimates,female,5Yearly,1985,133.311590644977
913,estimates,male,5Yearly,1985,181.427972957577
913,estimates,female,5Yearly,1990,127.305731810525
913,estimates,male,5Yearly,1990,169.162767940964
913,estimates,female,5Yearly,1995,193.371415295247
913,estimates,male,5Yearly,1995,215.971723034991
913,estimates,female,5Yearly,2000,319.095392981562
913,estimates,male,5Yearly,2000,308.049788207545
913,estimates,female,5Yearly,2005,322.353816785432
913,estimates,male,5Yearly,2005,302.868492821517
913,estimates,female,5Yearly,2010,238.53143110114
913,estimates,male,5Yearly,2010,237.817258839501
913,medium variant,female,5Yearly,2015,232.428488557729
913,medium variant,male,5Yearly,2015,222.527799673396
913,medium variant,female,5Yearly,2020,216.141819905913
913,medium variant,male,5Yearly,2020,199.913692866522
913,medium variant,female,5Yearly,2025,193.377980632894
913,medium variant,male,5Yearly,2025,176.309690591291
913,medium variant,female,5Yearly,2030,170.614404010954
913,medium variant,male,5Yearly,2030,154.591967242863
913,medium variant,female,5Yearly,2035,149.460506628035
913,medium variant,male,5Yearly,2035,134.317231131836
913,medium variant,female,5Yearly,2040,129.320727792459
913,medium variant,male,5Yearly,2040,115.401807084693
913,medium variant,female,5Yearly,2045,110.901333652312
913,medium variant,male,5Yearly,2045,99.651523268079
913,medium variant,female,5Yearly,2050,98.8939931615949
913,medium variant,male,5Yearly,2050,88.6919381428001
913,medium variant,female,5Yearly,2055,91.2545936216839
913,medium variant,male,5Yearly,2055,81.1361382889929
913,medium variant,female,5Yearly,2060,83.4789194510744
913,medium variant,male,5Yearly,2060,73.8053464006484
913,medium variant,female,5Yearly,2065,75.9503833148617
913,medium variant,male,5Yearly,2065,66.965952806107
913,medium variant,female,5Yearly,2070,69.1605263078312
913,medium variant,male,5Yearly,2070,60.3723574149501
913,medium variant,female,5Yearly,2075,63.2184851745072
913,medium variant,male,5Yearly,2075,54.1520460939769
913,medium variant,female,5Yearly,2080,57.6339108816688
913,medium variant,male,5Yearly,2080,49.2720468611244
913,medium variant,female,5Yearly,2085,52.4664432164837
913,medium variant,male,5Yearly,2085,44.9146952704402
913,medium variant,female,5Yearly,2090,47.7375784534878
913,medium variant,male,5Yearly,2090,40.9288760107749
913,medium variant,female,5Yearly,2095,43.4557292428063
913,medium variant,male,5Yearly,2095,37.3425914279178
