region,variant,gender,freq,year,under40mortalityper1000livebirth
931,estimates,female,5Yearly,1950,282.280606529674
931,estimates,male,5Yearly,1950,312.320637119824
931,estimates,female,5Yearly,1955,252.607694627374
931,estimates,male,5Yearly,1955,282.3927059459
931,estimates,female,5Yearly,1960,221.457253825381
931,estimates,male,5Yearly,1960,254.761301416936
931,estimates,female,5Yearly,1965,189.974019019026
931,estimates,male,5Yearly,1965,231.75691846372
931,estimates,female,5Yearly,1970,159.377703970736
931,estimates,male,5Yearly,1970,207.332576134358
931,estimates,female,5Yearly,1975,139.561991112318
931,estimates,male,5Yearly,1975,184.858287712625
931,estimates,female,5Yearly,1980,117.091051325031
931,estimates,male,5Yearly,1980,164.349227365545
931,estimates,female,5Yearly,1985,96.3387484700917
931,estimates,male,5Yearly,1985,148.767393363128
931,estimates,female,5Yearly,1990,79.2312433000014
931,estimates,male,5Yearly,1990,137.650131272028
931,estimates,female,5Yearly,1995,67.4055760582884
931,estimates,male,5Yearly,1995,126.060691716465
931,estimates,female,5Yearly,2000,56.1858598148373
931,estimates,male,5Yearly,2000,111.861831925363
931,estimates,female,5Yearly,2005,48.9183910791994
931,estimates,male,5Yearly,2005,99.6533763487562
931,estimates,female,5Yearly,2010,43.6377683291385
931,estimates,male,5Yearly,2010,90.7883436234536
931,medium variant,female,5Yearly,2015,38.3793559309677
931,medium variant,male,5Yearly,2015,81.7988439458689
931,medium variant,female,5Yearly,2020,33.9099121961662
931,medium variant,male,5Yearly,2020,72.2024176293546
931,medium variant,female,5Yearly,2025,30.343021352114
931,medium variant,male,5Yearly,2025,63.5331806784285
931,medium variant,female,5Yearly,2030,27.323540606752
931,medium variant,male,5Yearly,2030,55.6395659484669
931,medium variant,female,5Yearly,2035,24.7847308545112
931,medium variant,male,5Yearly,2035,48.4158825874388
931,medium variant,female,5Yearly,2040,22.5023698192833
931,medium variant,male,5Yearly,2040,42.0119892822638
931,medium variant,female,5Yearly,2045,20.4765834246681
931,medium variant,male,5Yearly,2045,36.5343984377637
931,medium variant,female,5Yearly,2050,18.7551802817049
931,medium variant,male,5Yearly,2050,31.9969716782621
931,medium variant,female,5Yearly,2055,17.2306211637187
931,medium variant,male,5Yearly,2055,28.234675873577
931,medium variant,female,5Yearly,2060,15.8186229515638
931,medium variant,male,5Yearly,2060,25.0877352286624
931,medium variant,female,5Yearly,2065,14.575060991723
931,medium variant,male,5Yearly,2065,22.3429097995069
931,medium variant,female,5Yearly,2070,13.4171064502692
931,medium variant,male,5Yearly,2070,20.0083686128695
931,medium variant,female,5Yearly,2075,12.3028165468904
931,medium variant,male,5Yearly,2075,17.9447095723799
931,medium variant,female,5Yearly,2080,11.2782964006192
931,medium variant,male,5Yearly,2080,16.1267230841686
931,medium variant,female,5Yearly,2085,10.3416747624088
931,medium variant,male,5Yearly,2085,14.4796752686664
931,medium variant,female,5Yearly,2090,9.46017445131331
931,medium variant,male,5Yearly,2090,13.0780191959394
931,medium variant,female,5Yearly,2095,8.69750944092917
931,medium variant,male,5Yearly,2095,11.7373380253795
