region,variant,gender,freq,year,under40mortalityper1000livebirth
1501,estimates,female,5Yearly,1950,466.223624864159
1501,estimates,male,5Yearly,1950,465.306522452902
1501,estimates,female,5Yearly,1955,418.475744391373
1501,estimates,male,5Yearly,1955,415.213106045696
1501,estimates,female,5Yearly,1960,374.847104354898
1501,estimates,male,5Yearly,1960,370.42389257925
1501,estimates,female,5Yearly,1965,334.072116263138
1501,estimates,male,5Yearly,1965,329.264562308363
1501,estimates,female,5Yearly,1970,302.692618972545
1501,estimates,male,5Yearly,1970,299.630966070453
1501,estimates,female,5Yearly,1975,262.643433969116
1501,estimates,male,5Yearly,1975,262.984470193131
1501,estimates,female,5Yearly,1980,233.346100567783
1501,estimates,male,5Yearly,1980,235.724707837573
1501,estimates,female,5Yearly,1985,210.966244810224
1501,estimates,male,5Yearly,1985,214.180788558315
1501,estimates,female,5Yearly,1990,190.660773500007
1501,estimates,male,5Yearly,1990,196.945642692808
1501,estimates,female,5Yearly,1995,175.571431874562
1501,estimates,male,5Yearly,1995,182.616822047739
1501,estimates,female,5Yearly,2000,159.516548772432
1501,estimates,male,5Yearly,2000,167.346449857705
1501,estimates,female,5Yearly,2005,137.792831580898
1501,estimates,male,5Yearly,2005,148.5340601505
1501,estimates,female,5Yearly,2010,118.000048861563
1501,estimates,male,5Yearly,2010,133.908233872413
1501,medium variant,female,5Yearly,2015,104.579666996363
1501,medium variant,male,5Yearly,2015,121.421937974531
1501,medium variant,female,5Yearly,2020,93.5619643294501
1501,medium variant,male,5Yearly,2020,110.724290475778
1501,medium variant,female,5Yearly,2025,83.9896849307342
1501,medium variant,male,5Yearly,2025,102.660622231399
1501,medium variant,female,5Yearly,2030,75.6807794873642
1501,medium variant,male,5Yearly,2030,95.1057980068121
1501,medium variant,female,5Yearly,2035,69.1535455240475
1501,medium variant,male,5Yearly,2035,88.041689805755
1501,medium variant,female,5Yearly,2040,63.2702609031252
1501,medium variant,male,5Yearly,2040,81.3093062700145
1501,medium variant,female,5Yearly,2045,57.8058236379575
1501,medium variant,male,5Yearly,2045,74.9055205539402
1501,medium variant,female,5Yearly,2050,52.7840990048506
1501,medium variant,male,5Yearly,2050,68.5186912331173
1501,medium variant,female,5Yearly,2055,47.8958447246677
1501,medium variant,male,5Yearly,2055,62.7508943021766
1501,medium variant,female,5Yearly,2060,43.6504500855586
1501,medium variant,male,5Yearly,2060,57.4395259895951
1501,medium variant,female,5Yearly,2065,39.5773803286639
1501,medium variant,male,5Yearly,2065,52.325333681702
1501,medium variant,female,5Yearly,2070,36.0031500150922
1501,medium variant,male,5Yearly,2070,47.5580632406429
1501,medium variant,female,5Yearly,2075,32.7495910167919
1501,medium variant,male,5Yearly,2075,43.3283698926908
1501,medium variant,female,5Yearly,2080,29.7196806537932
1501,medium variant,male,5Yearly,2080,39.5281215461576
1501,medium variant,female,5Yearly,2085,27.1696620003949
1501,medium variant,male,5Yearly,2085,36.2764110453204
1501,medium variant,female,5Yearly,2090,24.9920926590466
1501,medium variant,male,5Yearly,2090,33.656260814542
1501,medium variant,female,5Yearly,2095,23.2824793508968
1501,medium variant,male,5Yearly,2095,31.0649072731167
