region,variant,gender,freq,year,under40mortalityper1000livebirth
1517,estimates,female,5yearly,1950,414.188352480263
1517,estimates,male,5yearly,1950,421.752258661834
1517,estimates,female,5yearly,1955,378.848026095637
1517,estimates,male,5yearly,1955,386.251320072364
1517,estimates,female,5yearly,1960,350.861905214088
1517,estimates,male,5yearly,1960,355.531162755243
1517,estimates,female,5yearly,1965,277.313711475465
1517,estimates,male,5yearly,1965,290.182463668905
1517,estimates,female,5yearly,1970,235.617895635121
1517,estimates,male,5yearly,1970,243.855035809032
1517,estimates,female,5yearly,1975,202.858264519535
1517,estimates,male,5yearly,1975,213.114885623018
1517,estimates,female,5yearly,1980,177.562319924737
1517,estimates,male,5yearly,1980,194.942984960465
1517,estimates,female,5yearly,1985,157.853833173787
1517,estimates,male,5yearly,1985,173.310283375174
1517,estimates,female,5yearly,1990,143.623223778711
1517,estimates,male,5yearly,1990,159.310047700803
1517,estimates,female,5yearly,1995,134.017809081086
1517,estimates,male,5yearly,1995,149.601175047381
1517,estimates,female,5yearly,2000,122.184587848785
1517,estimates,male,5yearly,2000,136.497112394147
1517,estimates,female,5yearly,2005,106.783301399037
1517,estimates,male,5yearly,2005,121.584038027977
1517,estimates,female,5yearly,2010,91.7348122884016
1517,estimates,male,5yearly,2010,108.615304628912
1517,medium_variant,female,5yearly,2015,82.7112473681248
1517,medium_variant,male,5yearly,2015,99.701690773086
1517,medium_variant,female,5yearly,2020,75.1878481438143
1517,medium_variant,male,5yearly,2020,91.5648186661991
1517,medium_variant,female,5yearly,2025,68.6607477611161
1517,medium_variant,male,5yearly,2025,85.2929912817886
1517,medium_variant,female,5yearly,2030,62.7719645144716
1517,medium_variant,male,5yearly,2030,79.4816396825933
1517,medium_variant,female,5yearly,2035,57.6362165852726
1517,medium_variant,male,5yearly,2035,73.4336283070298
1517,medium_variant,female,5yearly,2040,52.7658560995289
1517,medium_variant,male,5yearly,2040,67.4714962299721
1517,medium_variant,female,5yearly,2045,48.3385233478248
1517,medium_variant,male,5yearly,2045,62.120293726128
1517,medium_variant,female,5yearly,2050,44.4277510531788
1517,medium_variant,male,5yearly,2050,57.0892635803559
1517,medium_variant,female,5yearly,2055,40.6938221746008
1517,medium_variant,male,5yearly,2055,52.6106917204462
1517,medium_variant,female,5yearly,2060,37.2859256036547
1517,medium_variant,male,5yearly,2060,48.3317646808605
1517,medium_variant,female,5yearly,2065,33.9760934256079
1517,medium_variant,male,5yearly,2065,44.1794020727748
1517,medium_variant,female,5yearly,2070,31.0576213861322
1517,medium_variant,male,5yearly,2070,40.2878953329017
1517,medium_variant,female,5yearly,2075,28.3758021119695
1517,medium_variant,male,5yearly,2075,36.8448421017589
1517,medium_variant,female,5yearly,2080,25.9191744397802
1517,medium_variant,male,5yearly,2080,33.7311894206495
1517,medium_variant,female,5yearly,2085,23.8132901306358
1517,medium_variant,male,5yearly,2085,31.0397119289686
1517,medium_variant,female,5yearly,2090,21.9944750418537
1517,medium_variant,male,5yearly,2090,28.8629818772153
1517,medium_variant,female,5yearly,2095,20.5141667422123
1517,medium_variant,male,5yearly,2095,26.7040993694209
