region,variant,gender,freq,year,under40mortalityper1000livebirth
902,estimates,female,5yearly,1950,426.413843462646
902,estimates,male,5yearly,1950,434.55651555079
902,estimates,female,5yearly,1955,390.514501510638
902,estimates,male,5yearly,1955,398.326283410584
902,estimates,female,5yearly,1960,361.752286410089
902,estimates,male,5yearly,1960,367.372861921861
902,estimates,female,5yearly,1965,291.512835615377
902,estimates,male,5yearly,1965,304.643549105676
902,estimates,female,5yearly,1970,250.606762690438
902,estimates,male,5yearly,1970,259.747358592655
902,estimates,female,5yearly,1975,221.013404741169
902,estimates,male,5yearly,1975,233.173292467039
902,estimates,female,5yearly,1980,194.006727750716
902,estimates,male,5yearly,1980,211.432368504288
902,estimates,female,5yearly,1985,174.162076350593
902,estimates,male,5yearly,1985,190.08759428137
902,estimates,female,5yearly,1990,162.362864074029
902,estimates,male,5yearly,1990,178.059710158143
902,estimates,female,5yearly,1995,152.913494567777
902,estimates,male,5yearly,1995,168.112617970999
902,estimates,female,5yearly,2000,140.232639214742
902,estimates,male,5yearly,2000,153.900083379739
902,estimates,female,5yearly,2005,121.933332846324
902,estimates,male,5yearly,2005,136.289157918526
902,estimates,female,5yearly,2010,104.376814496623
902,estimates,male,5yearly,2010,121.390613047952
902,mediumvariant,female,5yearly,2015,93.7482840390714
902,mediumvariant,male,5yearly,2015,111.131318045729
902,mediumvariant,female,5yearly,2020,85.298592057505
902,mediumvariant,male,5yearly,2020,102.353533793773
902,mediumvariant,female,5yearly,2025,77.7991736129976
902,mediumvariant,male,5yearly,2025,95.2449497440453
902,mediumvariant,female,5yearly,2030,70.9200999195348
902,mediumvariant,male,5yearly,2030,88.5556992065084
902,mediumvariant,female,5yearly,2035,64.7196610816945
902,mediumvariant,male,5yearly,2035,81.784509797323
902,mediumvariant,female,5yearly,2040,59.0713842619084
902,mediumvariant,male,5yearly,2040,75.1920087673499
902,mediumvariant,female,5yearly,2045,53.9463081633854
902,mediumvariant,male,5yearly,2045,69.2967318958655
902,mediumvariant,female,5yearly,2050,49.4460523924547
902,mediumvariant,male,5yearly,2050,63.8978036743171
902,mediumvariant,female,5yearly,2055,45.3715302477892
902,mediumvariant,male,5yearly,2055,59.0935150006443
902,mediumvariant,female,5yearly,2060,41.7553690941883
902,mediumvariant,male,5yearly,2060,54.6617247503358
902,mediumvariant,female,5yearly,2065,38.3621042647367
902,mediumvariant,male,5yearly,2065,50.4447926583227
902,mediumvariant,female,5yearly,2070,35.4147078786977
902,mediumvariant,male,5yearly,2070,46.5292151793039
902,mediumvariant,female,5yearly,2075,32.7594497845263
902,mediumvariant,male,5yearly,2075,43.0215161582515
902,mediumvariant,female,5yearly,2080,30.2887393692159
902,mediumvariant,male,5yearly,2080,39.7850138425334
902,mediumvariant,female,5yearly,2085,28.1603945339154
902,mediumvariant,male,5yearly,2085,36.9711887025898
902,mediumvariant,female,5yearly,2090,26.2851175194532
902,mediumvariant,male,5yearly,2090,34.4683897943363
902,mediumvariant,female,5yearly,2095,24.7052607267715
902,mediumvariant,male,5yearly,2095,32.148130025639
