region,variant,gender,freq,year,under40mortalityper1000livebirth
954,estimates,female,5yearly,1950,265.220305221627
954,estimates,male,5yearly,1950,280.798114997295
954,estimates,female,5yearly,1955,240.236568299199
954,estimates,male,5yearly,1955,255.78509223769
954,estimates,female,5yearly,1960,210.394325296802
954,estimates,male,5yearly,1960,226.5942836907
954,estimates,female,5yearly,1965,182.636482586888
954,estimates,male,5yearly,1965,199.369505764509
954,estimates,female,5yearly,1970,155.549596315675
954,estimates,male,5yearly,1970,172.991290420189
954,estimates,female,5yearly,1975,136.680404128771
954,estimates,male,5yearly,1975,155.090801335703
954,estimates,female,5yearly,1980,125.623646564227
954,estimates,male,5yearly,1980,143.98255388929
954,estimates,female,5yearly,1985,111.350902910496
954,estimates,male,5yearly,1985,131.105660451953
954,estimates,female,5yearly,1990,94.7508597417954
954,estimates,male,5yearly,1990,115.584145740965
954,estimates,female,5yearly,1995,79.5709760068953
954,estimates,male,5yearly,1995,97.6006306157686
954,estimates,female,5yearly,2000,68.5310037856341
954,estimates,male,5yearly,2000,86.2645056858231
954,estimates,female,5yearly,2005,61.5336862141811
954,estimates,male,5yearly,2005,80.6119063935672
954,estimates,female,5yearly,2010,57.4039323226977
954,estimates,male,5yearly,2010,77.8567493764778
954,medium_variant,female,5yearly,2015,52.0097725355349
954,medium_variant,male,5yearly,2015,71.9178367008344
954,medium_variant,female,5yearly,2020,46.8055497092669
954,medium_variant,male,5yearly,2020,65.9254148634962
954,medium_variant,female,5yearly,2025,41.7091095505338
954,medium_variant,male,5yearly,2025,60.2203976673794
954,medium_variant,female,5yearly,2030,37.2642754068738
954,medium_variant,male,5yearly,2030,54.9339764774504
954,medium_variant,female,5yearly,2035,34.0268886063608
954,medium_variant,male,5yearly,2035,50.9096341398274
954,medium_variant,female,5yearly,2040,31.2375972841098
954,medium_variant,male,5yearly,2040,48.1477987881939
954,medium_variant,female,5yearly,2045,28.8393720352862
954,medium_variant,male,5yearly,2045,45.4109835029259
954,medium_variant,female,5yearly,2050,26.7612522779768
954,medium_variant,male,5yearly,2050,42.1679881801669
954,medium_variant,female,5yearly,2055,24.8691540602017
954,medium_variant,male,5yearly,2055,38.4571291477358
954,medium_variant,female,5yearly,2060,22.9321466664548
954,medium_variant,male,5yearly,2060,35.00584734041
954,medium_variant,female,5yearly,2065,21.242024336547
954,medium_variant,male,5yearly,2065,31.5333950163398
954,medium_variant,female,5yearly,2070,19.799443706276
954,medium_variant,male,5yearly,2070,28.4072843179248
954,medium_variant,female,5yearly,2075,18.6873962525715
954,medium_variant,male,5yearly,2075,25.7124444487039
954,medium_variant,female,5yearly,2080,17.5322030427151
954,medium_variant,male,5yearly,2080,23.3835197617722
954,medium_variant,female,5yearly,2085,16.4072518290507
954,medium_variant,male,5yearly,2085,20.8584896454471
954,medium_variant,female,5yearly,2090,15.2748829491988
954,medium_variant,male,5yearly,2090,18.4793572908314
954,medium_variant,female,5yearly,2095,14.1559247110614
954,medium_variant,male,5yearly,2095,16.4652288242608
