region,variant,gender,freq,year,under40mortalityper1000livebirth
947,estimates,female,5yearly,1950,507.272029315755
947,estimates,male,5yearly,1950,532.086309696981
947,estimates,female,5yearly,1955,475.98374715327
947,estimates,male,5yearly,1955,500.840331710642
947,estimates,female,5yearly,1960,444.407749959886
947,estimates,male,5yearly,1960,470.126308528932
947,estimates,female,5yearly,1965,417.142821359797
947,estimates,male,5yearly,1965,443.25718478539
947,estimates,female,5yearly,1970,387.920591292259
947,estimates,male,5yearly,1970,414.936048292804
947,estimates,female,5yearly,1975,360.537347809122
947,estimates,male,5yearly,1975,387.546100148479
947,estimates,female,5yearly,1980,340.412483821579
947,estimates,male,5yearly,1980,367.439458040939
947,estimates,female,5yearly,1985,329.32097754946
947,estimates,male,5yearly,1985,357.189060997214
947,estimates,female,5yearly,1990,339.136340276016
947,estimates,male,5yearly,1990,364.10270329441
947,estimates,female,5yearly,1995,344.832145693315
947,estimates,male,5yearly,1995,357.778606602823
947,estimates,female,5yearly,2000,339.414625379132
947,estimates,male,5yearly,2000,342.04687681007
947,estimates,female,5yearly,2005,288.462762155783
947,estimates,male,5yearly,2005,291.951189805756
947,estimates,female,5yearly,2010,237.392162390425
947,estimates,male,5yearly,2010,249.583736956124
947,medium_variant,female,5yearly,2015,208.780271342479
947,medium_variant,male,5yearly,2015,223.383392030549
947,medium_variant,female,5yearly,2020,186.409698215707
947,medium_variant,male,5yearly,2020,203.166997816932
947,medium_variant,female,5yearly,2025,164.752042176122
947,medium_variant,male,5yearly,2025,183.563868021825
947,medium_variant,female,5yearly,2030,144.891419807006
947,medium_variant,male,5yearly,2030,165.249699606778
947,medium_variant,female,5yearly,2035,127.404010116988
947,medium_variant,male,5yearly,2035,148.547388956642
947,medium_variant,female,5yearly,2040,112.604053439243
947,medium_variant,male,5yearly,2040,133.764526030134
947,medium_variant,female,5yearly,2045,99.6274115949268
947,medium_variant,male,5yearly,2045,120.684641873923
947,medium_variant,female,5yearly,2050,88.5461876265655
947,medium_variant,male,5yearly,2050,109.143483167184
947,medium_variant,female,5yearly,2055,78.8820153498517
947,medium_variant,male,5yearly,2055,99.1781854334772
947,medium_variant,female,5yearly,2060,70.6838258001773
947,medium_variant,male,5yearly,2060,90.5969528638226
947,medium_variant,female,5yearly,2065,63.4338865569482
947,medium_variant,male,5yearly,2065,82.8525924824759
947,medium_variant,female,5yearly,2070,57.4183052289923
947,medium_variant,male,5yearly,2070,75.6680983300166
947,medium_variant,female,5yearly,2075,52.2303553410797
947,medium_variant,male,5yearly,2075,69.4098706301933
947,medium_variant,female,5yearly,2080,47.6236983430253
947,medium_variant,male,5yearly,2080,64.0910515584363
947,medium_variant,female,5yearly,2085,43.8008993924981
947,medium_variant,male,5yearly,2085,59.4744491778352
947,medium_variant,female,5yearly,2090,40.4902895601307
947,medium_variant,male,5yearly,2090,55.431818064214
947,medium_variant,female,5yearly,2095,37.7657316564676
947,medium_variant,male,5yearly,2095,51.6997683989887
