region,variant,gender,freq,year,under40mortalityper1000livebirth
1503,estimates,female,5Yearly,1950,130.100064052437
1503,estimates,male,5Yearly,1950,161.080467368732
1503,estimates,female,5Yearly,1955,97.1141016960149
1503,estimates,male,5Yearly,1955,128.599577072068
1503,estimates,female,5Yearly,1960,78.0354418290914
1503,estimates,male,5Yearly,1960,110.800538609107
1503,estimates,female,5Yearly,1965,65.9539129638075
1503,estimates,male,5Yearly,1965,100.6452133086
1503,estimates,female,5Yearly,1970,55.6869189996838
1503,estimates,male,5Yearly,1970,90.8055908954863
1503,estimates,female,5Yearly,1975,47.7516032868925
1503,estimates,male,5Yearly,1975,82.3449547570953
1503,estimates,female,5Yearly,1980,40.5120724699017
1503,estimates,male,5Yearly,1980,73.413154644393
1503,estimates,female,5Yearly,1985,34.9208194588014
1503,estimates,male,5Yearly,1985,65.0207608723105
1503,estimates,female,5Yearly,1990,32.0819974415918
1503,estimates,male,5Yearly,1990,66.230995357548
1503,estimates,female,5Yearly,1995,28.9399047543593
1503,estimates,male,5Yearly,1995,60.0431834037632
1503,estimates,female,5Yearly,2000,26.0559074421826
1503,estimates,male,5Yearly,2000,54.7767594145533
1503,estimates,female,5Yearly,2005,23.7971990308884
1503,estimates,male,5Yearly,2005,49.7903608509738
1503,estimates,female,5Yearly,2010,21.466286111987
1503,estimates,male,5Yearly,2010,43.378946952575
1503,medium variant,female,5Yearly,2015,19.8346110931752
1503,medium variant,male,5Yearly,2015,39.7617882760976
1503,medium variant,female,5Yearly,2020,18.2583221505258
1503,medium variant,male,5Yearly,2020,35.6815481376957
1503,medium variant,female,5Yearly,2025,16.6798608519356
1503,medium variant,male,5Yearly,2025,31.4033681595136
1503,medium variant,female,5Yearly,2030,15.3060656214002
1503,medium variant,male,5Yearly,2030,27.7175515623821
1503,medium variant,female,5Yearly,2035,14.2256264510152
1503,medium variant,male,5Yearly,2035,25.0807835480795
1503,medium variant,female,5Yearly,2040,13.3021237029272
1503,medium variant,male,5Yearly,2040,22.9018466576352
1503,medium variant,female,5Yearly,2045,12.4568342903623
1503,medium variant,male,5Yearly,2045,20.820399887453
1503,medium variant,female,5Yearly,2050,11.6061769695313
1503,medium variant,male,5Yearly,2050,18.6821511128294
1503,medium variant,female,5Yearly,2055,10.772944612007
1503,medium variant,male,5Yearly,2055,16.8439434845048
1503,medium variant,female,5Yearly,2060,9.98821409105599
1503,medium variant,male,5Yearly,2060,15.2586416728983
1503,medium variant,female,5Yearly,2065,9.28046614054912
1503,medium variant,male,5Yearly,2065,13.9460386790167
1503,medium variant,female,5Yearly,2070,8.65948751540724
1503,medium variant,male,5Yearly,2070,12.8164086345288
1503,medium variant,female,5Yearly,2075,8.09625013795423
1503,medium variant,male,5Yearly,2075,11.8298697661799
1503,medium variant,female,5Yearly,2080,7.57524539418819
1503,medium variant,male,5Yearly,2080,10.8109767954964
1503,medium variant,female,5Yearly,2085,7.03607879044332
1503,medium variant,male,5Yearly,2085,9.847939258252
1503,medium variant,female,5Yearly,2090,6.4954420499741
1503,medium variant,male,5Yearly,2090,8.94189807166357
1503,medium variant,female,5Yearly,2095,6.01040291983113
1503,medium variant,male,5Yearly,2095,8.14170635307399
