region,variant,gender,freq,year,under40mortalityper1000livebirth
920,estimates,female,5yearly,1950,350.201033068531
920,estimates,male,5yearly,1950,388.41352092674
920,estimates,female,5yearly,1955,305.228638396561
920,estimates,male,5yearly,1955,340.446042708064
920,estimates,female,5yearly,1960,268.795646010698
920,estimates,male,5yearly,1960,302.434210298068
920,estimates,female,5yearly,1965,234.023958916627
920,estimates,male,5yearly,1965,267.669000566517
920,estimates,female,5yearly,1970,210.78769901205
920,estimates,male,5yearly,1970,252.083428334662
920,estimates,female,5yearly,1975,200.911840966869
920,estimates,male,5yearly,1975,248.999659343193
920,estimates,female,5yearly,1980,153.787325744547
920,estimates,male,5yearly,1980,189.512561577971
920,estimates,female,5yearly,1985,127.435741060379
920,estimates,male,5yearly,1985,161.537377989084
920,estimates,female,5yearly,1990,109.417343657105
920,estimates,male,5yearly,1990,145.605718588652
920,estimates,female,5yearly,1995,96.6792138465101
920,estimates,male,5yearly,1995,133.738580245395
920,estimates,female,5yearly,2000,85.7843906903101
920,estimates,male,5yearly,2000,119.809575094193
920,estimates,female,5yearly,2005,72.9219242376964
920,estimates,male,5yearly,2005,105.173693074722
920,estimates,female,5yearly,2010,63.9195540345472
920,estimates,male,5yearly,2010,94.4113533086858
920,medium_variant,female,5yearly,2015,56.5246987918249
920,medium_variant,male,5yearly,2015,86.5021367503138
920,medium_variant,female,5yearly,2020,50.3129200588454
920,medium_variant,male,5yearly,2020,79.4922230635899
920,medium_variant,female,5yearly,2025,44.9080420604279
920,medium_variant,male,5yearly,2025,73.1828835294406
920,medium_variant,female,5yearly,2030,40.1974350889394
920,medium_variant,male,5yearly,2030,67.2331558750497
920,medium_variant,female,5yearly,2035,36.0422518594988
920,medium_variant,male,5yearly,2035,61.9953394141091
920,medium_variant,female,5yearly,2040,32.0528449154599
920,medium_variant,male,5yearly,2040,56.7779410217344
920,medium_variant,female,5yearly,2045,28.6242285688302
920,medium_variant,male,5yearly,2045,51.6481869020402
920,medium_variant,female,5yearly,2050,25.5351024737979
920,medium_variant,male,5yearly,2050,46.9634097828134
920,medium_variant,female,5yearly,2055,22.6996710144777
920,medium_variant,male,5yearly,2055,42.1538294677763
920,medium_variant,female,5yearly,2060,20.2704124734056
920,medium_variant,male,5yearly,2060,38.1122261044698
920,medium_variant,female,5yearly,2065,18.1103970568574
920,medium_variant,male,5yearly,2065,34.0802725486772
920,medium_variant,female,5yearly,2070,16.1323511580107
920,medium_variant,male,5yearly,2070,30.1840903184762
920,medium_variant,female,5yearly,2075,14.3352745661274
920,medium_variant,male,5yearly,2075,26.4334007067976
920,medium_variant,female,5yearly,2080,12.6690127244502
920,medium_variant,male,5yearly,2080,23.0564252400122
920,medium_variant,female,5yearly,2085,11.2874417789298
920,medium_variant,male,5yearly,2085,19.8781898902184
920,medium_variant,female,5yearly,2090,10.1595355997544
920,medium_variant,male,5yearly,2090,17.2683385743589
920,medium_variant,female,5yearly,2095,9.28192048134491
920,medium_variant,male,5yearly,2095,15.1363773793161
