country,variant,gender,freq,year,lifeexpectancyat60
388,estimates,female,5Yearly,1950,17.1224406434602
388,estimates,male,5Yearly,1950,16.1250502324693
388,estimates,female,5Yearly,1955,18.3182860815331
388,estimates,male,5Yearly,1955,17.2393725647667
388,estimates,female,5Yearly,1960,18.7879056964834
388,estimates,male,5Yearly,1960,17.613658412193
388,estimates,female,5Yearly,1965,19.1075849882492
388,estimates,male,5Yearly,1965,17.9221143716892
388,estimates,female,5Yearly,1970,19.3486004746242
388,estimates,male,5Yearly,1970,18.1226547238633
388,estimates,female,5Yearly,1975,19.8146086874227
388,estimates,male,5Yearly,1975,18.5335908613447
388,estimates,female,5Yearly,1980,20.7954823732697
388,estimates,male,5Yearly,1980,19.339210665594
388,estimates,female,5Yearly,1985,20.9517988882736
388,estimates,male,5Yearly,1985,19.475084638276
388,estimates,female,5Yearly,1990,21.3464661664657
388,estimates,male,5Yearly,1990,19.6838838054547
388,estimates,female,5Yearly,1995,21.7509296555661
388,estimates,male,5Yearly,1995,19.7942383472747
388,estimates,female,5Yearly,2000,22.3234302636257
388,estimates,male,5Yearly,2000,19.9193076526344
388,estimates,female,5Yearly,2005,22.7749297852632
388,estimates,male,5Yearly,2005,20.2280535252759
388,estimates,female,5Yearly,2010,23.3708910132692
388,estimates,male,5Yearly,2010,20.9835287211855
388,medium variant,female,5Yearly,2015,23.7389384346789
388,medium variant,male,5Yearly,2015,21.3235618275616
388,medium variant,female,5Yearly,2020,24.0563972533195
388,medium variant,male,5Yearly,2020,21.5515884541035
388,medium variant,female,5Yearly,2025,24.3636775115706
388,medium variant,male,5Yearly,2025,21.791828980471
388,medium variant,female,5Yearly,2030,24.7226213855961
388,medium variant,male,5Yearly,2030,22.0940489361362
388,medium variant,female,5Yearly,2035,25.0667412790795
388,medium variant,male,5Yearly,2035,22.4019185006563
388,medium variant,female,5Yearly,2040,25.4073117572335
388,medium variant,male,5Yearly,2040,22.7524620886612
388,medium variant,female,5Yearly,2045,25.7677386238434
388,medium variant,male,5Yearly,2045,23.1556052414575
388,medium variant,female,5Yearly,2050,26.1120362269156
388,medium variant,male,5Yearly,2050,23.6508822238065
388,medium variant,female,5Yearly,2055,26.4653224234222
388,medium variant,male,5Yearly,2055,24.1706360912227
388,medium variant,female,5Yearly,2060,26.8170064474519
388,medium variant,male,5Yearly,2060,24.6957567845502
388,medium variant,female,5Yearly,2065,27.1658364213848
388,medium variant,male,5Yearly,2065,25.2371879753935
388,medium variant,female,5Yearly,2070,27.5186928728129
388,medium variant,male,5Yearly,2070,25.7460909214881
388,medium variant,female,5Yearly,2075,27.8588821218765
388,medium variant,male,5Yearly,2075,26.2098175741891
388,medium variant,female,5Yearly,2080,28.2298975933853
388,medium variant,male,5Yearly,2080,26.6469164854796
388,medium variant,female,5Yearly,2085,28.5745111527185
388,medium variant,male,5Yearly,2085,27.0307066920602
388,medium variant,female,5Yearly,2090,28.9455575716136
388,medium variant,male,5Yearly,2090,27.4269211305674
388,medium variant,female,5Yearly,2095,29.3236091429686
388,medium variant,male,5Yearly,2095,27.7831604082195
