country,variant,gender,freq,year,lifeexpectancyat60
450,estimates,female,5yearly,1950,12.90120522
450,estimates,male,5yearly,1950,12.3694624
450,estimates,female,5yearly,1955,13.21230554
450,estimates,male,5yearly,1955,12.68013403
450,estimates,female,5yearly,1960,13.55951678
450,estimates,male,5yearly,1960,13.0271389
450,estimates,female,5yearly,1965,13.9081216
450,estimates,male,5yearly,1965,13.37685704
450,estimates,female,5yearly,1970,14.29333638
450,estimates,male,5yearly,1970,13.76551913
450,estimates,female,5yearly,1975,14.64655797
450,estimates,male,5yearly,1975,13.83813281
450,estimates,female,5yearly,1980,15.58495115
450,estimates,male,5yearly,1980,14.61180863
450,estimates,female,5yearly,1985,15.63164386
450,estimates,male,5yearly,1985,14.6428685
450,estimates,female,5yearly,1990,16.16853631
450,estimates,male,5yearly,1990,15.12275546
450,estimates,female,5yearly,1995,16.101403
450,estimates,male,5yearly,1995,15.0969085
450,estimates,female,5yearly,2000,16.69531319
450,estimates,male,5yearly,2000,15.67243727
450,estimates,female,5yearly,2005,17.18301814
450,estimates,male,5yearly,2005,15.96384257
450,estimates,female,5yearly,2010,17.4843404481985
450,estimates,male,5yearly,2010,16.2115835897242
450,mediumvariant,female,5yearly,2015,17.7816732855449
450,mediumvariant,male,5yearly,2015,16.4486109681756
450,mediumvariant,female,5yearly,2020,18.0830709760394
450,mediumvariant,male,5yearly,2020,16.6782923948796
450,mediumvariant,female,5yearly,2025,18.5487457414339
450,mediumvariant,male,5yearly,2025,16.955132722831
450,mediumvariant,female,5yearly,2030,19.0071504494353
450,mediumvariant,male,5yearly,2030,17.2098322435548
450,mediumvariant,female,5yearly,2035,19.4484167512885
450,mediumvariant,male,5yearly,2035,17.6329957726031
450,mediumvariant,female,5yearly,2040,20.0697090763405
450,mediumvariant,male,5yearly,2040,18.0514726632599
450,mediumvariant,female,5yearly,2045,20.6165139918896
450,mediumvariant,male,5yearly,2045,18.4224067725847
450,mediumvariant,female,5yearly,2050,21.1862203790991
450,mediumvariant,male,5yearly,2050,18.8497615068883
450,mediumvariant,female,5yearly,2055,21.6877947645977
450,mediumvariant,male,5yearly,2055,19.2849640487116
450,mediumvariant,female,5yearly,2060,22.1526215100923
450,mediumvariant,male,5yearly,2060,19.761669189404
450,mediumvariant,female,5yearly,2065,22.6759273756925
450,mediumvariant,male,5yearly,2065,20.2912663305833
450,mediumvariant,female,5yearly,2070,23.1635947802937
450,mediumvariant,male,5yearly,2070,20.7605913822587
450,mediumvariant,female,5yearly,2075,23.5962944320868
450,mediumvariant,male,5yearly,2075,21.2433761091676
450,mediumvariant,female,5yearly,2080,24.0272658562537
450,mediumvariant,male,5yearly,2080,21.864439423572
450,mediumvariant,female,5yearly,2085,24.4914794040743
450,mediumvariant,male,5yearly,2085,22.4605324553814
450,mediumvariant,female,5yearly,2090,24.9040497690127
450,mediumvariant,male,5yearly,2090,23.0910564537939
450,mediumvariant,female,5yearly,2095,25.332208530906
450,mediumvariant,male,5yearly,2095,23.7332235165632
