country,variant,gender,freq,year,lifeexpectancyat60
410,estimates,female,5yearly,1950,15.1478345245821
410,estimates,male,5yearly,1950,13.4080814864756
410,estimates,female,5yearly,1955,15.8629921339435
410,estimates,male,5yearly,1955,13.1885409554153
410,estimates,female,5yearly,1960,16.637148339376
410,estimates,male,5yearly,1960,13.0072014214305
410,estimates,female,5yearly,1965,17.4744518055617
410,estimates,male,5yearly,1965,12.8517976013725
410,estimates,female,5yearly,1970,18.3799350387045
410,estimates,male,5yearly,1970,12.7152230073201
410,estimates,female,5yearly,1975,18.7981699454347
410,estimates,male,5yearly,1975,12.9591096163779
410,estimates,female,5yearly,1980,19.3297311440406
410,estimates,male,5yearly,1980,13.7464907293337
410,estimates,female,5yearly,1985,19.9857320639383
410,estimates,male,5yearly,1985,14.9934771899209
410,estimates,female,5yearly,1990,21.022407085588
410,estimates,male,5yearly,1990,16.1680040703427
410,estimates,female,5yearly,1995,21.8533451613788
410,estimates,male,5yearly,1995,17.2008816014983
410,estimates,female,5yearly,2000,23.2890376339875
410,estimates,male,5yearly,2000,18.6940988579451
410,estimates,female,5yearly,2005,25.1874789607263
410,estimates,male,5yearly,2005,20.5003920344394
410,estimates,female,5yearly,2010,26.5488235331732
410,estimates,male,5yearly,2010,21.5457754300301
410,medium_variant,female,5yearly,2015,27.315049188611
410,medium_variant,male,5yearly,2015,22.5522510077045
410,medium_variant,female,5yearly,2020,28.0387761622404
410,medium_variant,male,5yearly,2020,23.2665557843879
410,medium_variant,female,5yearly,2025,28.7453931423976
410,medium_variant,male,5yearly,2025,23.9259285184407
410,medium_variant,female,5yearly,2030,29.4186734985158
410,medium_variant,male,5yearly,2030,24.5689749608199
410,medium_variant,female,5yearly,2035,30.0675322895577
410,medium_variant,male,5yearly,2035,25.1223488356124
410,medium_variant,female,5yearly,2040,30.6897563343991
410,medium_variant,male,5yearly,2040,25.6979203735524
410,medium_variant,female,5yearly,2045,31.2837260833048
410,medium_variant,male,5yearly,2045,26.2463415856868
410,medium_variant,female,5yearly,2050,31.8888474269227
410,medium_variant,male,5yearly,2050,26.7780627565452
410,medium_variant,female,5yearly,2055,32.4468184852288
410,medium_variant,male,5yearly,2055,27.27615381789
410,medium_variant,female,5yearly,2060,33.0056636750126
410,medium_variant,male,5yearly,2060,27.7871416127499
410,medium_variant,female,5yearly,2065,33.5827928760366
410,medium_variant,male,5yearly,2065,28.2534369613746
410,medium_variant,female,5yearly,2070,34.1317114547466
410,medium_variant,male,5yearly,2070,28.774125330308
410,medium_variant,female,5yearly,2075,34.669831037789
410,medium_variant,male,5yearly,2075,29.2218411236571
410,medium_variant,female,5yearly,2080,35.1966381246974
410,medium_variant,male,5yearly,2080,29.674540562004
410,medium_variant,female,5yearly,2085,35.7544998168323
410,medium_variant,male,5yearly,2085,30.1836317874008
410,medium_variant,female,5yearly,2090,36.2410577455739
410,medium_variant,male,5yearly,2090,30.6533955567168
410,medium_variant,female,5yearly,2095,36.7654813370651
410,medium_variant,male,5yearly,2095,31.1097704717152
