country,variant,gender,freq,year,lifeexpectancyat60
780,estimates,female,5Yearly,1950,14.6206146124045
780,estimates,male,5Yearly,1950,14.1656525131334
780,estimates,female,5Yearly,1955,15.361384693516
780,estimates,male,5Yearly,1955,14.4012178284967
780,estimates,female,5Yearly,1960,16.657188736141
780,estimates,male,5Yearly,1960,14.8150381137531
780,estimates,female,5Yearly,1965,16.9243986439634
780,estimates,male,5Yearly,1965,14.8955515835803
780,estimates,female,5Yearly,1970,17.2362821449557
780,estimates,male,5Yearly,1970,14.748542970579
780,estimates,female,5Yearly,1975,17.8501855686646
780,estimates,male,5Yearly,1975,14.8664024148285
780,estimates,female,5Yearly,1980,18.1390297230151
780,estimates,male,5Yearly,1980,14.7013718472443
780,estimates,female,5Yearly,1985,18.1591934274247
780,estimates,male,5Yearly,1985,14.7565202658178
780,estimates,female,5Yearly,1990,18.4734923913271
780,estimates,male,5Yearly,1990,14.8729037736838
780,estimates,female,5Yearly,1995,19.3435477334041
780,estimates,male,5Yearly,1995,15.0626648841066
780,estimates,female,5Yearly,2000,19.5867999106803
780,estimates,male,5Yearly,2000,15.3117475338404
780,estimates,female,5Yearly,2005,19.7474267025798
780,estimates,male,5Yearly,2005,15.6011819895529
780,estimates,female,5Yearly,2010,20.24
780,estimates,male,5Yearly,2010,16.095
780,medium variant,female,5Yearly,2015,20.4526188906392
780,medium variant,male,5Yearly,2015,16.2081148045148
780,medium variant,female,5Yearly,2020,20.7402486919659
780,medium variant,male,5Yearly,2020,16.2857162974788
780,medium variant,female,5Yearly,2025,21.0257447002609
780,medium variant,male,5Yearly,2025,16.3521826540315
780,medium variant,female,5Yearly,2030,21.2988890595575
780,medium variant,male,5Yearly,2030,16.4611663431052
780,medium variant,female,5Yearly,2035,21.6042573530425
780,medium variant,male,5Yearly,2035,16.5876642128345
780,medium variant,female,5Yearly,2040,21.8959951447958
780,medium variant,male,5Yearly,2040,16.7763444571013
780,medium variant,female,5Yearly,2045,22.1676251472995
780,medium variant,male,5Yearly,2045,17.0393997752361
780,medium variant,female,5Yearly,2050,22.4899212757804
780,medium variant,male,5Yearly,2050,17.3679448736835
780,medium variant,female,5Yearly,2055,22.8374166608051
780,medium variant,male,5Yearly,2055,17.6987735472931
780,medium variant,female,5Yearly,2060,23.1199184048923
780,medium variant,male,5Yearly,2060,18.0790800814385
780,medium variant,female,5Yearly,2065,23.4579693381733
780,medium variant,male,5Yearly,2065,18.4471191095518
780,medium variant,female,5Yearly,2070,23.7845418620901
780,medium variant,male,5Yearly,2070,18.9061191053719
780,medium variant,female,5Yearly,2075,24.1588228621619
780,medium variant,male,5Yearly,2075,19.3613310825361
780,medium variant,female,5Yearly,2080,24.5068113707924
780,medium variant,male,5Yearly,2080,19.8592004989433
780,medium variant,female,5Yearly,2085,24.8442301688874
780,medium variant,male,5Yearly,2085,20.3402593764105
780,medium variant,female,5Yearly,2090,25.194290563571
780,medium variant,male,5Yearly,2090,20.8948091628649
780,medium variant,female,5Yearly,2095,25.535157602065
780,medium variant,male,5Yearly,2095,21.4826600553461
