country,variant,gender,freq,year,lifeexpectancyat60
705,Estimates,female,5yearly,1950,16.7018781712774
705,Estimates,male,5yearly,1950,14.009284923071
705,Estimates,female,5yearly,1955,17.5326750921245
705,Estimates,male,5yearly,1955,14.6222931946791
705,Estimates,female,5yearly,1960,18.1106682758608
705,Estimates,male,5yearly,1960,14.937433394401
705,Estimates,female,5yearly,1965,18.3560274483132
705,Estimates,male,5yearly,1965,14.7779939130697
705,Estimates,female,5yearly,1970,18.7404194118331
705,Estimates,male,5yearly,1970,14.9053001996699
705,Estimates,female,5yearly,1975,19.3326600704754
705,Estimates,male,5yearly,1975,15.2352311523693
705,Estimates,female,5yearly,1980,19.5432876724145
705,Estimates,male,5yearly,1980,15.2758567061866
705,Estimates,female,5yearly,1985,20.4673600523051
705,Estimates,male,5yearly,1985,15.9715658614562
705,Estimates,female,5yearly,1990,21.0773224060107
705,Estimates,male,5yearly,1990,16.4072193714371
705,Estimates,female,5yearly,1995,22.1140578054802
705,Estimates,male,5yearly,1995,17.1613230771392
705,Estimates,female,5yearly,2000,23.2177834764863
705,Estimates,male,5yearly,2000,18.0693693025615
705,Estimates,female,5yearly,2005,24.3170671425547
705,Estimates,male,5yearly,2005,19.6652979313411
705,Estimates,female,5yearly,2010,25.1706468197025
705,Estimates,male,5yearly,2010,20.5957209702142
705,Medium_variant,female,5yearly,2015,25.7468600297682
705,Medium_variant,male,5yearly,2015,21.4612505703671
705,Medium_variant,female,5yearly,2020,26.2911357071826
705,Medium_variant,male,5yearly,2020,22.2546357178968
705,Medium_variant,female,5yearly,2025,26.8469766196597
705,Medium_variant,male,5yearly,2025,23.0947145425312
705,Medium_variant,female,5yearly,2030,27.3901641129452
705,Medium_variant,male,5yearly,2030,23.7427854510817
705,Medium_variant,female,5yearly,2035,27.9184663633204
705,Medium_variant,male,5yearly,2035,24.3017863129896
705,Medium_variant,female,5yearly,2040,28.457118193026
705,Medium_variant,male,5yearly,2040,24.8140122830953
705,Medium_variant,female,5yearly,2045,28.9646814774001
705,Medium_variant,male,5yearly,2045,25.3048909366862
705,Medium_variant,female,5yearly,2050,29.4759969789599
705,Medium_variant,male,5yearly,2050,25.7926777067892
705,Medium_variant,female,5yearly,2055,29.993457981008
705,Medium_variant,male,5yearly,2055,26.2581151418487
705,Medium_variant,female,5yearly,2060,30.4982644966523
705,Medium_variant,male,5yearly,2060,26.7483585794079
705,Medium_variant,female,5yearly,2065,31.0385717447425
705,Medium_variant,male,5yearly,2065,27.1986372794473
705,Medium_variant,female,5yearly,2070,31.5529543781732
705,Medium_variant,male,5yearly,2070,27.6913674166682
705,Medium_variant,female,5yearly,2075,32.0490975094986
705,Medium_variant,male,5yearly,2075,28.1324498225042
705,Medium_variant,female,5yearly,2080,32.5310705408274
705,Medium_variant,male,5yearly,2080,28.6349227049257
705,Medium_variant,female,5yearly,2085,33.0599436264166
705,Medium_variant,male,5yearly,2085,29.1082335192889
705,Medium_variant,female,5yearly,2090,33.5740065559879
705,Medium_variant,male,5yearly,2090,29.5816838132552
705,Medium_variant,female,5yearly,2095,34.1059807249398
705,Medium_variant,male,5yearly,2095,30.0414639181347
