country,variant,gender,freq,year,lifeexpectancyat60
300,Estimates,female,5yearly,1950,17.486176582994
300,Estimates,male,5yearly,1950,15.10005626
300,Estimates,female,5yearly,1955,17.7639251349687
300,Estimates,male,5yearly,1955,14.9640046908816
300,Estimates,female,5yearly,1960,18.498055176427
300,Estimates,male,5yearly,1960,15.5917844925453
300,Estimates,female,5yearly,1965,18.8878296906464
300,Estimates,male,5yearly,1965,15.6996099781897
300,Estimates,female,5yearly,1970,19.8573174797467
300,Estimates,male,5yearly,1970,16.3660409867327
300,Estimates,female,5yearly,1975,20.5391770804661
300,Estimates,male,5yearly,1975,16.7627093006358
300,Estimates,female,5yearly,1980,21.7426187728965
300,Estimates,male,5yearly,1980,17.2940815484202
300,Estimates,female,5yearly,1985,22.3944381203794
300,Estimates,male,5yearly,1985,17.9522879846101
300,Estimates,female,5yearly,1990,22.7558745249132
300,Estimates,male,5yearly,1990,19.5362205144271
300,Estimates,female,5yearly,1995,23.3238963335124
300,Estimates,male,5yearly,1995,19.9814036654546
300,Estimates,female,5yearly,2000,24.0491267647352
300,Estimates,male,5yearly,2000,20.6722680461324
300,Estimates,female,5yearly,2005,24.3919039718501
300,Estimates,male,5yearly,2005,21.268008965713
300,Estimates,female,5yearly,2010,25.6066475820153
300,Estimates,male,5yearly,2010,21.5059756823452
300,Medium_variant,female,5yearly,2015,26.1775303601789
300,Medium_variant,male,5yearly,2015,22.2903632443198
300,Medium_variant,female,5yearly,2020,26.7553717120957
300,Medium_variant,male,5yearly,2020,23.061056763323
300,Medium_variant,female,5yearly,2025,27.3010000093857
300,Medium_variant,male,5yearly,2025,23.7669529008972
300,Medium_variant,female,5yearly,2030,27.8570717271889
300,Medium_variant,male,5yearly,2030,24.3338258648916
300,Medium_variant,female,5yearly,2035,28.403037298594
300,Medium_variant,male,5yearly,2035,24.8544007140239
300,Medium_variant,female,5yearly,2040,28.9471475886462
300,Medium_variant,male,5yearly,2040,25.3307958048069
300,Medium_variant,female,5yearly,2045,29.4621072306315
300,Medium_variant,male,5yearly,2045,25.8074629179328
300,Medium_variant,female,5yearly,2050,29.9634349972101
300,Medium_variant,male,5yearly,2050,26.2696182051065
300,Medium_variant,female,5yearly,2055,30.4762686921092
300,Medium_variant,male,5yearly,2055,26.7436716787491
300,Medium_variant,female,5yearly,2060,30.9943648276637
300,Medium_variant,male,5yearly,2060,27.2162951889908
300,Medium_variant,female,5yearly,2065,31.4910744632015
300,Medium_variant,male,5yearly,2065,27.6903117269642
300,Medium_variant,female,5yearly,2070,31.9900828062771
300,Medium_variant,male,5yearly,2070,28.143891529749
300,Medium_variant,female,5yearly,2075,32.5198350660807
300,Medium_variant,male,5yearly,2075,28.6010200821176
300,Medium_variant,female,5yearly,2080,33.0167995409062
300,Medium_variant,male,5yearly,2080,29.097401551506
300,Medium_variant,female,5yearly,2085,33.5307839165614
300,Medium_variant,male,5yearly,2085,29.5538496934413
300,Medium_variant,female,5yearly,2090,33.9994409591373
300,Medium_variant,male,5yearly,2090,30.0193510821973
300,Medium_variant,female,5yearly,2095,34.4989168707377
300,Medium_variant,male,5yearly,2095,30.490027000212
