country,variant,gender,freq,year,lifeexpectancyat60
776,estimates,female,5yearly,1950,15.0115562347211
776,estimates,male,5yearly,1950,12.8412344198612
776,estimates,female,5yearly,1955,15.4932449940887
776,estimates,male,5yearly,1955,13.2359568253095
776,estimates,female,5yearly,1960,16.0124077812291
776,estimates,male,5yearly,1960,13.6640474738866
776,estimates,female,5yearly,1965,16.5756872991173
776,estimates,male,5yearly,1965,14.0727330576482
776,estimates,female,5yearly,1970,17.1250665429915
776,estimates,male,5yearly,1970,14.5135778397654
776,estimates,female,5yearly,1975,17.6174675385538
776,estimates,male,5yearly,1975,14.8286569537466
776,estimates,female,5yearly,1980,18.1460108732084
776,estimates,male,5yearly,1980,15.1605994454791
776,estimates,female,5yearly,1985,18.6508785147669
776,estimates,male,5yearly,1985,15.4786785664817
776,estimates,female,5yearly,1990,18.8677978406813
776,estimates,male,5yearly,1990,15.7039848627691
776,estimates,female,5yearly,1995,19.2001291823343
776,estimates,male,5yearly,1995,15.8596046249805
776,estimates,female,5yearly,2000,19.8659671254622
776,estimates,male,5yearly,2000,15.8687121159976
776,estimates,female,5yearly,2005,20.4725202278927
776,estimates,male,5yearly,2005,15.9591002541626
776,estimates,female,5yearly,2010,20.9521911734649
776,estimates,male,5yearly,2010,16.2236024067076
776,medium_variant,female,5yearly,2015,21.4249466443796
776,medium_variant,male,5yearly,2015,16.5239933451636
776,medium_variant,female,5yearly,2020,21.8996923361304
776,medium_variant,male,5yearly,2020,16.8684848737575
776,medium_variant,female,5yearly,2025,22.3950667337828
776,medium_variant,male,5yearly,2025,17.2415681466122
776,medium_variant,female,5yearly,2030,22.8738243963291
776,medium_variant,male,5yearly,2030,17.6441187021006
776,medium_variant,female,5yearly,2035,23.3306059733209
776,medium_variant,male,5yearly,2035,18.1111060825931
776,medium_variant,female,5yearly,2040,23.7957824578613
776,medium_variant,male,5yearly,2040,18.6240944869474
776,medium_variant,female,5yearly,2045,24.2520802538129
776,medium_variant,male,5yearly,2045,19.183465691484
776,medium_variant,female,5yearly,2050,24.7418875428162
776,medium_variant,male,5yearly,2050,19.8135542562881
776,medium_variant,female,5yearly,2055,25.1714089638932
776,medium_variant,male,5yearly,2055,20.4651291177122
776,medium_variant,female,5yearly,2060,25.6085854228304
776,medium_variant,male,5yearly,2060,21.1348764172076
776,medium_variant,female,5yearly,2065,26.0390761960006
776,medium_variant,male,5yearly,2065,21.8712740542043
776,medium_variant,female,5yearly,2070,26.4872830319124
776,medium_variant,male,5yearly,2070,22.6093323669767
776,medium_variant,female,5yearly,2075,26.925419901518
776,medium_variant,male,5yearly,2075,23.3872309136562
776,medium_variant,female,5yearly,2080,27.3742570957527
776,medium_variant,male,5yearly,2080,24.0939827984982
776,medium_variant,female,5yearly,2085,27.7647886095704
776,medium_variant,male,5yearly,2085,24.6908495569188
776,medium_variant,female,5yearly,2090,28.2209545081367
776,medium_variant,male,5yearly,2090,25.2964103435882
776,medium_variant,female,5yearly,2095,28.6556223784326
776,medium_variant,male,5yearly,2095,25.8249552145419
