country,variant,gender,freq,year,lifeexpectancyat60
191,estimates,female,5Yearly,1950,15.4288241442239
191,estimates,male,5Yearly,1950,13.2319148482346
191,estimates,female,5Yearly,1955,16.2699463011308
191,estimates,male,5Yearly,1955,13.322558978271
191,estimates,female,5Yearly,1960,16.8847150241714
191,estimates,male,5Yearly,1960,13.4135952814975
191,estimates,female,5Yearly,1965,17.7000164532851
191,estimates,male,5Yearly,1965,13.5050297596612
191,estimates,female,5Yearly,1970,18.4936652102001
191,estimates,male,5Yearly,1970,13.9472276386635
191,estimates,female,5Yearly,1975,19.1537731342931
191,estimates,male,5Yearly,1975,14.2129621972219
191,estimates,female,5Yearly,1980,19.2423748973186
191,estimates,male,5Yearly,1980,14.62289775607
191,estimates,female,5Yearly,1985,19.5716464304755
191,estimates,male,5Yearly,1985,15.4790275022564
191,estimates,female,5Yearly,1990,20.106069777276
191,estimates,male,5Yearly,1990,15.9036309587309
191,estimates,female,5Yearly,1995,21.0448961920125
191,estimates,male,5Yearly,1995,16.7355900930429
191,estimates,female,5Yearly,2000,21.2648447286437
191,estimates,male,5Yearly,2000,16.911053061735
191,estimates,female,5Yearly,2005,22.1605516829242
191,estimates,male,5Yearly,2005,17.4507663431452
191,estimates,female,5Yearly,2010,22.7438173890879
191,estimates,male,5Yearly,2010,18.159154459357
191,medium variant,female,5Yearly,2015,23.3284908760266
191,medium variant,male,5Yearly,2015,18.8790809582349
191,medium variant,female,5Yearly,2020,23.9038111766114
191,medium variant,male,5Yearly,2020,19.5692299484087
191,medium variant,female,5Yearly,2025,24.4772618001791
191,medium variant,male,5Yearly,2025,20.2729665443886
191,medium variant,female,5Yearly,2030,25.0325886267174
191,medium variant,male,5Yearly,2030,21.0295509968183
191,medium variant,female,5Yearly,2035,25.5803592782379
191,medium variant,male,5Yearly,2035,21.7807066608703
191,medium variant,female,5Yearly,2040,26.0734933326752
191,medium variant,male,5Yearly,2040,22.5719330888512
191,medium variant,female,5Yearly,2045,26.6051697214308
191,medium variant,male,5Yearly,2045,23.3149284217743
191,medium variant,female,5Yearly,2050,27.0878814485753
191,medium variant,male,5Yearly,2050,23.9702437308156
191,medium variant,female,5Yearly,2055,27.5870702136513
191,medium variant,male,5Yearly,2055,24.5747381801582
191,medium variant,female,5Yearly,2060,28.0801660104389
191,medium variant,male,5Yearly,2060,25.1215280197501
191,medium variant,female,5Yearly,2065,28.5745952574909
191,medium variant,male,5Yearly,2065,25.6261486519947
191,medium variant,female,5Yearly,2070,29.0494513512816
191,medium variant,male,5Yearly,2070,26.1088506116098
191,medium variant,female,5Yearly,2075,29.5428101596863
191,medium variant,male,5Yearly,2075,26.5947508895458
191,medium variant,female,5Yearly,2080,30.0259389228014
191,medium variant,male,5Yearly,2080,27.070640060464
191,medium variant,female,5Yearly,2085,30.4720282267353
191,medium variant,male,5Yearly,2085,27.4814328826195
191,medium variant,female,5Yearly,2090,30.9341825516303
191,medium variant,male,5Yearly,2090,27.9004260641535
191,medium variant,female,5Yearly,2095,31.4339325604467
191,medium variant,male,5Yearly,2095,28.3659169470644
