country,variant,gender,freq,year,lifeexpectancyat60
752,estimates,female,5Yearly,1950,18.4316585738472
752,estimates,male,5Yearly,1950,17.2832417889095
752,estimates,female,5Yearly,1955,19.1385516829019
752,estimates,male,5Yearly,1955,17.4979525487232
752,estimates,female,5Yearly,1960,19.6648778224222
752,estimates,male,5Yearly,1960,17.4094568032088
752,estimates,female,5Yearly,1965,20.3187002435322
752,estimates,male,5Yearly,1965,17.4956817782078
752,estimates,female,5Yearly,1970,21.2418373504969
752,estimates,male,5Yearly,1970,17.7044661091568
752,estimates,female,5Yearly,1975,21.8013579007826
752,estimates,male,5Yearly,1975,17.710223082507
752,estimates,female,5Yearly,1980,22.4837480901289
752,estimates,male,5Yearly,1980,18.1598712203984
752,estimates,female,5Yearly,1985,23.0118230750656
752,estimates,male,5Yearly,1985,18.6771918141182
752,estimates,female,5Yearly,1990,23.506843916437
752,estimates,male,5Yearly,1990,19.3719618888782
752,estimates,female,5Yearly,1995,24.1129166574971
752,estimates,male,5Yearly,1995,20.1304661034476
752,estimates,female,5Yearly,2000,24.5147451267755
752,estimates,male,5Yearly,2000,21.0234652296575
752,estimates,female,5Yearly,2005,25.1292786461675
752,estimates,male,5Yearly,2005,21.9097471014161
752,estimates,female,5Yearly,2010,25.5837317743088
752,estimates,male,5Yearly,2010,22.8218561374855
752,medium variant,female,5Yearly,2015,26.1288575926681
752,medium variant,male,5Yearly,2015,23.5813350551139
752,medium variant,female,5Yearly,2020,26.679203805109
752,medium variant,male,5Yearly,2020,24.3656344702614
752,medium variant,female,5Yearly,2025,27.2099954569368
752,medium variant,male,5Yearly,2025,25.0520366957633
752,medium variant,female,5Yearly,2030,27.7305086091993
752,medium variant,male,5Yearly,2030,25.6341041228526
752,medium variant,female,5Yearly,2035,28.2534279955369
752,medium variant,male,5Yearly,2035,26.1405382980911
752,medium variant,female,5Yearly,2040,28.7755895826905
752,medium variant,male,5Yearly,2040,26.6356128164054
752,medium variant,female,5Yearly,2045,29.2651504245207
752,medium variant,male,5Yearly,2045,27.1394082889307
752,medium variant,female,5Yearly,2050,29.7822777120433
752,medium variant,male,5Yearly,2050,27.5872374677539
752,medium variant,female,5Yearly,2055,30.2708632633169
752,medium variant,male,5Yearly,2055,28.0817796586892
752,medium variant,female,5Yearly,2060,30.7410637302282
752,medium variant,male,5Yearly,2060,28.5202516720212
752,medium variant,female,5Yearly,2065,31.2242821552376
752,medium variant,male,5Yearly,2065,28.9886556449036
752,medium variant,female,5Yearly,2070,31.6954384265771
752,medium variant,male,5Yearly,2070,29.4528471991698
752,medium variant,female,5Yearly,2075,32.1955482282707
752,medium variant,male,5Yearly,2075,29.9220240990971
752,medium variant,female,5Yearly,2080,32.7060697996246
752,medium variant,male,5Yearly,2080,30.3858478899804
752,medium variant,female,5Yearly,2085,33.1989222746573
752,medium variant,male,5Yearly,2085,30.8815160648189
752,medium variant,female,5Yearly,2090,33.6711615364552
752,medium variant,male,5Yearly,2090,31.3357553469981
752,medium variant,female,5Yearly,2095,34.1425953380537
752,medium variant,male,5Yearly,2095,31.8137354175234
