country,variant,gender,freq,year,lifeexpectancyat60
28,estimates,female,5Yearly,1950,16.967
28,estimates,male,5Yearly,1950,12.779
28,estimates,female,5Yearly,1955,17.435
28,estimates,male,5Yearly,1955,13.223
28,estimates,female,5Yearly,1960,17.917
28,estimates,male,5Yearly,1960,13.761
28,estimates,female,5Yearly,1965,18.419
28,estimates,male,5Yearly,1965,14.398
28,estimates,female,5Yearly,1970,18.916
28,estimates,male,5Yearly,1970,15.041
28,estimates,female,5Yearly,1975,19.407
28,estimates,male,5Yearly,1975,15.685
28,estimates,female,5Yearly,1980,19.892
28,estimates,male,5Yearly,1980,16.329
28,estimates,female,5Yearly,1985,20.374
28,estimates,male,5Yearly,1985,16.973
28,estimates,female,5Yearly,1990,20.851
28,estimates,male,5Yearly,1990,17.618
28,estimates,female,5Yearly,1995,21.324
28,estimates,male,5Yearly,1995,18.267
28,estimates,female,5Yearly,2000,21.791
28,estimates,male,5Yearly,2000,18.915
28,estimates,female,5Yearly,2005,22.255
28,estimates,male,5Yearly,2005,19.564
28,estimates,female,5Yearly,2010,22.7802222755182
28,estimates,male,5Yearly,2010,19.954
28,medium variant,female,5Yearly,2015,23.2865378718286
28,medium variant,male,5Yearly,2015,20.39996122446
28,medium variant,female,5Yearly,2020,23.7529800881045
28,medium variant,male,5Yearly,2020,20.7976122081244
28,medium variant,female,5Yearly,2025,24.2410967262526
28,medium variant,male,5Yearly,2025,21.2202246838446
28,medium variant,female,5Yearly,2030,24.70487320347
28,medium variant,male,5Yearly,2030,21.6793673566072
28,medium variant,female,5Yearly,2035,25.1831338543529
28,medium variant,male,5Yearly,2035,22.1562742411276
28,medium variant,female,5Yearly,2040,25.629768128692
28,medium variant,male,5Yearly,2040,22.6813108168036
28,medium variant,female,5Yearly,2045,26.0742215118003
28,medium variant,male,5Yearly,2045,23.2779914085161
28,medium variant,female,5Yearly,2050,26.5372521994609
28,medium variant,male,5Yearly,2050,23.9268006009572
28,medium variant,female,5Yearly,2055,26.9919210038223
28,medium variant,male,5Yearly,2055,24.5893507794639
28,medium variant,female,5Yearly,2060,27.4227934448133
28,medium variant,male,5Yearly,2060,25.1960174589714
28,medium variant,female,5Yearly,2065,27.886491497602
28,medium variant,male,5Yearly,2065,25.7381911101937
28,medium variant,female,5Yearly,2070,28.3149756795448
28,medium variant,male,5Yearly,2070,26.2249944472534
28,medium variant,female,5Yearly,2075,28.7243354947462
28,medium variant,male,5Yearly,2075,26.6884904569711
28,medium variant,female,5Yearly,2080,29.1759223650404
28,medium variant,male,5Yearly,2080,27.1561833030666
28,medium variant,female,5Yearly,2085,29.5952191934418
28,medium variant,male,5Yearly,2085,27.592788622492
28,medium variant,female,5Yearly,2090,30.0334576775528
28,medium variant,male,5Yearly,2090,28.0344124639145
28,medium variant,female,5Yearly,2095,30.4559369139111
28,medium variant,male,5Yearly,2095,28.4157196092469
