country,variant,gender,freq,year,lifeexpectancyat60
690,estimates,female,5yearly,1950,15.35799202
690,estimates,male,5yearly,1950,13.74347883
690,estimates,female,5yearly,1955,15.84551653
690,estimates,male,5yearly,1955,14.23199089
690,estimates,female,5yearly,1960,18.31750574
690,estimates,male,5yearly,1960,15.49427702
690,estimates,female,5yearly,1965,18.85228097
690,estimates,male,5yearly,1965,15.71008656
690,estimates,female,5yearly,1970,19.36457765
690,estimates,male,5yearly,1970,15.92880201
690,estimates,female,5yearly,1975,19.8618333
690,estimates,male,5yearly,1975,16.15434148
690,estimates,female,5yearly,1980,20.20738083
690,estimates,male,5yearly,1980,16.28262948
690,estimates,female,5yearly,1985,20.43188533
690,estimates,male,5yearly,1985,16.33130045
690,estimates,female,5yearly,1990,20.65497145
690,estimates,male,5yearly,1990,15.49747549
690,estimates,female,5yearly,1995,20.91124148
690,estimates,male,5yearly,1995,16.00318532
690,estimates,female,5yearly,2000,21.17101642
690,estimates,male,5yearly,2000,16.5473025
690,estimates,female,5yearly,2005,21.43584741
690,estimates,male,5yearly,2005,16.63093012
690,estimates,female,5yearly,2010,21.9208579266757
690,estimates,male,5yearly,2010,16.8769324031201
690,mediumvariant,female,5yearly,2015,22.3596855927386
690,mediumvariant,male,5yearly,2015,17.132237472125
690,mediumvariant,female,5yearly,2020,22.8125196004971
690,mediumvariant,male,5yearly,2020,17.6473470638993
690,mediumvariant,female,5yearly,2025,23.2142936353559
690,mediumvariant,male,5yearly,2025,18.1429656323987
690,mediumvariant,female,5yearly,2030,23.6666808397475
690,mediumvariant,male,5yearly,2030,18.6620926546216
690,mediumvariant,female,5yearly,2035,24.0851386841598
690,mediumvariant,male,5yearly,2035,19.1550915785633
690,mediumvariant,female,5yearly,2040,24.5121140539146
690,mediumvariant,male,5yearly,2040,19.7204188401402
690,mediumvariant,female,5yearly,2045,24.9267334770457
690,mediumvariant,male,5yearly,2045,20.2717270527941
690,mediumvariant,female,5yearly,2050,25.3308607927786
690,mediumvariant,male,5yearly,2050,20.8354563262468
690,mediumvariant,female,5yearly,2055,25.7365049744752
690,mediumvariant,male,5yearly,2055,21.4641493447066
690,mediumvariant,female,5yearly,2060,26.1502431709817
690,mediumvariant,male,5yearly,2060,22.074295707378
690,mediumvariant,female,5yearly,2065,26.524963815982
690,mediumvariant,male,5yearly,2065,22.6982739759342
690,mediumvariant,female,5yearly,2070,26.9141977391644
690,mediumvariant,male,5yearly,2070,23.336903168698
690,mediumvariant,female,5yearly,2075,27.2949823481301
690,mediumvariant,male,5yearly,2075,23.8397646607755
690,mediumvariant,female,5yearly,2080,27.6922096856763
690,mediumvariant,male,5yearly,2080,24.308185294951
690,mediumvariant,female,5yearly,2085,28.076427463955
690,mediumvariant,male,5yearly,2085,24.7806992165262
690,mediumvariant,female,5yearly,2090,28.4650784229882
690,mediumvariant,male,5yearly,2090,25.2281526200032
690,mediumvariant,female,5yearly,2095,28.870921065501
690,mediumvariant,male,5yearly,2095,25.6656243440479
