country,variant,gender,freq,year,lifeexpectancyat60
531,estimates,female,5yearly,1950,16.689
531,estimates,male,5yearly,1950,16.022
531,estimates,female,5yearly,1955,17.16
531,estimates,male,5yearly,1955,16.886
531,estimates,female,5yearly,1960,17.928
531,estimates,male,5yearly,1960,17.23
531,estimates,female,5yearly,1965,18.361
531,estimates,male,5yearly,1965,17.608
531,estimates,female,5yearly,1970,18.939
531,estimates,male,5yearly,1970,17.761
531,estimates,female,5yearly,1975,20.06
531,estimates,male,5yearly,1975,18.467
531,estimates,female,5yearly,1980,21.051
531,estimates,male,5yearly,1980,18.999
531,estimates,female,5yearly,1985,21.762
531,estimates,male,5yearly,1985,19.259
531,estimates,female,5yearly,1990,21.656
531,estimates,male,5yearly,1990,19.035
531,estimates,female,5yearly,1995,21.983
531,estimates,male,5yearly,1995,19.017
531,estimates,female,5yearly,2000,22.579
531,estimates,male,5yearly,2000,19.049
531,estimates,female,5yearly,2005,23.101
531,estimates,male,5yearly,2005,19.822
531,estimates,female,5yearly,2010,24.0382326941211
531,estimates,male,5yearly,2010,20.8715758368372
531,medium_variant,female,5yearly,2015,24.5485287025757
531,medium_variant,male,5yearly,2015,21.4162047872418
531,medium_variant,female,5yearly,2020,25.0484648623563
531,medium_variant,male,5yearly,2020,21.9192801844223
531,medium_variant,female,5yearly,2025,25.5469095097541
531,medium_variant,male,5yearly,2025,22.4542300918405
531,medium_variant,female,5yearly,2030,26.0293104584056
531,medium_variant,male,5yearly,2030,23.0234857347015
531,medium_variant,female,5yearly,2035,26.5146724744816
531,medium_variant,male,5yearly,2035,23.64810582201
531,medium_variant,female,5yearly,2040,26.9549602613199
531,medium_variant,male,5yearly,2040,24.2607412963587
531,medium_variant,female,5yearly,2045,27.4173228607973
531,medium_variant,male,5yearly,2045,24.8515731677664
531,medium_variant,female,5yearly,2050,27.880784265519
531,medium_variant,male,5yearly,2050,25.3462913772157
531,medium_variant,female,5yearly,2055,28.3070033384092
531,medium_variant,male,5yearly,2055,25.8113724730065
531,medium_variant,female,5yearly,2060,28.7493886089478
531,medium_variant,male,5yearly,2060,26.2626345684068
531,medium_variant,female,5yearly,2065,29.2012755452752
531,medium_variant,male,5yearly,2065,26.6850100311291
531,medium_variant,female,5yearly,2070,29.6450169043629
531,medium_variant,male,5yearly,2070,27.0749764778437
531,medium_variant,female,5yearly,2075,30.0526954512087
531,medium_variant,male,5yearly,2075,27.4541379010042
531,medium_variant,female,5yearly,2080,30.4924858085425
531,medium_variant,male,5yearly,2080,27.8446022764098
531,medium_variant,female,5yearly,2085,30.9093448219804
531,medium_variant,male,5yearly,2085,28.2307846410266
531,medium_variant,female,5yearly,2090,31.3758296340594
531,medium_variant,male,5yearly,2090,28.6139990692796
531,medium_variant,female,5yearly,2095,31.7930774605599
531,medium_variant,male,5yearly,2095,29.0123692237575
