country,variant,gender,freq,year,lifeexpectancyat60
795,estimates,female,5yearly,1950,16.255609516499
795,estimates,male,5yearly,1950,12.9649772973519
795,estimates,female,5yearly,1955,16.7533606807813
795,estimates,male,5yearly,1955,13.5469162596737
795,estimates,female,5yearly,1960,17.2711195097088
795,estimates,male,5yearly,1960,14.1403766964559
795,estimates,female,5yearly,1965,17.8195656233916
795,estimates,male,5yearly,1965,14.7546418652765
795,estimates,female,5yearly,1970,18.1450901310232
795,estimates,male,5yearly,1970,15.1191271106479
795,estimates,female,5yearly,1975,18.2319302088817
795,estimates,male,5yearly,1975,15.1241743679526
795,estimates,female,5yearly,1980,18.5568114689462
795,estimates,male,5yearly,1980,15.3115789176972
795,estimates,female,5yearly,1985,18.5740751780647
795,estimates,male,5yearly,1985,15.3325541739467
795,estimates,female,5yearly,1990,18.409733721627
795,estimates,male,5yearly,1990,14.9207483283116
795,estimates,female,5yearly,1995,18.537099459663
795,estimates,male,5yearly,1995,14.9849464038449
795,estimates,female,5yearly,2000,18.4039126831658
795,estimates,male,5yearly,2000,14.7752509677734
795,estimates,female,5yearly,2005,18.6612652713229
795,estimates,male,5yearly,2005,14.8752175943215
795,estimates,female,5yearly,2010,18.783858107412
795,estimates,male,5yearly,2010,14.9614913525908
795,mediumvariant,female,5yearly,2015,18.9681785165852
795,mediumvariant,male,5yearly,2015,15.0431727669807
795,mediumvariant,female,5yearly,2020,19.1307145889321
795,mediumvariant,male,5yearly,2020,15.1348112789443
795,mediumvariant,female,5yearly,2025,19.2921136361133
795,mediumvariant,male,5yearly,2025,15.228998521504
795,mediumvariant,female,5yearly,2030,19.4707763772924
795,mediumvariant,male,5yearly,2030,15.31724833844
795,mediumvariant,female,5yearly,2035,19.6423566519681
795,mediumvariant,male,5yearly,2035,15.4182106711134
795,mediumvariant,female,5yearly,2040,19.8388035464549
795,mediumvariant,male,5yearly,2040,15.5194199075689
795,mediumvariant,female,5yearly,2045,20.0381048802021
795,mediumvariant,male,5yearly,2045,15.6123396130973
795,mediumvariant,female,5yearly,2050,20.2443942342271
795,mediumvariant,male,5yearly,2050,15.7146830321067
795,mediumvariant,female,5yearly,2055,20.5395659884583
795,mediumvariant,male,5yearly,2055,15.8227451579624
795,mediumvariant,female,5yearly,2060,20.8609164288103
795,mediumvariant,male,5yearly,2060,15.948735572596
795,mediumvariant,female,5yearly,2065,21.1534106360267
795,mediumvariant,male,5yearly,2065,16.0895957598587
795,mediumvariant,female,5yearly,2070,21.4504835352076
795,mediumvariant,male,5yearly,2070,16.2388096841267
795,mediumvariant,female,5yearly,2075,21.7998705993123
795,mediumvariant,male,5yearly,2075,16.3963298308722
795,mediumvariant,female,5yearly,2080,22.1115399854027
795,mediumvariant,male,5yearly,2080,16.5824594148588
795,mediumvariant,female,5yearly,2085,22.4710957904073
795,mediumvariant,male,5yearly,2085,16.9279446926346
795,mediumvariant,female,5yearly,2090,22.8335550412535
795,mediumvariant,male,5yearly,2090,17.2870300538376
795,mediumvariant,female,5yearly,2095,23.1705764020438
795,mediumvariant,male,5yearly,2095,17.6916039247452
