country,variant,gender,freq,year,lifeexpectancyat60
144,estimates,female,5yearly,1950,16.5966809541625
144,estimates,male,5yearly,1950,13.4277206730625
144,estimates,female,5yearly,1955,17.3501480393217
144,estimates,male,5yearly,1955,13.9509618051458
144,estimates,female,5yearly,1960,17.0090715798233
144,estimates,male,5yearly,1960,14.1454239982135
144,estimates,female,5yearly,1965,17.2158539448108
144,estimates,male,5yearly,1965,15.1488485827815
144,estimates,female,5yearly,1970,18.1571831519997
144,estimates,male,5yearly,1970,16.2157289070462
144,estimates,female,5yearly,1975,18.391521373572
144,estimates,male,5yearly,1975,16.8316741714283
144,estimates,female,5yearly,1980,19.4591693386175
144,estimates,male,5yearly,1980,17.4440617792438
144,estimates,female,5yearly,1985,19.6283451827512
144,estimates,male,5yearly,1985,17.2578607126815
144,estimates,female,5yearly,1990,19.5109121400207
144,estimates,male,5yearly,1990,17.3953569101514
144,estimates,female,5yearly,1995,18.3115878167994
144,estimates,male,5yearly,1995,16.3946960690125
144,estimates,female,5yearly,2000,21.6671665665761
144,estimates,male,5yearly,2000,18.2630271097661
144,estimates,female,5yearly,2005,21.7801279007043
144,estimates,male,5yearly,2005,18.1927584608416
144,estimates,female,5yearly,2010,21.604808493872
144,estimates,male,5yearly,2010,19.0870755765405
144,medium_variant,female,5yearly,2015,22.1283234812681
144,medium_variant,male,5yearly,2015,19.6107237642679
144,medium_variant,female,5yearly,2020,22.6391394867756
144,medium_variant,male,5yearly,2020,20.0499337384722
144,medium_variant,female,5yearly,2025,23.2096955377607
144,medium_variant,male,5yearly,2025,20.5402553746069
144,medium_variant,female,5yearly,2030,23.742673982936
144,medium_variant,male,5yearly,2030,21.0134757482595
144,medium_variant,female,5yearly,2035,24.2733802809458
144,medium_variant,male,5yearly,2035,21.5036071811019
144,medium_variant,female,5yearly,2040,24.7613771830364
144,medium_variant,male,5yearly,2040,22.0345471026689
144,medium_variant,female,5yearly,2045,25.2670022781781
144,medium_variant,male,5yearly,2045,22.5709851215555
144,medium_variant,female,5yearly,2050,25.7359454776731
144,medium_variant,male,5yearly,2050,23.1730240858453
144,medium_variant,female,5yearly,2055,26.2084822645329
144,medium_variant,male,5yearly,2055,23.8087273796759
144,medium_variant,female,5yearly,2060,26.6866652891666
144,medium_variant,male,5yearly,2060,24.4223331809391
144,medium_variant,female,5yearly,2065,27.1424354953796
144,medium_variant,male,5yearly,2065,24.9757145270443
144,medium_variant,female,5yearly,2070,27.6113223402647
144,medium_variant,male,5yearly,2070,25.4904743622546
144,medium_variant,female,5yearly,2075,28.0605115844969
144,medium_variant,male,5yearly,2075,25.9687459754291
144,medium_variant,female,5yearly,2080,28.5271068340544
144,medium_variant,male,5yearly,2080,26.3909502512719
144,medium_variant,female,5yearly,2085,29.0035351688793
144,medium_variant,male,5yearly,2085,26.7833397895061
144,medium_variant,female,5yearly,2090,29.4608241491099
144,medium_variant,male,5yearly,2090,27.1753944757762
144,medium_variant,female,5yearly,2095,29.9124893022357
144,medium_variant,male,5yearly,2095,27.6024318536758
