country,variant,gender,freq,year,lifeexpectancyat60
434,estimates,female,5Yearly,1950,12.4493015737197
434,estimates,male,5Yearly,1950,12.1897803476127
434,estimates,female,5Yearly,1955,12.8852292634061
434,estimates,male,5Yearly,1955,12.4431840559231
434,estimates,female,5Yearly,1960,14.1775613985962
434,estimates,male,5Yearly,1960,13.3210117492557
434,estimates,female,5Yearly,1965,15.1960047321338
434,estimates,male,5Yearly,1965,14.0304125722036
434,estimates,female,5Yearly,1970,16.1256542821362
434,estimates,male,5Yearly,1970,14.6059339661718
434,estimates,female,5Yearly,1975,16.8315946557049
434,estimates,male,5Yearly,1975,15.1595850459014
434,estimates,female,5Yearly,1980,17.3935414869104
434,estimates,male,5Yearly,1980,15.6314512624292
434,estimates,female,5Yearly,1985,17.7995424184471
434,estimates,male,5Yearly,1985,16.0032316604421
434,estimates,female,5Yearly,1990,18.2765235229559
434,estimates,male,5Yearly,1990,16.4140281171546
434,estimates,female,5Yearly,1995,18.5429782488078
434,estimates,male,5Yearly,1995,16.6241444344956
434,estimates,female,5Yearly,2000,18.8184618297983
434,estimates,male,5Yearly,2000,16.7314728495684
434,estimates,female,5Yearly,2005,19.644804780854
434,estimates,male,5Yearly,2005,16.8406710095297
434,estimates,female,5Yearly,2010,19.644804780854
434,estimates,male,5Yearly,2010,16.840179311253
434,medium variant,female,5Yearly,2015,20.0608444946183
434,medium variant,male,5Yearly,2015,16.9702365025445
434,medium variant,female,5Yearly,2020,20.4739791956912
434,medium variant,male,5Yearly,2020,17.3013752761681
434,medium variant,female,5Yearly,2025,20.8947485548015
434,medium variant,male,5Yearly,2025,17.6210919555889
434,medium variant,female,5Yearly,2030,21.3052729989178
434,medium variant,male,5Yearly,2030,17.9651499276075
434,medium variant,female,5Yearly,2035,21.6971979409236
434,medium variant,male,5Yearly,2035,18.3033966935275
434,medium variant,female,5Yearly,2040,22.1357621839287
434,medium variant,male,5Yearly,2040,18.67783672815
434,medium variant,female,5Yearly,2045,22.5412758138897
434,medium variant,male,5Yearly,2045,19.087326244957
434,medium variant,female,5Yearly,2050,22.9651326081004
434,medium variant,male,5Yearly,2050,19.5263100888896
434,medium variant,female,5Yearly,2055,23.4323940940707
434,medium variant,male,5Yearly,2055,20.0868276348579
434,medium variant,female,5Yearly,2060,23.8446324559393
434,medium variant,male,5Yearly,2060,20.6480304689912
434,medium variant,female,5Yearly,2065,24.2757129426457
434,medium variant,male,5Yearly,2065,21.2163985217986
434,medium variant,female,5Yearly,2070,24.6727569450699
434,medium variant,male,5Yearly,2070,21.8358534491531
434,medium variant,female,5Yearly,2075,25.1122754392882
434,medium variant,male,5Yearly,2075,22.5273263611819
434,medium variant,female,5Yearly,2080,25.5150627491582
434,medium variant,male,5Yearly,2080,23.2698645954246
434,medium variant,female,5Yearly,2085,25.9314649107498
434,medium variant,male,5Yearly,2085,23.9972931474601
434,medium variant,female,5Yearly,2090,26.3304828061486
434,medium variant,male,5Yearly,2090,24.7153808091478
434,medium variant,female,5Yearly,2095,26.6875773842349
434,medium variant,male,5Yearly,2095,25.3982576742608
