country,variant,gender,freq,year,lifeexpectancyat60
258,estimates,female,5yearly,1950,12.890713169368
258,estimates,male,5yearly,1950,12.5803355580908
258,estimates,female,5yearly,1955,14.1927130657607
258,estimates,male,5yearly,1955,13.5129137434499
258,estimates,female,5yearly,1960,14.7600191176708
258,estimates,male,5yearly,1960,13.8968984138536
258,estimates,female,5yearly,1965,15.3849778091007
258,estimates,male,5yearly,1965,14.2877207005895
258,estimates,female,5yearly,1970,15.8531797638524
258,estimates,male,5yearly,1970,14.6617343108967
258,estimates,female,5yearly,1975,16.2832894192489
258,estimates,male,5yearly,1975,14.9251380592705
258,estimates,female,5yearly,1980,17.3645118425571
258,estimates,male,5yearly,1980,15.3297481456359
258,estimates,female,5yearly,1985,17.6792166403893
258,estimates,male,5yearly,1985,15.5072919210976
258,estimates,female,5yearly,1990,18.0064450942514
258,estimates,male,5yearly,1990,16.2037509651303
258,estimates,female,5yearly,1995,19.1446529605742
258,estimates,male,5yearly,1995,16.4913361950474
258,estimates,female,5yearly,2000,20.0943424350428
258,estimates,male,5yearly,2000,17.1567822039029
258,estimates,female,5yearly,2005,20.9324956866198
258,estimates,male,5yearly,2005,18.1534416154032
258,estimates,female,5yearly,2010,21.7002604431294
258,estimates,male,5yearly,2010,18.8742857066351
258,mediumvariant,female,5yearly,2015,22.4210137547184
258,mediumvariant,male,5yearly,2015,19.6056859195272
258,mediumvariant,female,5yearly,2020,23.1908714273834
258,mediumvariant,male,5yearly,2020,20.3622544561025
258,mediumvariant,female,5yearly,2025,23.9029695217393
258,mediumvariant,male,5yearly,2025,21.1460186517708
258,mediumvariant,female,5yearly,2030,24.571727960679
258,mediumvariant,male,5yearly,2030,21.9530737831882
258,mediumvariant,female,5yearly,2035,25.2374550579061
258,mediumvariant,male,5yearly,2035,22.7943641655381
258,mediumvariant,female,5yearly,2040,25.8409973673577
258,mediumvariant,male,5yearly,2040,23.6772138497735
258,mediumvariant,female,5yearly,2045,26.4314859876488
258,mediumvariant,male,5yearly,2045,24.551096601451
258,mediumvariant,female,5yearly,2050,27.0380841839231
258,mediumvariant,male,5yearly,2050,25.3459309053783
258,mediumvariant,female,5yearly,2055,27.6142889134721
258,mediumvariant,male,5yearly,2055,26.0490188340245
258,mediumvariant,female,5yearly,2060,28.19209418105
258,mediumvariant,male,5yearly,2060,26.6669209335734
258,mediumvariant,female,5yearly,2065,28.7385626152437
258,mediumvariant,male,5yearly,2065,27.2112246367188
258,mediumvariant,female,5yearly,2070,29.2670727423895
258,mediumvariant,male,5yearly,2070,27.7366379550815
258,mediumvariant,female,5yearly,2075,29.8222051738634
258,mediumvariant,male,5yearly,2075,28.2359431474743
258,mediumvariant,female,5yearly,2080,30.3294998854212
258,mediumvariant,male,5yearly,2080,28.7243631111647
258,mediumvariant,female,5yearly,2085,30.8674481485942
258,mediumvariant,male,5yearly,2085,29.2104862684762
258,mediumvariant,female,5yearly,2090,31.3830240882256
258,mediumvariant,male,5yearly,2090,29.6926726182963
258,mediumvariant,female,5yearly,2095,31.8994598003226
258,mediumvariant,male,5yearly,2095,30.2078414035164
