country,variant,gender,freq,year,lifeexpectancyat60
414,estimates,female,5Yearly,1950,15.4636442016639
414,estimates,male,5Yearly,1950,14.8240480534718
414,estimates,female,5Yearly,1955,15.6861517000624
414,estimates,male,5Yearly,1955,15.0240519548632
414,estimates,female,5Yearly,1960,15.9043796450509
414,estimates,male,5Yearly,1960,15.205051071462
414,estimates,female,5Yearly,1965,16.1107966017355
414,estimates,male,5Yearly,1965,15.3850092621854
414,estimates,female,5Yearly,1970,16.3025273196926
414,estimates,male,5Yearly,1970,15.5875733500242
414,estimates,female,5Yearly,1975,16.4811349663379
414,estimates,male,5Yearly,1975,15.8301570501368
414,estimates,female,5Yearly,1980,16.6542993941647
414,estimates,male,5Yearly,1980,16.0591938094774
414,estimates,female,5Yearly,1985,16.8308637083494
414,estimates,male,5Yearly,1985,16.2936983927693
414,estimates,female,5Yearly,1990,17.0147315799188
414,estimates,male,5Yearly,1990,16.5099664297193
414,estimates,female,5Yearly,1995,17.2106473396752
414,estimates,male,5Yearly,1995,16.7119723437418
414,estimates,female,5Yearly,2000,17.4186567826371
414,estimates,male,5Yearly,2000,16.903597503806
414,estimates,female,5Yearly,2005,17.6315958513706
414,estimates,male,5Yearly,2005,17.0843834488192
414,estimates,female,5Yearly,2010,18.1464013132613
414,estimates,male,5Yearly,2010,17.3768129040472
414,medium variant,female,5Yearly,2015,18.6072262944855
414,medium variant,male,5Yearly,2015,17.6353832580427
414,medium variant,female,5Yearly,2020,19.1123404718642
414,medium variant,male,5Yearly,2020,17.937459615156
414,medium variant,female,5Yearly,2025,19.6208085224871
414,medium variant,male,5Yearly,2025,18.2572962589912
414,medium variant,female,5Yearly,2030,20.0927409595158
414,medium variant,male,5Yearly,2030,18.604352370477
414,medium variant,female,5Yearly,2035,20.581193090332
414,medium variant,male,5Yearly,2035,18.9904483059115
414,medium variant,female,5Yearly,2040,21.0434405630933
414,medium variant,male,5Yearly,2040,19.3942503855566
414,medium variant,female,5Yearly,2045,21.5291745857602
414,medium variant,male,5Yearly,2045,19.830390848337
414,medium variant,female,5Yearly,2050,22.0203867630749
414,medium variant,male,5Yearly,2050,20.2867790126669
414,medium variant,female,5Yearly,2055,22.5179738160406
414,medium variant,male,5Yearly,2055,20.8179455526018
414,medium variant,female,5Yearly,2060,23.0023751550556
414,medium variant,male,5Yearly,2060,21.317036948199
414,medium variant,female,5Yearly,2065,23.4444798419637
414,medium variant,male,5Yearly,2065,21.8345260412419
414,medium variant,female,5Yearly,2070,23.9342012012143
414,medium variant,male,5Yearly,2070,22.4615914701595
414,medium variant,female,5Yearly,2075,24.4109617571072
414,medium variant,male,5Yearly,2075,23.1411826424077
414,medium variant,female,5Yearly,2080,24.8815251797614
414,medium variant,male,5Yearly,2080,23.7415843721581
414,medium variant,female,5Yearly,2085,25.2775746535774
414,medium variant,male,5Yearly,2085,24.3848164261987
414,medium variant,female,5Yearly,2090,25.7653492147272
414,medium variant,male,5Yearly,2090,24.9917977432357
414,medium variant,female,5Yearly,2095,26.2181950354665
414,medium variant,male,5Yearly,2095,25.5496575645035
