country,variant,gender,freq,year,lifeexpectancyat60
404,estimates,female,5yearly,1950,14.4249659067704
404,estimates,male,5yearly,1950,13.2500332909068
404,estimates,female,5yearly,1955,14.9139449501554
404,estimates,male,5yearly,1955,13.7341813258628
404,estimates,female,5yearly,1960,15.5748247952985
404,estimates,male,5yearly,1960,14.2887531565348
404,estimates,female,5yearly,1965,15.9987252601012
404,estimates,male,5yearly,1965,14.7018579599784
404,estimates,female,5yearly,1970,16.4802993450037
404,estimates,male,5yearly,1970,15.1751066304298
404,estimates,female,5yearly,1975,16.9216553711525
404,estimates,male,5yearly,1975,15.638641451463
404,estimates,female,5yearly,1980,17.4126292986561
404,estimates,male,5yearly,1980,16.1625202361991
404,estimates,female,5yearly,1985,17.5449042978487
404,estimates,male,5yearly,1985,16.267854212574
404,estimates,female,5yearly,1990,17.6529840232785
404,estimates,male,5yearly,1990,16.2784858893491
404,estimates,female,5yearly,1995,17.7309828047569
404,estimates,male,5yearly,1995,16.2355090228735
404,estimates,female,5yearly,2000,17.9278144166513
404,estimates,male,5yearly,2000,16.4840574477572
404,estimates,female,5yearly,2005,18.1768079456542
404,estimates,male,5yearly,2005,16.8085393362481
404,estimates,female,5yearly,2010,18.4443436405567
404,estimates,male,5yearly,2010,17.0649650431988
404,medium_variant,female,5yearly,2015,18.73931636814
404,medium_variant,male,5yearly,2015,17.2389548426906
404,medium_variant,female,5yearly,2020,18.9837756440437
404,medium_variant,male,5yearly,2020,17.4243538131854
404,medium_variant,female,5yearly,2025,19.2745128977803
404,medium_variant,male,5yearly,2025,17.641291076118
404,medium_variant,female,5yearly,2030,19.6310881704386
404,medium_variant,male,5yearly,2030,17.8865039240055
404,medium_variant,female,5yearly,2035,20.0800744718414
404,medium_variant,male,5yearly,2035,18.1419422142118
404,medium_variant,female,5yearly,2040,20.5765424017496
404,medium_variant,male,5yearly,2040,18.4088714809113
404,medium_variant,female,5yearly,2045,21.0978018521468
404,medium_variant,male,5yearly,2045,18.7461828066657
404,medium_variant,female,5yearly,2050,21.6507363267589
404,medium_variant,male,5yearly,2050,19.1110523221134
404,medium_variant,female,5yearly,2055,22.1848625958116
404,medium_variant,male,5yearly,2055,19.456693492283
404,medium_variant,female,5yearly,2060,22.7005134612854
404,medium_variant,male,5yearly,2060,19.8306972496066
404,medium_variant,female,5yearly,2065,23.2078122435031
404,medium_variant,male,5yearly,2065,20.2060289353101
404,medium_variant,female,5yearly,2070,23.7046502063991
404,medium_variant,male,5yearly,2070,20.5697334105439
404,medium_variant,female,5yearly,2075,24.1610033353421
404,medium_variant,male,5yearly,2075,20.9374329861541
404,medium_variant,female,5yearly,2080,24.5433494263021
404,medium_variant,male,5yearly,2080,21.3144264531199
404,medium_variant,female,5yearly,2085,24.9137239530964
404,medium_variant,male,5yearly,2085,21.6828632583758
404,medium_variant,female,5yearly,2090,25.2744564876293
404,medium_variant,male,5yearly,2090,22.0496953356251
404,medium_variant,female,5yearly,2095,25.6294506425211
404,medium_variant,male,5yearly,2095,22.4033297858649
