country,variant,gender,freq,year,lifeexpectancyat60
392,estimates,female,5yearly,1950,16.8981352438668
392,estimates,male,5yearly,1950,14.4082331906454
392,estimates,female,5yearly,1955,17.6267249267791
392,estimates,male,5yearly,1955,14.8243239514347
392,estimates,female,5yearly,1960,18.1875018281277
392,estimates,male,5yearly,1960,15.1674362323343
392,estimates,female,5yearly,1965,19.0419373593555
392,estimates,male,5yearly,1965,15.7764709394936
392,estimates,female,5yearly,1970,20.0499006888858
392,estimates,male,5yearly,1970,16.711953308522
392,estimates,female,5yearly,1975,21.3510407952377
392,estimates,male,5yearly,1975,17.9639874974647
392,estimates,female,5yearly,1980,22.5993641193893
392,estimates,male,5yearly,1980,18.9260335908442
392,estimates,female,5yearly,1985,23.9363167203659
392,estimates,male,5yearly,1985,19.8741415251863
392,estimates,female,5yearly,1990,24.8815912183882
392,estimates,male,5yearly,1990,20.255266697235
392,estimates,female,5yearly,1995,26.0525222146284
392,estimates,male,5yearly,1995,20.8661739869814
392,estimates,female,5yearly,2000,27.4065825026235
392,estimates,male,5yearly,2000,21.9158360699184
392,estimates,female,5yearly,2005,28.0573080989365
392,estimates,male,5yearly,2005,22.4903827754738
392,estimates,female,5yearly,2010,28.4089425727584
392,estimates,male,5yearly,2010,23.000517359014
392,medium_variant,female,5yearly,2015,29.0252600181427
392,medium_variant,male,5yearly,2015,23.6033393041523
392,medium_variant,female,5yearly,2020,29.6137462276579
392,medium_variant,male,5yearly,2020,24.1693569723625
392,medium_variant,female,5yearly,2025,30.1793663011369
392,medium_variant,male,5yearly,2025,24.7191804035038
392,medium_variant,female,5yearly,2030,30.728877658752
392,medium_variant,male,5yearly,2030,25.2732614783597
392,medium_variant,female,5yearly,2035,31.2660127996845
392,medium_variant,male,5yearly,2035,25.7771652576797
392,medium_variant,female,5yearly,2040,31.8010849868005
392,medium_variant,male,5yearly,2040,26.2885008781572
392,medium_variant,female,5yearly,2045,32.3054740704807
392,medium_variant,male,5yearly,2045,26.7770430793835
392,medium_variant,female,5yearly,2050,32.8227195972167
392,medium_variant,male,5yearly,2050,27.2725151222796
392,medium_variant,female,5yearly,2055,33.321417492288
392,medium_variant,male,5yearly,2055,27.7440519868935
392,medium_variant,female,5yearly,2060,33.8311286682359
392,medium_variant,male,5yearly,2060,28.2258484028621
392,medium_variant,female,5yearly,2065,34.3163300338338
392,medium_variant,male,5yearly,2065,28.6640718993768
392,medium_variant,female,5yearly,2070,34.8456589591848
392,medium_variant,male,5yearly,2070,29.1575652986834
392,medium_variant,female,5yearly,2075,35.3526341601843
392,medium_variant,male,5yearly,2075,29.6514893185834
392,medium_variant,female,5yearly,2080,35.8257151210252
392,medium_variant,male,5yearly,2080,30.0915128329106
392,medium_variant,female,5yearly,2085,36.3294953600401
392,medium_variant,male,5yearly,2085,30.5198930561908
392,medium_variant,female,5yearly,2090,36.8018906377747
392,medium_variant,male,5yearly,2090,31.0053344180607
392,medium_variant,female,5yearly,2095,37.3087033201639
392,medium_variant,male,5yearly,2095,31.4702030417704
