country,variant,gender,freq,year,lifeexpectancyat60
68,estimates,female,5Yearly,1950,12.9371692763719
68,estimates,male,5Yearly,1950,12.4421485115347
68,estimates,female,5Yearly,1955,13.0313807524472
68,estimates,male,5Yearly,1955,12.5432662116732
68,estimates,female,5Yearly,1960,13.100750703848
68,estimates,male,5Yearly,1960,12.5783409946582
68,estimates,female,5Yearly,1965,13.1239187739604
68,estimates,male,5Yearly,1965,12.5244158539254
68,estimates,female,5Yearly,1970,13.0812997942355
68,estimates,male,5Yearly,1970,12.5551965449802
68,estimates,female,5Yearly,1975,13.5114599491318
68,estimates,male,5Yearly,1975,13.0318475182254
68,estimates,female,5Yearly,1980,14.3442572290502
68,estimates,male,5Yearly,1980,13.7650206938554
68,estimates,female,5Yearly,1985,15.3030472555094
68,estimates,male,5Yearly,1985,14.5735533084509
68,estimates,female,5Yearly,1990,16.3996605905822
68,estimates,male,5Yearly,1990,15.4674767435179
68,estimates,female,5Yearly,1995,17.6409661837149
68,estimates,male,5Yearly,1995,16.4588732094262
68,estimates,female,5Yearly,2000,19.0255376922602
68,estimates,male,5Yearly,2000,17.556390110874
68,estimates,female,5Yearly,2005,20.5410842799719
68,estimates,male,5Yearly,2005,18.7630308739603
68,estimates,female,5Yearly,2010,22.169040584687
68,estimates,male,5Yearly,2010,20.0230291892527
68,medium variant,female,5Yearly,2015,22.6110094474125
68,medium variant,male,5Yearly,2015,20.2331623445513
68,medium variant,female,5Yearly,2020,22.8852835555619
68,medium variant,male,5Yearly,2020,20.288028810421
68,medium variant,female,5Yearly,2025,23.3583187873354
68,medium variant,male,5Yearly,2025,20.6208088691954
68,medium variant,female,5Yearly,2030,23.8024126674864
68,medium variant,male,5Yearly,2030,20.9168275708669
68,medium variant,female,5Yearly,2035,24.1647452706088
68,medium variant,male,5Yearly,2035,21.1754874603758
68,medium variant,female,5Yearly,2040,24.5391363718252
68,medium variant,male,5Yearly,2040,21.4778482798506
68,medium variant,female,5Yearly,2045,24.8751814443161
68,medium variant,male,5Yearly,2045,21.7659764186844
68,medium variant,female,5Yearly,2050,25.2423404529756
68,medium variant,male,5Yearly,2050,22.0876926947578
68,medium variant,female,5Yearly,2055,25.5607328578465
68,medium variant,male,5Yearly,2055,22.4660498472237
68,medium variant,female,5Yearly,2060,25.8805718240444
68,medium variant,male,5Yearly,2060,22.8597353965039
68,medium variant,female,5Yearly,2065,26.1978657948007
68,medium variant,male,5Yearly,2065,23.2920768192469
68,medium variant,female,5Yearly,2070,26.4746133494839
68,medium variant,male,5Yearly,2070,23.7718953762767
68,medium variant,female,5Yearly,2075,26.7692870499912
68,medium variant,male,5Yearly,2075,24.2982588309978
68,medium variant,female,5Yearly,2080,27.071528866335
68,medium variant,male,5Yearly,2080,24.8854852206108
68,medium variant,female,5Yearly,2085,27.3660104618659
68,medium variant,male,5Yearly,2085,25.4809717962839
68,medium variant,female,5Yearly,2090,27.6546218646076
68,medium variant,male,5Yearly,2090,25.9704074258696
68,medium variant,female,5Yearly,2095,27.9606367382842
68,medium variant,male,5Yearly,2095,26.4671121374378
