country,variant,gender,freq,year,lifeexpectancyat60
862,estimates,female,5yearly,1950,15.8670608529756
862,estimates,male,5yearly,1950,14.834879885068
862,estimates,female,5yearly,1955,16.6803684288754
862,estimates,male,5yearly,1955,15.3971927135401
862,estimates,female,5yearly,1960,17.4068617278934
862,estimates,male,5yearly,1960,15.8722332618282
862,estimates,female,5yearly,1965,18.2682513513477
862,estimates,male,5yearly,1965,16.2272840261803
862,estimates,female,5yearly,1970,19.0585401673335
862,estimates,male,5yearly,1970,16.5146419855129
862,estimates,female,5yearly,1975,19.2532038361452
862,estimates,male,5yearly,1975,16.6531615400794
862,estimates,female,5yearly,1980,19.1838320313149
862,estimates,male,5yearly,1980,16.665374177189
862,estimates,female,5yearly,1985,18.8773677215356
862,estimates,male,5yearly,1985,16.3331701486184
862,estimates,female,5yearly,1990,19.2040901298257
862,estimates,male,5yearly,1990,16.7111193952073
862,estimates,female,5yearly,1995,20.8956951081136
862,estimates,male,5yearly,1995,17.9071052654858
862,estimates,female,5yearly,2000,22.1306636909217
862,estimates,male,5yearly,2000,18.5022897910209
862,estimates,female,5yearly,2005,22.3118394834522
862,estimates,male,5yearly,2005,18.457767467222
862,estimates,female,5yearly,2010,22.6406063994663
862,estimates,male,5yearly,2010,18.5782114616231
862,medium_variant,female,5yearly,2015,23.1659448078173
862,medium_variant,male,5yearly,2015,19.1171423265843
862,medium_variant,female,5yearly,2020,23.6566119474578
862,medium_variant,male,5yearly,2020,19.5564713178835
862,medium_variant,female,5yearly,2025,24.1851953389681
862,medium_variant,male,5yearly,2025,19.9984075411744
862,medium_variant,female,5yearly,2030,24.6719556628571
862,medium_variant,male,5yearly,2030,20.4938187160312
862,medium_variant,female,5yearly,2035,25.1367653909434
862,medium_variant,male,5yearly,2035,20.9760735563757
862,medium_variant,female,5yearly,2040,25.6133071163711
862,medium_variant,male,5yearly,2040,21.494378846264
862,medium_variant,female,5yearly,2045,26.0832450759602
862,medium_variant,male,5yearly,2045,22.0640820644842
862,medium_variant,female,5yearly,2050,26.5099768915129
862,medium_variant,male,5yearly,2050,22.673129004739
862,medium_variant,female,5yearly,2055,26.9607797861295
862,medium_variant,male,5yearly,2055,23.3073803044186
862,medium_variant,female,5yearly,2060,27.4029569066144
862,medium_variant,male,5yearly,2060,23.9293785952158
862,medium_variant,female,5yearly,2065,27.8002899187125
862,medium_variant,male,5yearly,2065,24.4758899337367
862,medium_variant,female,5yearly,2070,28.2364369187445
862,medium_variant,male,5yearly,2070,24.9803558635079
862,medium_variant,female,5yearly,2075,28.6346822776724
862,medium_variant,male,5yearly,2075,25.4349568745229
862,medium_variant,female,5yearly,2080,29.0949082068552
862,medium_variant,male,5yearly,2080,25.8734769809546
862,medium_variant,female,5yearly,2085,29.5064232917328
862,medium_variant,male,5yearly,2085,26.2880859497755
862,medium_variant,female,5yearly,2090,29.9512624623816
862,medium_variant,male,5yearly,2090,26.6781159001521
862,medium_variant,female,5yearly,2095,30.3855598325434
862,medium_variant,male,5yearly,2095,27.0683392064916
