country,variant,gender,freq,year,lifeexpectancyat60
800,Estimates,female,5yearly,1950,13.902435528639
800,Estimates,male,5yearly,1950,12.8426020388915
800,Estimates,female,5yearly,1955,14.431083337112
800,Estimates,male,5yearly,1955,13.3528741862412
800,Estimates,female,5yearly,1960,15.0052790443452
800,Estimates,male,5yearly,1960,13.9037188594842
800,Estimates,female,5yearly,1965,15.4889004822191
800,Estimates,male,5yearly,1965,14.3801181733106
800,Estimates,female,5yearly,1970,15.6592936173534
800,Estimates,male,5yearly,1970,14.5628355438699
800,Estimates,female,5yearly,1975,15.6897186305478
800,Estimates,male,5yearly,1975,14.5831779904446
800,Estimates,female,5yearly,1980,15.72181755238
800,Estimates,male,5yearly,1980,14.56891677147
800,Estimates,female,5yearly,1985,15.8018492880302
800,Estimates,male,5yearly,1985,14.5103926725497
800,Estimates,female,5yearly,1990,16.0902312434411
800,Estimates,male,5yearly,1990,14.6612597869538
800,Estimates,female,5yearly,1995,16.4144212911418
800,Estimates,male,5yearly,1995,15.0364803775066
800,Estimates,female,5yearly,2000,17.1207835110644
800,Estimates,male,5yearly,2000,15.7915964191275
800,Estimates,female,5yearly,2005,17.6429712700491
800,Estimates,male,5yearly,2005,16.3788206059093
800,Estimates,female,5yearly,2010,17.922456706207
800,Estimates,male,5yearly,2010,16.6186993927329
800,Medium_variant,female,5yearly,2015,18.1176689299701
800,Medium_variant,male,5yearly,2015,16.8223298832433
800,Medium_variant,female,5yearly,2020,18.2964642478583
800,Medium_variant,male,5yearly,2020,16.973262864557
800,Medium_variant,female,5yearly,2025,18.5923455528345
800,Medium_variant,male,5yearly,2025,17.2143287724188
800,Medium_variant,female,5yearly,2030,18.907750857811
800,Medium_variant,male,5yearly,2030,17.4952439115996
800,Medium_variant,female,5yearly,2035,19.2122298186279
800,Medium_variant,male,5yearly,2035,17.7574531887528
800,Medium_variant,female,5yearly,2040,19.5436825516831
800,Medium_variant,male,5yearly,2040,18.006523150505
800,Medium_variant,female,5yearly,2045,19.8620265237144
800,Medium_variant,male,5yearly,2045,18.2473070753202
800,Medium_variant,female,5yearly,2050,20.2937791902909
800,Medium_variant,male,5yearly,2050,18.4816918362696
800,Medium_variant,female,5yearly,2055,20.7166237037927
800,Medium_variant,male,5yearly,2055,18.7433386849073
800,Medium_variant,female,5yearly,2060,21.1228350143451
800,Medium_variant,male,5yearly,2060,19.0491402179483
800,Medium_variant,female,5yearly,2065,21.5561748094379
800,Medium_variant,male,5yearly,2065,19.337708369985
800,Medium_variant,female,5yearly,2070,21.96164011625
800,Medium_variant,male,5yearly,2070,19.6264025660688
800,Medium_variant,female,5yearly,2075,22.3529870840296
800,Medium_variant,male,5yearly,2075,19.9552106970608
800,Medium_variant,female,5yearly,2080,22.7364984082537
800,Medium_variant,male,5yearly,2080,20.2741130913555
800,Medium_variant,female,5yearly,2085,23.1157333079578
800,Medium_variant,male,5yearly,2085,20.5801710409855
800,Medium_variant,female,5yearly,2090,23.4864265830617
800,Medium_variant,male,5yearly,2090,20.8872614137995
800,Medium_variant,female,5yearly,2095,23.848374679983
800,Medium_variant,male,5yearly,2095,21.2079819852807
