country,variant,gender,freq,year,lifeexpectancyat60
478,estimates,female,5yearly,1950,12.1119691534348
478,estimates,male,5yearly,1950,11.8441365364816
478,estimates,female,5yearly,1955,12.8468525046507
478,estimates,male,5yearly,1955,12.4172923742267
478,estimates,female,5yearly,1960,13.6718387017901
478,estimates,male,5yearly,1960,12.9944564000223
478,estimates,female,5yearly,1965,14.2730982642654
478,estimates,male,5yearly,1965,13.4086411165165
478,estimates,female,5yearly,1970,14.7832870431642
478,estimates,male,5yearly,1970,13.7562167442313
478,estimates,female,5yearly,1975,15.3269982274154
478,estimates,male,5yearly,1975,14.1435554609236
478,estimates,female,5yearly,1980,15.8300081681561
478,estimates,male,5yearly,1980,14.6831942865533
478,estimates,female,5yearly,1985,16.1420156539546
478,estimates,male,5yearly,1985,15.0163796313866
478,estimates,female,5yearly,1990,16.3893235197073
478,estimates,male,5yearly,1990,15.1915345893127
478,estimates,female,5yearly,1995,16.5490871517492
478,estimates,male,5yearly,1995,15.2949767156057
478,estimates,female,5yearly,2000,16.6969487360361
478,estimates,male,5yearly,2000,15.3781654449983
478,estimates,female,5yearly,2005,16.8686760317769
478,estimates,male,5yearly,2005,15.5639953924198
478,estimates,female,5yearly,2010,17.0378189964115
478,estimates,male,5yearly,2010,15.7513826636614
478,medium_variant,female,5yearly,2015,17.1396044010874
478,medium_variant,male,5yearly,2015,15.8245006499026
478,medium_variant,female,5yearly,2020,17.2703663112841
478,medium_variant,male,5yearly,2020,15.9262357988892
478,medium_variant,female,5yearly,2025,17.4048378299071
478,medium_variant,male,5yearly,2025,16.0276175404088
478,medium_variant,female,5yearly,2030,17.5318703072773
478,medium_variant,male,5yearly,2030,16.1290775263053
478,medium_variant,female,5yearly,2035,17.6732076628821
478,medium_variant,male,5yearly,2035,16.2304618515813
478,medium_variant,female,5yearly,2040,17.8209816207422
478,medium_variant,male,5yearly,2040,16.3459258472297
478,medium_variant,female,5yearly,2045,17.9688270521521
478,medium_variant,male,5yearly,2045,16.4567668479202
478,medium_variant,female,5yearly,2050,18.1633353986305
478,medium_variant,male,5yearly,2050,16.5687360804122
478,medium_variant,female,5yearly,2055,18.3672748341106
478,medium_variant,male,5yearly,2055,16.6906949574168
478,medium_variant,female,5yearly,2060,18.5649083186737
478,medium_variant,male,5yearly,2060,16.8104218739644
478,medium_variant,female,5yearly,2065,18.7799267603402
478,medium_variant,male,5yearly,2065,16.933232462728
478,medium_variant,female,5yearly,2070,19.0024162620564
478,medium_variant,male,5yearly,2070,17.0645823612401
478,medium_variant,female,5yearly,2075,19.2444725880412
478,medium_variant,male,5yearly,2075,17.1912681880356
478,medium_variant,female,5yearly,2080,19.4975757922603
478,medium_variant,male,5yearly,2080,17.3222315882826
478,medium_variant,female,5yearly,2085,19.7569568860594
478,medium_variant,male,5yearly,2085,17.4699635610748
478,medium_variant,female,5yearly,2090,20.054838279918
478,medium_variant,male,5yearly,2090,17.6253934105326
478,medium_variant,female,5yearly,2095,20.3940276215912
478,medium_variant,male,5yearly,2095,17.8571746839347
