country,variant,gender,freq,year,lifeexpectancyat60
152,estimates,female,5yearly,1950,17.4911469268707
152,estimates,male,5yearly,1950,14.8716611666587
152,estimates,female,5yearly,1955,17.9615386078319
152,estimates,male,5yearly,1955,15.4836667088406
152,estimates,female,5yearly,1960,18.4318900453455
152,estimates,male,5yearly,1960,15.9276521203163
152,estimates,female,5yearly,1965,18.4942085558373
152,estimates,male,5yearly,1965,16.2175457354773
152,estimates,female,5yearly,1970,18.6921741255172
152,estimates,male,5yearly,1970,16.3136586315345
152,estimates,female,5yearly,1975,19.2419872914454
152,estimates,male,5yearly,1975,16.8313178163613
152,estimates,female,5yearly,1980,19.7462989365011
152,estimates,male,5yearly,1980,17.3466243028683
152,estimates,female,5yearly,1985,20.8599521571651
152,estimates,male,5yearly,1985,17.8631130541085
152,estimates,female,5yearly,1990,22.0437957324456
152,estimates,male,5yearly,1990,18.5112740641031
152,estimates,female,5yearly,1995,23.3097909258895
152,estimates,male,5yearly,1995,19.3225622786202
152,estimates,female,5yearly,2000,24.5368448823401
152,estimates,male,5yearly,2000,20.579375797417
152,estimates,female,5yearly,2005,25.7857164112111
152,estimates,male,5yearly,2005,21.8519141778807
152,estimates,female,5yearly,2010,26.9121264817162
152,estimates,male,5yearly,2010,23.0837051224596
152,mediumvariant,female,5yearly,2015,27.7906750416477
152,mediumvariant,male,5yearly,2015,24.1347330581904
152,mediumvariant,female,5yearly,2020,28.5542485436213
152,mediumvariant,male,5yearly,2020,24.8767713923778
152,mediumvariant,female,5yearly,2025,29.2871514511242
152,mediumvariant,male,5yearly,2025,25.486465968172
152,mediumvariant,female,5yearly,2030,29.9459929707614
152,mediumvariant,male,5yearly,2030,26.040415043636
152,mediumvariant,female,5yearly,2035,30.5617799020371
152,mediumvariant,male,5yearly,2035,26.5748118895332
152,mediumvariant,female,5yearly,2040,31.1791014570843
152,mediumvariant,male,5yearly,2040,27.071912585248
152,mediumvariant,female,5yearly,2045,31.76837081932
152,mediumvariant,male,5yearly,2045,27.5588621231754
152,mediumvariant,female,5yearly,2050,32.3293082134285
152,mediumvariant,male,5yearly,2050,28.0536160003545
152,mediumvariant,female,5yearly,2055,32.8717489765413
152,mediumvariant,male,5yearly,2055,28.5300530044761
152,mediumvariant,female,5yearly,2060,33.4003942921815
152,mediumvariant,male,5yearly,2060,28.9798896910292
152,mediumvariant,female,5yearly,2065,33.889489502819
152,mediumvariant,male,5yearly,2065,29.4087238101654
152,mediumvariant,female,5yearly,2070,34.3950517778623
152,mediumvariant,male,5yearly,2070,29.8372042736584
152,mediumvariant,female,5yearly,2075,34.8442562087267
152,mediumvariant,male,5yearly,2075,30.2467115193991
152,mediumvariant,female,5yearly,2080,35.3282948646924
152,mediumvariant,male,5yearly,2080,30.6738492535938
152,mediumvariant,female,5yearly,2085,35.78665670729
152,mediumvariant,male,5yearly,2085,31.0814174256823
152,mediumvariant,female,5yearly,2090,36.2807760697787
152,mediumvariant,male,5yearly,2090,31.5410234362282
152,mediumvariant,female,5yearly,2095,36.7167978673976
152,mediumvariant,male,5yearly,2095,31.9843977161829
