country,variant,gender,freq,year,lifeexpectancyat60
4,estimates,female,5Yearly,1950,11.2036692758146
4,estimates,male,5Yearly,1950,10.3673761904148
4,estimates,female,5Yearly,1955,11.6942547934992
4,estimates,male,5Yearly,1955,10.804802920102
4,estimates,female,5Yearly,1960,12.1255964512596
4,estimates,male,5Yearly,1960,11.1893827075973
4,estimates,female,5Yearly,1965,12.5274940577268
4,estimates,male,5Yearly,1965,11.5528017847188
4,estimates,female,5Yearly,1970,12.9374339332515
4,estimates,male,5Yearly,1970,11.9159039074005
4,estimates,female,5Yearly,1975,13.3958794693719
4,estimates,male,5Yearly,1975,12.3203478731374
4,estimates,female,5Yearly,1980,13.9491877129493
4,estimates,male,5Yearly,1980,12.8089213792343
4,estimates,female,5Yearly,1985,14.6659435646082
4,estimates,male,5Yearly,1985,13.3922210990039
4,estimates,female,5Yearly,1990,15.274976462478
4,estimates,male,5Yearly,1990,13.8838755618414
4,estimates,female,5Yearly,1995,15.6215250758424
4,estimates,male,5Yearly,1995,14.1861645705213
4,estimates,female,5Yearly,2000,15.8746528462768
4,estimates,male,5Yearly,2000,14.4321516842303
4,estimates,female,5Yearly,2005,16.1846861898001
4,estimates,male,5Yearly,2005,14.7099145037182
4,estimates,female,5Yearly,2010,16.4693026816975
4,estimates,male,5Yearly,2010,14.9491239044034
4,medium variant,female,5Yearly,2015,16.7501212042611
4,medium variant,male,5Yearly,2015,15.1908305355482
4,medium variant,female,5Yearly,2020,16.9968522236247
4,medium variant,male,5Yearly,2020,15.397341376845
4,medium variant,female,5Yearly,2025,17.2183920759516
4,medium variant,male,5Yearly,2025,15.5855392603511
4,medium variant,female,5Yearly,2030,17.4202561528785
4,medium variant,male,5Yearly,2030,15.750877024834
4,medium variant,female,5Yearly,2035,17.6054434196089
4,medium variant,male,5Yearly,2035,15.8902409061399
4,medium variant,female,5Yearly,2040,17.7894402487634
4,medium variant,male,5Yearly,2040,16.059810108032
4,medium variant,female,5Yearly,2045,17.9768745860605
4,medium variant,male,5Yearly,2045,16.21360155962
4,medium variant,female,5Yearly,2050,18.1823302470783
4,medium variant,male,5Yearly,2050,16.358690266496
4,medium variant,female,5Yearly,2055,18.4228110077694
4,medium variant,male,5Yearly,2055,16.5227064967856
4,medium variant,female,5Yearly,2060,18.6652198652636
4,medium variant,male,5Yearly,2060,16.6745056700879
4,medium variant,female,5Yearly,2065,18.9592929478587
4,medium variant,male,5Yearly,2065,16.8258653134999
4,medium variant,female,5Yearly,2070,19.2779294841626
4,medium variant,male,5Yearly,2070,16.9657236258761
4,medium variant,female,5Yearly,2075,19.5690365228307
4,medium variant,male,5Yearly,2075,17.1378079372792
4,medium variant,female,5Yearly,2080,19.9009671645613
4,medium variant,male,5Yearly,2080,17.3499203135405
4,medium variant,female,5Yearly,2085,20.2822408102224
4,medium variant,male,5Yearly,2085,17.5420861784802
4,medium variant,female,5Yearly,2090,20.6592252650349
4,medium variant,male,5Yearly,2090,17.7462946383103
4,medium variant,female,5Yearly,2095,21.0251706031973
4,medium variant,male,5Yearly,2095,18.003162086036
