country,variant,gender,freq,year,lifeexpectancyat60
768,estimates,female,5yearly,1950,11.6057666991059
768,estimates,male,5yearly,1950,11.1425173100183
768,estimates,female,5yearly,1955,12.3620969979561
768,estimates,male,5yearly,1955,11.7933453017427
768,estimates,female,5yearly,1960,13.1064124906597
768,estimates,male,5yearly,1960,12.3826641516156
768,estimates,female,5yearly,1965,13.828392700621
768,estimates,male,5yearly,1965,12.9287929852982
768,estimates,female,5yearly,1970,14.4629182601745
768,estimates,male,5yearly,1970,13.4040983084587
768,estimates,female,5yearly,1975,15.0573438355706
768,estimates,male,5yearly,1975,13.8391550607595
768,estimates,female,5yearly,1980,15.634243504839
768,estimates,male,5yearly,1980,14.2698016417592
768,estimates,female,5yearly,1985,15.9105700855418
768,estimates,male,5yearly,1985,14.6379475652943
768,estimates,female,5yearly,1990,15.5161681147467
768,estimates,male,5yearly,1990,14.7879263235896
768,estimates,female,5yearly,1995,14.6002024754389
768,estimates,male,5yearly,1995,13.9512504407376
768,estimates,female,5yearly,2000,14.5125962739215
768,estimates,male,5yearly,2000,13.8233746839606
768,estimates,female,5yearly,2005,14.5992202108026
768,estimates,male,5yearly,2005,13.9488268715123
768,estimates,female,5yearly,2010,15.4216033828455
768,estimates,male,5yearly,2010,14.6511300774096
768,mediumvariant,female,5yearly,2015,15.766779980012
768,mediumvariant,male,5yearly,2015,14.840608289173
768,mediumvariant,female,5yearly,2020,16.1509692972128
768,mediumvariant,male,5yearly,2020,15.0758748062406
768,mediumvariant,female,5yearly,2025,16.4452699838311
768,mediumvariant,male,5yearly,2025,15.3206324766725
768,mediumvariant,female,5yearly,2030,16.7568786845073
768,mediumvariant,male,5yearly,2030,15.571614556868
768,mediumvariant,female,5yearly,2035,17.0781816263697
768,mediumvariant,male,5yearly,2035,15.8216683189585
768,mediumvariant,female,5yearly,2040,17.5234154801314
768,mediumvariant,male,5yearly,2040,16.0784524392626
768,mediumvariant,female,5yearly,2045,17.9631433584508
768,mediumvariant,male,5yearly,2045,16.3402513664161
768,mediumvariant,female,5yearly,2050,18.4011274537067
768,mediumvariant,male,5yearly,2050,16.6072619440101
768,mediumvariant,female,5yearly,2055,18.8488491188508
768,mediumvariant,male,5yearly,2055,17.0921164529242
768,mediumvariant,female,5yearly,2060,19.2861478523738
768,mediumvariant,male,5yearly,2060,17.5559539624826
768,mediumvariant,female,5yearly,2065,19.844840365421
768,mediumvariant,male,5yearly,2065,17.995158920858
768,mediumvariant,female,5yearly,2070,20.3776309507495
768,mediumvariant,male,5yearly,2070,18.4219480912999
768,mediumvariant,female,5yearly,2075,20.883019143949
768,mediumvariant,male,5yearly,2075,18.8431268485047
768,mediumvariant,female,5yearly,2080,21.367386163009
768,mediumvariant,male,5yearly,2080,19.2476386201513
768,mediumvariant,female,5yearly,2085,21.834125297386
768,mediumvariant,male,5yearly,2085,19.6370271463487
768,mediumvariant,female,5yearly,2090,22.2834296487173
768,mediumvariant,male,5yearly,2090,20.02016326557
768,mediumvariant,female,5yearly,2095,22.7168463215798
768,mediumvariant,male,5yearly,2095,20.4000281370758
