country,variant,gender,freq,year,lifeexpectancyat60
446,Estimates,female,5yearly,1950,16.334355859234
446,Estimates,male,5yearly,1950,14.848528867897
446,Estimates,female,5yearly,1955,16.9338228599707
446,Estimates,male,5yearly,1955,15.2202042538923
446,Estimates,female,5yearly,1960,17.683471096293
446,Estimates,male,5yearly,1960,15.7606974351355
446,Estimates,female,5yearly,1965,18.4182297667613
446,Estimates,male,5yearly,1965,16.3003192727357
446,Estimates,female,5yearly,1970,19.1378680705933
446,Estimates,male,5yearly,1970,16.8386181666061
446,Estimates,female,5yearly,1975,19.8424613720636
446,Estimates,male,5yearly,1975,17.3751922062703
446,Estimates,female,5yearly,1980,20.5323221675068
446,Estimates,male,5yearly,1980,17.9096841146729
446,Estimates,female,5yearly,1985,21.2079368718862
446,Estimates,male,5yearly,1985,18.4417757045275
446,Estimates,female,5yearly,1990,21.8699111703874
446,Estimates,male,5yearly,1990,18.9711825940308
446,Estimates,female,5yearly,1995,22.5189224840163
446,Estimates,male,5yearly,1995,19.4976492241288
446,Estimates,female,5yearly,2000,23.1556808607139
446,Estimates,male,5yearly,2000,20.0209442855002
446,Estimates,female,5yearly,2005,23.780898092708
446,Estimates,male,5yearly,2005,20.5408566645893
446,Estimates,female,5yearly,2010,24.3741911425264
446,Estimates,male,5yearly,2010,21.3268106532603
446,Medium_variant,female,5yearly,2015,24.9779434725151
446,Medium_variant,male,5yearly,2015,22.0895592581086
446,Medium_variant,female,5yearly,2020,25.58485686691
446,Medium_variant,male,5yearly,2020,22.9358471909073
446,Medium_variant,female,5yearly,2025,26.1928067171724
446,Medium_variant,male,5yearly,2025,23.7774604372395
446,Medium_variant,female,5yearly,2030,26.7888613190561
446,Medium_variant,male,5yearly,2030,24.5274361881726
446,Medium_variant,female,5yearly,2035,27.3782399506379
446,Medium_variant,male,5yearly,2035,25.195196967057
446,Medium_variant,female,5yearly,2040,27.9552873941382
446,Medium_variant,male,5yearly,2040,25.817118365881
446,Medium_variant,female,5yearly,2045,28.5412634773825
446,Medium_variant,male,5yearly,2045,26.3883108023919
446,Medium_variant,female,5yearly,2050,29.1029246113321
446,Medium_variant,male,5yearly,2050,26.9581949139422
446,Medium_variant,female,5yearly,2055,29.6701020953037
446,Medium_variant,male,5yearly,2055,27.4856264907134
446,Medium_variant,female,5yearly,2060,30.2353451475
446,Medium_variant,male,5yearly,2060,27.9953440312199
446,Medium_variant,female,5yearly,2065,30.7718996295845
446,Medium_variant,male,5yearly,2065,28.5214851175959
446,Medium_variant,female,5yearly,2070,31.3100084477855
446,Medium_variant,male,5yearly,2070,29.0388667231403
446,Medium_variant,female,5yearly,2075,31.8462225372501
446,Medium_variant,male,5yearly,2075,29.5506078149639
446,Medium_variant,female,5yearly,2080,32.4052958835554
446,Medium_variant,male,5yearly,2080,30.0939953555818
446,Medium_variant,female,5yearly,2085,32.9424175264391
446,Medium_variant,male,5yearly,2085,30.5997218375932
446,Medium_variant,female,5yearly,2090,33.4785244871952
446,Medium_variant,male,5yearly,2090,31.1033060630191
446,Medium_variant,female,5yearly,2095,34.0268521242552
446,Medium_variant,male,5yearly,2095,31.6230888521971
