country,variant,gender,freq,year,lifeexpectancyat60
484,estimates,female,5yearly,1950,16.13
484,estimates,male,5yearly,1950,15.12
484,estimates,female,5yearly,1955,17.38
484,estimates,male,5yearly,1955,16.43
484,estimates,female,5yearly,1960,18.19
484,estimates,male,5yearly,1960,17.17
484,estimates,female,5yearly,1965,18.53
484,estimates,male,5yearly,1965,17.27
484,estimates,female,5yearly,1970,19.06
484,estimates,male,5yearly,1970,17.51
484,estimates,female,5yearly,1975,19.77
484,estimates,male,5yearly,1975,17.87
484,estimates,female,5yearly,1980,20.41
484,estimates,male,5yearly,1980,18.31
484,estimates,female,5yearly,1985,20.98
484,estimates,male,5yearly,1985,18.82
484,estimates,female,5yearly,1990,21.49
484,estimates,male,5yearly,1990,19.46
484,estimates,female,5yearly,1995,21.91
484,estimates,male,5yearly,1995,20.23
484,estimates,female,5yearly,2000,22.3
484,estimates,male,5yearly,2000,20.5
484,estimates,female,5yearly,2005,23.1057857161668
484,estimates,male,5yearly,2005,21.2318273381031
484,estimates,female,5yearly,2010,23.6553227957103
484,estimates,male,5yearly,2010,21.6368465095802
484,mediumvariant,female,5yearly,2015,24.2064593304478
484,mediumvariant,male,5yearly,2015,22.1946189627678
484,mediumvariant,female,5yearly,2020,24.752646947978
484,mediumvariant,male,5yearly,2020,22.6280956785156
484,mediumvariant,female,5yearly,2025,25.2536550543244
484,mediumvariant,male,5yearly,2025,23.0778147110436
484,mediumvariant,female,5yearly,2030,25.7557287029894
484,mediumvariant,male,5yearly,2030,23.5914444309139
484,mediumvariant,female,5yearly,2035,26.2556525831234
484,mediumvariant,male,5yearly,2035,24.1729106908711
484,mediumvariant,female,5yearly,2040,26.72531145799
484,mediumvariant,male,5yearly,2040,24.8438260674462
484,mediumvariant,female,5yearly,2045,27.1876385358167
484,mediumvariant,male,5yearly,2045,25.5035808199042
484,mediumvariant,female,5yearly,2050,27.6418014067372
484,mediumvariant,male,5yearly,2050,26.1432276860544
484,mediumvariant,female,5yearly,2055,28.1124755195792
484,mediumvariant,male,5yearly,2055,26.6934832478559
484,mediumvariant,female,5yearly,2060,28.5769656271902
484,mediumvariant,male,5yearly,2060,27.1825928971478
484,mediumvariant,female,5yearly,2065,29.0017549906884
484,mediumvariant,male,5yearly,2065,27.6227214582542
484,mediumvariant,female,5yearly,2070,29.4517594473266
484,mediumvariant,male,5yearly,2070,28.0669801680724
484,mediumvariant,female,5yearly,2075,29.8949543198826
484,mediumvariant,male,5yearly,2075,28.4375876424839
484,mediumvariant,female,5yearly,2080,30.3229359198135
484,mediumvariant,male,5yearly,2080,28.7800403847658
484,mediumvariant,female,5yearly,2085,30.7622646271627
484,mediumvariant,male,5yearly,2085,29.171922673673
484,mediumvariant,female,5yearly,2090,31.2318704194907
484,mediumvariant,male,5yearly,2090,29.5661315324394
484,mediumvariant,female,5yearly,2095,31.6620021263848
484,mediumvariant,male,5yearly,2095,29.9867486864114
