country,variant,gender,freq,year,lifeexpectancyat60
454,estimates,female,5yearly,1950,12.6895440465291
454,estimates,male,5yearly,1950,12.1906175774438
454,estimates,female,5yearly,1955,12.8858751971497
454,estimates,male,5yearly,1955,12.3399229727111
454,estimates,female,5yearly,1960,13.1368434565194
454,estimates,male,5yearly,1960,12.521311337426
454,estimates,female,5yearly,1965,13.3604328640281
454,estimates,male,5yearly,1965,12.6807474486124
454,estimates,female,5yearly,1970,13.7924429087429
454,estimates,male,5yearly,1970,13.0141153508823
454,estimates,female,5yearly,1975,14.1542869838593
454,estimates,male,5yearly,1975,13.2829336745373
454,estimates,female,5yearly,1980,14.5266469195538
454,estimates,male,5yearly,1980,13.5362693985734
454,estimates,female,5yearly,1985,14.8508667960297
454,estimates,male,5yearly,1985,13.6625459749599
454,estimates,female,5yearly,1990,15.5400488524288
454,estimates,male,5yearly,1990,14.0780143344223
454,estimates,female,5yearly,1995,16.5535586537946
454,estimates,male,5yearly,1995,14.8078016382337
454,estimates,female,5yearly,2000,17.379546359764
454,estimates,male,5yearly,2000,15.4449089007634
454,estimates,female,5yearly,2005,18.8894625502631
454,estimates,male,5yearly,2005,16.6461208415309
454,estimates,female,5yearly,2010,19.9173566768594
454,estimates,male,5yearly,2010,17.5731862039803
454,mediumvariant,female,5yearly,2015,20.4825832393873
454,mediumvariant,male,5yearly,2015,18.0019009697558
454,mediumvariant,female,5yearly,2020,20.8962504162383
454,mediumvariant,male,5yearly,2020,18.2230671866255
454,mediumvariant,female,5yearly,2025,21.2887865214407
454,mediumvariant,male,5yearly,2025,18.4595507246079
454,mediumvariant,female,5yearly,2030,21.6764351257794
454,mediumvariant,male,5yearly,2030,18.704871969093
454,mediumvariant,female,5yearly,2035,22.0549283898516
454,mediumvariant,male,5yearly,2035,18.9840423224387
454,mediumvariant,female,5yearly,2040,22.4423804584901
454,mediumvariant,male,5yearly,2040,19.3231269175804
454,mediumvariant,female,5yearly,2045,22.8394524681791
454,mediumvariant,male,5yearly,2045,19.6652698809527
454,mediumvariant,female,5yearly,2050,23.2121761275511
454,mediumvariant,male,5yearly,2050,19.996687601048
454,mediumvariant,female,5yearly,2055,23.5713020472249
454,mediumvariant,male,5yearly,2055,20.309310945559
454,mediumvariant,female,5yearly,2060,23.918068205626
454,mediumvariant,male,5yearly,2060,20.6116279336881
454,mediumvariant,female,5yearly,2065,24.2261293422708
454,mediumvariant,male,5yearly,2065,20.9016622600809
454,mediumvariant,female,5yearly,2070,24.5070321699748
454,mediumvariant,male,5yearly,2070,21.1870125738999
454,mediumvariant,female,5yearly,2075,24.7804461939641
454,mediumvariant,male,5yearly,2075,21.4739447205354
454,mediumvariant,female,5yearly,2080,25.0529152395193
454,mediumvariant,male,5yearly,2080,21.7634239860697
454,mediumvariant,female,5yearly,2085,25.3207127673521
454,mediumvariant,male,5yearly,2085,22.054823500542
454,mediumvariant,female,5yearly,2090,25.5907300339749
454,mediumvariant,male,5yearly,2090,22.3458007689776
454,mediumvariant,female,5yearly,2095,25.8551982844129
454,mediumvariant,male,5yearly,2095,22.6365646232222
