country,variant,gender,freq,year,lifeexpectancyat60
156,Estimates,female,5yearly,1950,11.6820859098512
156,Estimates,male,5yearly,1950,9.83737755247678
156,Estimates,female,5yearly,1955,11.4673382564342
156,Estimates,male,5yearly,1955,9.38554016870914
156,Estimates,female,5yearly,1960,11.9165142018578
156,Estimates,male,5yearly,1960,9.7679368257809
156,Estimates,female,5yearly,1965,15.1911712038879
156,Estimates,male,5yearly,1965,12.9375734689221
156,Estimates,female,5yearly,1970,16.025366287379
156,Estimates,male,5yearly,1970,13.9505508486735
156,Estimates,female,5yearly,1975,16.8973728201609
156,Estimates,male,5yearly,1975,14.9048797401593
156,Estimates,female,5yearly,1980,17.6425194921304
156,Estimates,male,5yearly,1980,15.4603521319589
156,Estimates,female,5yearly,1985,18.1532870224891
156,Estimates,male,5yearly,1985,16.0282733494368
156,Estimates,female,5yearly,1990,18.6314186778181
156,Estimates,male,5yearly,1990,16.2174090801062
156,Estimates,female,5yearly,1995,19.1221516752596
156,Estimates,male,5yearly,1995,16.5827392678657
156,Estimates,female,5yearly,2000,19.7611513461853
156,Estimates,male,5yearly,2000,17.60950910585
156,Estimates,female,5yearly,2005,20.3804504357496
156,Estimates,male,5yearly,2005,18.049247771667
156,Estimates,female,5yearly,2010,20.600669673974
156,Estimates,male,5yearly,2010,18.3169767425404
156,Medium_variant,female,5yearly,2015,21.2905378021916
156,Medium_variant,male,5yearly,2015,18.9761331557265
156,Medium_variant,female,5yearly,2020,21.9830587388088
156,Medium_variant,male,5yearly,2020,19.6627957783984
156,Medium_variant,female,5yearly,2025,22.7237440379373
156,Medium_variant,male,5yearly,2025,20.41610633664
156,Medium_variant,female,5yearly,2030,23.3882309233086
156,Medium_variant,male,5yearly,2030,21.1345891694789
156,Medium_variant,female,5yearly,2035,24.0739503002945
156,Medium_variant,male,5yearly,2035,21.9197065164795
156,Medium_variant,female,5yearly,2040,24.7180947755548
156,Medium_variant,male,5yearly,2040,22.7892818245468
156,Medium_variant,female,5yearly,2045,25.382878475441
156,Medium_variant,male,5yearly,2045,23.6827925122595
156,Medium_variant,female,5yearly,2050,26.007763142872
156,Medium_variant,male,5yearly,2050,24.6121130778577
156,Medium_variant,female,5yearly,2055,26.5910307670467
156,Medium_variant,male,5yearly,2055,25.4818157368887
156,Medium_variant,female,5yearly,2060,27.2222853167078
156,Medium_variant,male,5yearly,2060,26.262698200097
156,Medium_variant,female,5yearly,2065,27.8464446287519
156,Medium_variant,male,5yearly,2065,26.9328667539708
156,Medium_variant,female,5yearly,2070,28.4417172242739
156,Medium_variant,male,5yearly,2070,27.5056694530451
156,Medium_variant,female,5yearly,2075,29.0534188424442
156,Medium_variant,male,5yearly,2075,28.0227724911863
156,Medium_variant,female,5yearly,2080,29.6466593019775
156,Medium_variant,male,5yearly,2080,28.5765324582433
156,Medium_variant,female,5yearly,2085,30.2485007393673
156,Medium_variant,male,5yearly,2085,29.1256443659763
156,Medium_variant,female,5yearly,2090,30.8337625686396
156,Medium_variant,male,5yearly,2090,29.7169032136863
156,Medium_variant,female,5yearly,2095,31.4595011638955
156,Medium_variant,male,5yearly,2095,30.2504006512391
