country,variant,gender,freq,year,lifeexpectancyat60
368,estimates,female,5yearly,1950,13.5484086258885
368,estimates,male,5yearly,1950,12.6418160685147
368,estimates,female,5yearly,1955,14.1322891077954
368,estimates,male,5yearly,1955,13.7625220168333
368,estimates,female,5yearly,1960,14.8519612048278
368,estimates,male,5yearly,1960,14.5537232867669
368,estimates,female,5yearly,1965,15.5747282361435
368,estimates,male,5yearly,1965,15.0638597679709
368,estimates,female,5yearly,1970,16.0886918499159
368,estimates,male,5yearly,1970,15.2989267454529
368,estimates,female,5yearly,1975,16.4137074672143
368,estimates,male,5yearly,1975,15.3735767672546
368,estimates,female,5yearly,1980,17.2024064023693
368,estimates,male,5yearly,1980,15.7752586250844
368,estimates,female,5yearly,1985,17.8549808433239
368,estimates,male,5yearly,1985,16.1681371738147
368,estimates,female,5yearly,1990,18.6436595488142
368,estimates,male,5yearly,1990,16.4860888871835
368,estimates,female,5yearly,1995,19.1725190197025
368,estimates,male,5yearly,1995,16.7177224026354
368,estimates,female,5yearly,2000,18.6436595488142
368,estimates,male,5yearly,2000,16.2109058724934
368,estimates,female,5yearly,2005,18.6436595488142
368,estimates,male,5yearly,2005,15.5868176022667
368,estimates,female,5yearly,2010,18.6436595488142
368,estimates,male,5yearly,2010,16.2110395270053
368,mediumvariant,female,5yearly,2015,18.9160335985171
368,mediumvariant,male,5yearly,2015,16.3310315892077
368,mediumvariant,female,5yearly,2020,19.1702845257332
368,mediumvariant,male,5yearly,2020,16.4546497192423
368,mediumvariant,female,5yearly,2025,19.4306021139519
368,mediumvariant,male,5yearly,2025,16.5838762707347
368,mediumvariant,female,5yearly,2030,19.6951642604239
368,mediumvariant,male,5yearly,2030,16.7061143937909
368,mediumvariant,female,5yearly,2035,20.0583666942688
368,mediumvariant,male,5yearly,2035,16.9973425423518
368,mediumvariant,female,5yearly,2040,20.4527779236044
368,mediumvariant,male,5yearly,2040,17.3005312621784
368,mediumvariant,female,5yearly,2045,20.8136717779525
368,mediumvariant,male,5yearly,2045,17.5872742009541
368,mediumvariant,female,5yearly,2050,21.1936437213342
368,mediumvariant,male,5yearly,2050,17.8809288215601
368,mediumvariant,female,5yearly,2055,21.5565063704977
368,mediumvariant,male,5yearly,2055,18.2413878899573
368,mediumvariant,female,5yearly,2060,21.9219605126051
368,mediumvariant,male,5yearly,2060,18.6070064143268
368,mediumvariant,female,5yearly,2065,22.2867618901844
368,mediumvariant,male,5yearly,2065,19.0310340602286
368,mediumvariant,female,5yearly,2070,22.6461809279836
368,mediumvariant,male,5yearly,2070,19.442283606755
368,mediumvariant,female,5yearly,2075,23.0202938431911
368,mediumvariant,male,5yearly,2075,19.9092555434991
368,mediumvariant,female,5yearly,2080,23.4189088352577
368,mediumvariant,male,5yearly,2080,20.3920787010226
368,mediumvariant,female,5yearly,2085,23.7988422688651
368,mediumvariant,male,5yearly,2085,20.9082977192996
368,mediumvariant,female,5yearly,2090,24.1591232041264
368,mediumvariant,male,5yearly,2090,21.5312604219793
368,mediumvariant,female,5yearly,2095,24.5548765226336
368,mediumvariant,male,5yearly,2095,22.1182127749334
