country,variant,gender,freq,year,lifeexpectancyat60
368,estimates,female,5Yearly,1950,13.5484086258885
368,estimates,male,5Yearly,1950,12.6418160685147
368,estimates,female,5Yearly,1955,14.1322891077954
368,estimates,male,5Yearly,1955,13.7625220168333
368,estimates,female,5Yearly,1960,14.8519612048278
368,estimates,male,5Yearly,1960,14.5537232867669
368,estimates,female,5Yearly,1965,15.5747282361435
368,estimates,male,5Yearly,1965,15.0638597679709
368,estimates,female,5Yearly,1970,16.0886918499159
368,estimates,male,5Yearly,1970,15.2989267454529
368,estimates,female,5Yearly,1975,16.4137074672143
368,estimates,male,5Yearly,1975,15.3735767672546
368,estimates,female,5Yearly,1980,17.2024064023693
368,estimates,male,5Yearly,1980,15.7752586250844
368,estimates,female,5Yearly,1985,17.8549808433239
368,estimates,male,5Yearly,1985,16.1681371738147
368,estimates,female,5Yearly,1990,18.6436595488142
368,estimates,male,5Yearly,1990,16.4860888871835
368,estimates,female,5Yearly,1995,19.1725190197025
368,estimates,male,5Yearly,1995,16.7177224026354
368,estimates,female,5Yearly,2000,18.6436595488142
368,estimates,male,5Yearly,2000,16.2109058724934
368,estimates,female,5Yearly,2005,18.6436595488142
368,estimates,male,5Yearly,2005,15.5868176022667
368,estimates,female,5Yearly,2010,18.6436595488142
368,estimates,male,5Yearly,2010,16.2110395270053
368,medium variant,female,5Yearly,2015,18.9160335985171
368,medium variant,male,5Yearly,2015,16.3310315892077
368,medium variant,female,5Yearly,2020,19.1702845257332
368,medium variant,male,5Yearly,2020,16.4546497192423
368,medium variant,female,5Yearly,2025,19.4306021139519
368,medium variant,male,5Yearly,2025,16.5838762707347
368,medium variant,female,5Yearly,2030,19.6951642604239
368,medium variant,male,5Yearly,2030,16.7061143937909
368,medium variant,female,5Yearly,2035,20.0583666942688
368,medium variant,male,5Yearly,2035,16.9973425423518
368,medium variant,female,5Yearly,2040,20.4527779236044
368,medium variant,male,5Yearly,2040,17.3005312621784
368,medium variant,female,5Yearly,2045,20.8136717779525
368,medium variant,male,5Yearly,2045,17.5872742009541
368,medium variant,female,5Yearly,2050,21.1936437213342
368,medium variant,male,5Yearly,2050,17.8809288215601
368,medium variant,female,5Yearly,2055,21.5565063704977
368,medium variant,male,5Yearly,2055,18.2413878899573
368,medium variant,female,5Yearly,2060,21.9219605126051
368,medium variant,male,5Yearly,2060,18.6070064143268
368,medium variant,female,5Yearly,2065,22.2867618901844
368,medium variant,male,5Yearly,2065,19.0310340602286
368,medium variant,female,5Yearly,2070,22.6461809279836
368,medium variant,male,5Yearly,2070,19.442283606755
368,medium variant,female,5Yearly,2075,23.0202938431911
368,medium variant,male,5Yearly,2075,19.9092555434991
368,medium variant,female,5Yearly,2080,23.4189088352577
368,medium variant,male,5Yearly,2080,20.3920787010226
368,medium variant,female,5Yearly,2085,23.7988422688651
368,medium variant,male,5Yearly,2085,20.9082977192996
368,medium variant,female,5Yearly,2090,24.1591232041264
368,medium variant,male,5Yearly,2090,21.5312604219793
368,medium variant,female,5Yearly,2095,24.5548765226336
368,medium variant,male,5Yearly,2095,22.1182127749334
