country,variant,gender,freq,year,lifeexpectancyat60
646,estimates,female,5yearly,1950,13.8997655221951
646,estimates,male,5yearly,1950,12.8401242448069
646,estimates,female,5yearly,1955,14.205800975592
646,estimates,male,5yearly,1955,13.1291458070081
646,estimates,female,5yearly,1960,14.5126706301649
646,estimates,male,5yearly,1960,13.4207866916797
646,estimates,female,5yearly,1965,14.7425765723331
646,estimates,male,5yearly,1965,13.6343543359849
646,estimates,female,5yearly,1970,14.8468254268105
646,estimates,male,5yearly,1970,13.736025886769
646,estimates,female,5yearly,1975,15.0688251632279
646,estimates,male,5yearly,1975,13.9877585350492
646,estimates,female,5yearly,1980,15.7477260424804
646,estimates,male,5yearly,1980,14.6301852056374
646,estimates,female,5yearly,1985,15.5418084156921
646,estimates,male,5yearly,1985,14.2576368941579
646,estimates,female,5yearly,1990,10.5277214008742
646,estimates,male,5yearly,1990,9.45905754698352
646,estimates,female,5yearly,1995,15.4790702069211
646,estimates,male,5yearly,1995,14.0468349155493
646,estimates,female,5yearly,2000,16.4479756227129
646,estimates,male,5yearly,2000,15.110259579261
646,estimates,female,5yearly,2005,17.8819397682644
646,estimates,male,5yearly,2005,16.5603911122505
646,estimates,female,5yearly,2010,18.4516902271872
646,estimates,male,5yearly,2010,17.1206320285179
646,medium_variant,female,5yearly,2015,18.8626083395315
646,medium_variant,male,5yearly,2015,17.5350054817085
646,medium_variant,female,5yearly,2020,19.3029847661228
646,medium_variant,male,5yearly,2020,17.8667240965473
646,medium_variant,female,5yearly,2025,19.7806249733976
646,medium_variant,male,5yearly,2025,18.1861318813804
646,medium_variant,female,5yearly,2030,20.3973555527417
646,medium_variant,male,5yearly,2030,18.4901730375906
646,medium_variant,female,5yearly,2035,21.0150161270935
646,medium_variant,male,5yearly,2035,18.8371213646867
646,medium_variant,female,5yearly,2040,21.6755626407137
646,medium_variant,male,5yearly,2040,19.2222685739295
646,medium_variant,female,5yearly,2045,22.2786203973297
646,medium_variant,male,5yearly,2045,19.5748820352457
646,medium_variant,female,5yearly,2050,22.8429215577803
646,medium_variant,male,5yearly,2050,19.9896128834226
646,medium_variant,female,5yearly,2055,23.3881453933402
646,medium_variant,male,5yearly,2055,20.3890714052428
646,medium_variant,female,5yearly,2060,23.9016481480731
646,medium_variant,male,5yearly,2060,20.7693961805286
646,medium_variant,female,5yearly,2065,24.3719864684126
646,medium_variant,male,5yearly,2065,21.1678847083662
646,medium_variant,female,5yearly,2070,24.7929257109391
646,medium_variant,male,5yearly,2070,21.5560065196324
646,medium_variant,female,5yearly,2075,25.1862416700179
646,medium_variant,male,5yearly,2075,21.9363272744829
646,medium_variant,female,5yearly,2080,25.5701395910419
646,medium_variant,male,5yearly,2080,22.3135231670755
646,medium_variant,female,5yearly,2085,25.9462046309302
646,medium_variant,male,5yearly,2085,22.6933880145145
646,medium_variant,female,5yearly,2090,26.3212960599063
646,medium_variant,male,5yearly,2090,23.0721601383566
646,medium_variant,female,5yearly,2095,26.6901242970278
646,medium_variant,male,5yearly,2095,23.4489836232878
