country,variant,gender,freq,year,lifeexpectancyat60
638,estimates,female,5Yearly,1950,16.4147061212817
638,estimates,male,5Yearly,1950,12.0195878337691
638,estimates,female,5Yearly,1955,16.7257879325587
638,estimates,male,5Yearly,1955,12.6403582390779
638,estimates,female,5Yearly,1960,17.5417206753676
638,estimates,male,5Yearly,1960,13.4065405875929
638,estimates,female,5Yearly,1965,18.3568828058091
638,estimates,male,5Yearly,1965,14.1843107179658
638,estimates,female,5Yearly,1970,19.1693747157523
638,estimates,male,5Yearly,1970,14.9714752836575
638,estimates,female,5Yearly,1975,19.977634323827
638,estimates,male,5Yearly,1975,15.765737913164
638,estimates,female,5Yearly,1980,20.7804359857293
638,estimates,male,5Yearly,1980,16.5647296721328
638,estimates,female,5Yearly,1985,21.5768778966864
638,estimates,male,5Yearly,1985,17.3660423683336
638,estimates,female,5Yearly,1990,22.3663606860801
638,estimates,male,5Yearly,1990,18.167262937292
638,estimates,female,5Yearly,1995,23.1485598355317
638,estimates,male,5Yearly,1995,18.9660073955708
638,estimates,female,5Yearly,2000,23.9233943184219
638,estimates,male,5Yearly,2000,19.7599531195233
638,estimates,female,5Yearly,2005,24.6909935097265
638,estimates,male,5Yearly,2005,20.5495251565083
638,estimates,female,5Yearly,2010,25.3737161695009
638,estimates,male,5Yearly,2010,21.3709434718208
638,medium variant,female,5Yearly,2015,26.1241053654986
638,medium variant,male,5Yearly,2015,22.3204560269189
638,medium variant,female,5Yearly,2020,26.839307668372
638,medium variant,male,5Yearly,2020,23.210960826308
638,medium variant,female,5Yearly,2025,27.5268424119768
638,medium variant,male,5Yearly,2025,24.0254705504645
638,medium variant,female,5Yearly,2030,28.1888105621896
638,medium variant,male,5Yearly,2030,24.6606392610989
638,medium variant,female,5Yearly,2035,28.8173861286762
638,medium variant,male,5Yearly,2035,25.2179525483638
638,medium variant,female,5Yearly,2040,29.4350132608776
638,medium variant,male,5Yearly,2040,25.7495792788847
638,medium variant,female,5Yearly,2045,30.0133509579412
638,medium variant,male,5Yearly,2045,26.2516853172622
638,medium variant,female,5Yearly,2050,30.5966917882619
638,medium variant,male,5Yearly,2050,26.6965689806916
638,medium variant,female,5Yearly,2055,31.1501506403779
638,medium variant,male,5Yearly,2055,27.1791850880299
638,medium variant,female,5Yearly,2060,31.7443308215937
638,medium variant,male,5Yearly,2060,27.6666300889014
638,medium variant,female,5Yearly,2065,32.2844447822602
638,medium variant,male,5Yearly,2065,28.1494850606607
638,medium variant,female,5Yearly,2070,32.8410998646548
638,medium variant,male,5Yearly,2070,28.6159864044152
638,medium variant,female,5Yearly,2075,33.3676631323501
638,medium variant,male,5Yearly,2075,29.1107107389643
638,medium variant,female,5Yearly,2080,33.8907535818665
638,medium variant,male,5Yearly,2080,29.5712918932593
638,medium variant,female,5Yearly,2085,34.4076241404439
638,medium variant,male,5Yearly,2085,30.0195177848615
638,medium variant,female,5Yearly,2090,34.9140521658757
638,medium variant,male,5Yearly,2090,30.5101247831676
638,medium variant,female,5Yearly,2095,35.4287930347921
638,medium variant,male,5Yearly,2095,30.9810202612464
