country,variant,gender,freq,year,lifeexpectancyat60
634,Estimates,female,5yearly,1950,16.8218222021093
634,Estimates,male,5yearly,1950,14.7786100283378
634,Estimates,female,5yearly,1955,17.3126470023607
634,Estimates,male,5yearly,1955,15.5429294562131
634,Estimates,female,5yearly,1960,17.8200694059334
634,Estimates,male,5yearly,1960,16.3122375018745
634,Estimates,female,5yearly,1965,18.3336270271529
634,Estimates,male,5yearly,1965,17.0778332826061
634,Estimates,female,5yearly,1970,18.8397711244193
634,Estimates,male,5yearly,1970,17.8294445739257
634,Estimates,female,5yearly,1975,19.3226773763753
634,Estimates,male,5yearly,1975,18.5015846399174
634,Estimates,female,5yearly,1980,19.7634129296269
634,Estimates,male,5yearly,1980,18.8794740554272
634,Estimates,female,5yearly,1985,20.1416151112454
634,Estimates,male,5yearly,1985,19.1345077058681
634,Estimates,female,5yearly,1990,20.4496685633448
634,Estimates,male,5yearly,1990,19.3366120329535
634,Estimates,female,5yearly,1995,20.702515694658
634,Estimates,male,5yearly,1995,19.5050257662339
634,Estimates,female,5yearly,2000,20.9308935898238
634,Estimates,male,5yearly,2000,19.6572430541512
634,Estimates,female,5yearly,2005,21.130471612446
634,Estimates,male,5yearly,2005,19.7956951793197
634,Estimates,female,5yearly,2010,21.9251918542533
634,Estimates,male,5yearly,2010,20.5123448523928
634,Medium_variant,female,5yearly,2015,22.5054326261296
634,Medium_variant,male,5yearly,2015,21.061000617378
634,Medium_variant,female,5yearly,2020,23.083087023686
634,Medium_variant,male,5yearly,2020,21.6467788448756
634,Medium_variant,female,5yearly,2025,23.656807444878
634,Medium_variant,male,5yearly,2025,22.2635087581988
634,Medium_variant,female,5yearly,2030,24.2395002596513
634,Medium_variant,male,5yearly,2030,22.9356035350162
634,Medium_variant,female,5yearly,2035,24.7622514498477
634,Medium_variant,male,5yearly,2035,23.6345564581898
634,Medium_variant,female,5yearly,2040,25.2801131989824
634,Medium_variant,male,5yearly,2040,24.3322059157359
634,Medium_variant,female,5yearly,2045,25.7756305066219
634,Medium_variant,male,5yearly,2045,25.0245901532032
634,Medium_variant,female,5yearly,2050,26.2683574961852
634,Medium_variant,male,5yearly,2050,25.6814569371935
634,Medium_variant,female,5yearly,2055,26.7725907504772
634,Medium_variant,male,5yearly,2055,26.3288591173664
634,Medium_variant,female,5yearly,2060,27.2519066867785
634,Medium_variant,male,5yearly,2060,26.8648708779832
634,Medium_variant,female,5yearly,2065,27.733442686456
634,Medium_variant,male,5yearly,2065,27.3123033044066
634,Medium_variant,female,5yearly,2070,28.1922792483138
634,Medium_variant,male,5yearly,2070,27.7373771244333
634,Medium_variant,female,5yearly,2075,28.6607321482123
634,Medium_variant,male,5yearly,2075,28.0775811316945
634,Medium_variant,female,5yearly,2080,29.1572591270132
634,Medium_variant,male,5yearly,2080,28.4809366495676
634,Medium_variant,female,5yearly,2085,29.6183547796236
634,Medium_variant,male,5yearly,2085,28.8763909470371
634,Medium_variant,female,5yearly,2090,30.0560014699625
634,Medium_variant,male,5yearly,2090,29.2811003964107
634,Medium_variant,female,5yearly,2095,30.5305151308013
634,Medium_variant,male,5yearly,2095,29.73087047571
