country,variant,gender,freq,year,lifeexpectancyat60
316,estimates,female,5yearly,1950,16.2572355098288
316,estimates,male,5yearly,1950,14.489027384309
316,estimates,female,5yearly,1955,16.6473863320264
316,estimates,male,5yearly,1955,14.8355302647748
316,estimates,female,5yearly,1960,17.0468483828542
316,estimates,male,5yearly,1960,15.1936398466997
316,estimates,female,5yearly,1965,17.4448185988731
316,estimates,male,5yearly,1965,15.5267447477625
316,estimates,female,5yearly,1970,17.8424963164646
316,estimates,male,5yearly,1970,15.8283760376666
316,estimates,female,5yearly,1975,18.2694891192373
316,estimates,male,5yearly,1975,16.1495448569825
316,estimates,female,5yearly,1980,18.7185360776942
316,estimates,male,5yearly,1980,16.4652385341823
316,estimates,female,5yearly,1985,19.3243083684642
316,estimates,male,5yearly,1985,16.7880129799714
316,estimates,female,5yearly,1990,19.9009671645613
316,estimates,male,5yearly,1990,17.1162273627659
316,estimates,female,5yearly,1995,20.8352509638014
316,estimates,male,5yearly,1995,17.6034266109288
316,estimates,female,5yearly,2000,22.0812533081171
316,estimates,male,5yearly,2000,18.3407221964274
316,estimates,female,5yearly,2005,23.3595707399619
316,estimates,male,5yearly,2005,18.8980004272048
316,estimates,female,5yearly,2010,24.2114881670175
316,estimates,male,5yearly,2010,19.7653610196059
316,mediumvariant,female,5yearly,2015,25.0180678565163
316,mediumvariant,male,5yearly,2015,20.7038543712161
316,mediumvariant,female,5yearly,2020,25.7785393221026
316,mediumvariant,male,5yearly,2020,21.7650794006412
316,mediumvariant,female,5yearly,2025,26.4966517824577
316,mediumvariant,male,5yearly,2025,22.8555656586077
316,mediumvariant,female,5yearly,2030,27.1891128675952
316,mediumvariant,male,5yearly,2030,23.853184556435
316,mediumvariant,female,5yearly,2035,27.8483147337862
316,mediumvariant,male,5yearly,2035,24.653376240302
316,mediumvariant,female,5yearly,2040,28.4761028537546
316,mediumvariant,male,5yearly,2040,25.3625731406045
316,mediumvariant,female,5yearly,2045,29.121033984976
316,mediumvariant,male,5yearly,2045,26.0283849896023
316,mediumvariant,female,5yearly,2050,29.714676850283
316,mediumvariant,male,5yearly,2050,26.6523237371728
316,mediumvariant,female,5yearly,2055,30.3144545135327
316,mediumvariant,male,5yearly,2055,27.2755214309859
316,mediumvariant,female,5yearly,2060,30.8959634821745
316,mediumvariant,male,5yearly,2060,27.8508348055177
316,mediumvariant,female,5yearly,2065,31.4900766037851
316,mediumvariant,male,5yearly,2065,28.3864781958999
316,mediumvariant,female,5yearly,2070,32.0526965149814
316,mediumvariant,male,5yearly,2070,28.9518282017743
316,mediumvariant,female,5yearly,2075,32.6126135261091
316,mediumvariant,male,5yearly,2075,29.5234837926107
316,mediumvariant,female,5yearly,2080,33.1730078766599
316,mediumvariant,male,5yearly,2080,30.1041232393481
316,mediumvariant,female,5yearly,2085,33.7634239978171
316,mediumvariant,male,5yearly,2085,30.6739040632179
316,mediumvariant,female,5yearly,2090,34.3110600746394
316,mediumvariant,male,5yearly,2090,31.2633546742325
316,mediumvariant,female,5yearly,2095,34.8555024463065
316,mediumvariant,male,5yearly,2095,31.746832644478
