country,variant,gender,freq,year,lifeexpectancyat60
724,estimates,female,5Yearly,1950,18.084
724,estimates,male,5Yearly,1950,15.564
724,estimates,female,5Yearly,1955,18.543
724,estimates,male,5Yearly,1955,15.916
724,estimates,female,5Yearly,1960,19.341
724,estimates,male,5Yearly,1960,16.379
724,estimates,female,5Yearly,1965,19.842
724,estimates,male,5Yearly,1965,16.587
724,estimates,female,5Yearly,1970,20.235
724,estimates,male,5Yearly,1970,16.836
724,estimates,female,5Yearly,1975,21.157
724,estimates,male,5Yearly,1975,17.438
724,estimates,female,5Yearly,1980,22.363
724,estimates,male,5Yearly,1980,18.392
724,estimates,female,5Yearly,1985,23.098
724,estimates,male,5Yearly,1985,18.886
724,estimates,female,5Yearly,1990,23.935
724,estimates,male,5Yearly,1990,19.439
724,estimates,female,5Yearly,1995,24.62
724,estimates,male,5Yearly,1995,19.917
724,estimates,female,5Yearly,2000,25.298
724,estimates,male,5Yearly,2000,20.667
724,estimates,female,5Yearly,2005,26.365
724,estimates,male,5Yearly,2005,21.824
724,estimates,female,5Yearly,2010,26.8782359800659
724,estimates,male,5Yearly,2010,22.4807379671772
724,medium variant,female,5Yearly,2015,27.4969679447488
724,medium variant,male,5Yearly,2015,23.3051535680606
724,medium variant,female,5Yearly,2020,28.0916923365615
724,medium variant,male,5Yearly,2020,23.9054217298433
724,medium variant,female,5Yearly,2025,28.6785939672495
724,medium variant,male,5Yearly,2025,24.4559658722772
724,medium variant,female,5Yearly,2030,29.2465064006484
724,medium variant,male,5Yearly,2030,24.9852342132804
724,medium variant,female,5Yearly,2035,29.7852504207297
724,medium variant,male,5Yearly,2035,25.4734619452116
724,medium variant,female,5Yearly,2040,30.3038145469351
724,medium variant,male,5Yearly,2040,25.9591566286512
724,medium variant,female,5Yearly,2045,30.8604155291987
724,medium variant,male,5Yearly,2045,26.451755332123
724,medium variant,female,5Yearly,2050,31.3972312829712
724,medium variant,male,5Yearly,2050,26.9535307080661
724,medium variant,female,5Yearly,2055,31.92656572123
724,medium variant,male,5Yearly,2055,27.4201811224516
724,medium variant,female,5Yearly,2060,32.4308011679881
724,medium variant,male,5Yearly,2060,27.8921703152073
724,medium variant,female,5Yearly,2065,32.960977098591
724,medium variant,male,5Yearly,2065,28.364537443466
724,medium variant,female,5Yearly,2070,33.4351282983211
724,medium variant,male,5Yearly,2070,28.8352779677621
724,medium variant,female,5Yearly,2075,33.9502607989475
724,medium variant,male,5Yearly,2075,29.2942290048477
724,medium variant,female,5Yearly,2080,34.4413745802092
724,medium variant,male,5Yearly,2080,29.8025940976255
724,medium variant,female,5Yearly,2085,34.9620037773943
724,medium variant,male,5Yearly,2085,30.2612274534588
724,medium variant,female,5Yearly,2090,35.4768041267592
724,medium variant,male,5Yearly,2090,30.7257254378994
724,medium variant,female,5Yearly,2095,35.9807990552202
724,medium variant,male,5Yearly,2095,31.2065724993497
