country,variant,gender,freq,year,lifeexpectancyat60
548,estimates,female,5Yearly,1950,13.7755358960396
548,estimates,male,5Yearly,1950,12.4772747661191
548,estimates,female,5Yearly,1955,14.2996004041357
548,estimates,male,5Yearly,1955,12.9276777069414
548,estimates,female,5Yearly,1960,14.7975678771369
548,estimates,male,5Yearly,1960,13.3618397521586
548,estimates,female,5Yearly,1965,15.2294178934936
548,estimates,male,5Yearly,1965,13.7368949136725
548,estimates,female,5Yearly,1970,15.6590494715094
548,estimates,male,5Yearly,1970,14.0999713500494
548,estimates,female,5Yearly,1975,16.1121316987088
548,estimates,male,5Yearly,1975,14.4823481560682
548,estimates,female,5Yearly,1980,16.5907358274787
548,estimates,male,5Yearly,1980,14.8854154381631
548,estimates,female,5Yearly,1985,16.8687642533363
548,estimates,male,5Yearly,1985,15.2332570066902
548,estimates,female,5Yearly,1990,17.2346496322854
548,estimates,male,5Yearly,1990,15.5681792471898
548,estimates,female,5Yearly,1995,17.6493155636296
548,estimates,male,5Yearly,1995,15.8836538316735
548,estimates,female,5Yearly,2000,18.0860598341347
548,estimates,male,5Yearly,2000,16.2237355924133
548,estimates,female,5Yearly,2005,18.5879873964364
548,estimates,male,5Yearly,2005,16.5459748543794
548,estimates,female,5Yearly,2010,19.2181458577101
548,estimates,male,5Yearly,2010,16.8876550544644
548,medium variant,female,5Yearly,2015,19.8171854537385
548,medium variant,male,5Yearly,2015,17.1969584897943
548,medium variant,female,5Yearly,2020,20.4655022762266
548,medium variant,male,5Yearly,2020,17.5374174230787
548,medium variant,female,5Yearly,2025,21.0397035888314
548,medium variant,male,5Yearly,2025,17.8680448341443
548,medium variant,female,5Yearly,2030,21.6440364169443
548,medium variant,male,5Yearly,2030,18.3427413780694
548,medium variant,female,5Yearly,2035,22.2661652117357
548,medium variant,male,5Yearly,2035,18.8513154274747
548,medium variant,female,5Yearly,2040,22.8056345306974
548,medium variant,male,5Yearly,2040,19.3828689250703
548,medium variant,female,5Yearly,2045,23.3397418776585
548,medium variant,male,5Yearly,2045,20.0080611548466
548,medium variant,female,5Yearly,2050,23.8873895680467
548,medium variant,male,5Yearly,2050,20.6970487307611
548,medium variant,female,5Yearly,2055,24.3684502091809
548,medium variant,male,5Yearly,2055,21.3744333517444
548,medium variant,female,5Yearly,2060,24.8903253614841
548,medium variant,male,5Yearly,2060,22.1181008906097
548,medium variant,female,5Yearly,2065,25.365376792371
548,medium variant,male,5Yearly,2065,22.9226860136258
548,medium variant,female,5Yearly,2070,25.8290205835926
548,medium variant,male,5Yearly,2070,23.7095990079647
548,medium variant,female,5Yearly,2075,26.2741992386426
548,medium variant,male,5Yearly,2075,24.4998576690476
548,medium variant,female,5Yearly,2080,26.7052672733202
548,medium variant,male,5Yearly,2080,25.1933141886119
548,medium variant,female,5Yearly,2085,27.1542700970415
548,medium variant,male,5Yearly,2085,25.7944955647054
548,medium variant,female,5Yearly,2090,27.5799452195409
548,medium variant,male,5Yearly,2090,26.387753793537
548,medium variant,female,5Yearly,2095,28.0549309419285
548,medium variant,male,5Yearly,2095,26.8898147071836
