country,variant,gender,freq,year,lifeexpectancyat60
706,estimates,female,5yearly,1950,12.643332401256
706,estimates,male,5yearly,1950,11.6603276203555
706,estimates,female,5yearly,1955,13.0671847689574
706,estimates,male,5yearly,1955,12.0558482135505
706,estimates,female,5yearly,1960,13.4778585776824
706,estimates,male,5yearly,1960,12.4453339875027
706,estimates,female,5yearly,1965,13.8918228013862
706,estimates,male,5yearly,1965,12.8448026499491
706,estimates,female,5yearly,1970,14.3515254637764
706,estimates,male,5yearly,1970,13.3053547653372
706,estimates,female,5yearly,1975,14.7245880967168
706,estimates,male,5yearly,1975,13.6653996583699
706,estimates,female,5yearly,1980,15.0521530485319
706,estimates,male,5yearly,1980,13.9809775857682
706,estimates,female,5yearly,1985,15.2342849387672
706,estimates,male,5yearly,1985,14.1515107817492
706,estimates,female,5yearly,1990,14.9858156078137
706,estimates,male,5yearly,1990,13.8978652254531
706,estimates,female,5yearly,1995,15.8965690404477
706,estimates,male,5yearly,1995,14.7441382852818
706,estimates,female,5yearly,2000,16.1826208784888
706,estimates,male,5yearly,2000,15.0304837858843
706,estimates,female,5yearly,2005,16.4737804025273
706,estimates,male,5yearly,2005,15.3172791485146
706,estimates,female,5yearly,2010,16.6458462360216
706,estimates,male,5yearly,2010,15.5408996971354
706,mediumvariant,female,5yearly,2015,16.8310538975177
706,mediumvariant,male,5yearly,2015,15.7801201413177
706,mediumvariant,female,5yearly,2020,16.9258764752045
706,mediumvariant,male,5yearly,2020,15.7901549786445
706,mediumvariant,female,5yearly,2025,17.1194370048843
706,mediumvariant,male,5yearly,2025,15.8707749170898
706,mediumvariant,female,5yearly,2030,17.3173785529286
706,mediumvariant,male,5yearly,2030,15.9670238867736
706,mediumvariant,female,5yearly,2035,17.5213726199161
706,mediumvariant,male,5yearly,2035,16.0361490434916
706,mediumvariant,female,5yearly,2040,17.6574717902835
706,mediumvariant,male,5yearly,2040,16.1113846114561
706,mediumvariant,female,5yearly,2045,17.8152012741956
706,mediumvariant,male,5yearly,2045,16.1922369172574
706,mediumvariant,female,5yearly,2050,17.9786551413515
706,mediumvariant,male,5yearly,2050,16.2663375299547
706,mediumvariant,female,5yearly,2055,18.1358382575291
706,mediumvariant,male,5yearly,2055,16.3538299110061
706,mediumvariant,female,5yearly,2060,18.3843833250645
706,mediumvariant,male,5yearly,2060,16.4630605763129
706,mediumvariant,female,5yearly,2065,18.6115145199223
706,mediumvariant,male,5yearly,2065,16.5766840088972
706,mediumvariant,female,5yearly,2070,18.9226094355475
706,mediumvariant,male,5yearly,2070,16.700457690154
706,mediumvariant,female,5yearly,2075,19.290931861568
706,mediumvariant,male,5yearly,2075,16.8391498971437
706,mediumvariant,female,5yearly,2080,19.6135952056451
706,mediumvariant,male,5yearly,2080,16.9588999790464
706,mediumvariant,female,5yearly,2085,19.9299842332451
706,mediumvariant,male,5yearly,2085,17.1538245821496
706,mediumvariant,female,5yearly,2090,20.303375740143
706,mediumvariant,male,5yearly,2090,17.3538595277917
706,mediumvariant,female,5yearly,2095,20.7327969084757
706,mediumvariant,male,5yearly,2095,17.5445174892832
