country,variant,gender,freq,year,lifeexpectancyat60
458,estimates,female,5Yearly,1950,14.5243333388267
458,estimates,male,5Yearly,1950,14.2815202686372
458,estimates,female,5Yearly,1955,14.9561818022771
458,estimates,male,5Yearly,1955,14.7153851257027
458,estimates,female,5Yearly,1960,15.4015786376399
458,estimates,male,5Yearly,1960,15.098578412091
458,estimates,female,5Yearly,1965,15.8929071363656
458,estimates,male,5Yearly,1965,15.368919168086
458,estimates,female,5Yearly,1970,16.3755204850442
458,estimates,male,5Yearly,1970,15.6391583964644
458,estimates,female,5Yearly,1975,16.8488653962024
458,estimates,male,5Yearly,1975,15.9092603613975
458,estimates,female,5Yearly,1980,17.3124880386959
458,estimates,male,5Yearly,1980,16.1791945239694
458,estimates,female,5Yearly,1985,17.7660276632709
458,estimates,male,5Yearly,1985,16.4489354142854
458,estimates,female,5Yearly,1990,18.2092097374009
458,estimates,male,5Yearly,1990,16.7184625037832
458,estimates,female,5Yearly,1995,18.6418388085248
458,estimates,male,5Yearly,1995,16.9877600682279
458,estimates,female,5Yearly,2000,19.0637912739001
458,estimates,male,5Yearly,2000,17.2568170424747
458,estimates,female,5Yearly,2005,19.5733118033888
458,estimates,male,5Yearly,2005,17.7966727902204
458,estimates,female,5Yearly,2010,20.1257301971691
458,estimates,male,5Yearly,2010,18.4288531078373
458,medium variant,female,5Yearly,2015,20.5862705159019
458,medium variant,male,5Yearly,2015,18.7786282465014
458,medium variant,female,5Yearly,2020,21.0596743727082
458,medium variant,male,5Yearly,2020,19.1476460661019
458,medium variant,female,5Yearly,2025,21.5539131570992
458,medium variant,male,5Yearly,2025,19.5659952503798
458,medium variant,female,5Yearly,2030,22.0190056523926
458,medium variant,male,5Yearly,2030,20.0123898586992
458,medium variant,female,5Yearly,2035,22.5085294262097
458,medium variant,male,5Yearly,2035,20.4856822092226
458,medium variant,female,5Yearly,2040,22.9883566590106
458,medium variant,male,5Yearly,2040,20.9768711838704
458,medium variant,female,5Yearly,2045,23.4784913710164
458,medium variant,male,5Yearly,2045,21.5453696524555
458,medium variant,female,5Yearly,2050,23.9622461279779
458,medium variant,male,5Yearly,2050,22.1640146664979
458,medium variant,female,5Yearly,2055,24.4277982414502
458,medium variant,male,5Yearly,2055,22.8281112211595
458,medium variant,female,5Yearly,2060,24.9284192355948
458,medium variant,male,5Yearly,2060,23.5354847932164
458,medium variant,female,5Yearly,2065,25.4194031114954
458,medium variant,male,5Yearly,2065,24.2620065004262
458,medium variant,female,5Yearly,2070,25.9392843624784
458,medium variant,male,5Yearly,2070,24.9398723832405
458,medium variant,female,5Yearly,2075,26.4232571826828
458,medium variant,male,5Yearly,2075,25.5377723528917
458,medium variant,female,5Yearly,2080,26.8803695970193
458,medium variant,male,5Yearly,2080,26.0768488781064
458,medium variant,female,5Yearly,2085,27.3378894598314
458,medium variant,male,5Yearly,2085,26.5766512872398
458,medium variant,female,5Yearly,2090,27.7987519411232
458,medium variant,male,5Yearly,2090,27.0636852356102
458,medium variant,female,5Yearly,2095,28.278891633244
458,medium variant,male,5Yearly,2095,27.5155510383163
